judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
e7eeefd35360860421b4,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,c9807917-2e3c-4cb6-97c2-5f2e6a8e3e6b,한비 에스테틱,피부관리,전남대 상대 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
27fca76147ccda2d9f97,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,03d1cc56-4ab0-4784-8dfa-bcae8e0a5fec,듀엘 에스테틱,피부관리,신림별빛거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
401610661b42030ab6dd,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,00265f28-b733-4489-86bc-b86339c2f6c0,이비속눈썹,속눈썹연장,추억담은광주역뒷길 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c6c8e6dd2fc0b178e031,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,04e23271-38ff-40c1-92b8-657773758b60,무아르왁싱,"왁싱, 제모",과천스마트케이 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
50ff8a54be3b0a6a29ac,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,b9407981-f790-47b4-85f8-a8fe0b484d5a,유에스테틱,,송강동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7317ec0ce6dc5e34ab5a,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,1f6f8f5a-ec51-4dab-b14f-ee796b8f1716,아음 에스테틱,피부미용,영통역아이파크 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c80559f1cc29c8ffb5ee,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0c3f6ae1-9bec-46f1-a43a-b61009758761,세종왁싱 보람뷰티,왁싱 속눈썹펌,보람동 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b21e304a6a9d1f3bb09e,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,022f921a-9545-4be5-a4ce-d628a782c282,마이뷰티,피부관리 왁싱 속눈썹,마산 오동동 창동 어시장 상권활성화구역,상권활성화구역,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
86f6d1fae5a6bc50ffc7,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,d37407b5-f03f-4f56-8aa3-13ce75d21bfe,김영아 에스테틱,,사직거인 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cd38dcc051b000cc3534,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,a744a4d7-17a0-4130-b4b0-1e32641ea3da,끌림에스테틱,,명장중앙 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fad64192ed37c748708e,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,81d31250-2aa1-4db2-85ea-90b6a0371db7,에제르 에스테틱,피부미용,범한프라자시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
28512555f3740212e922,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,cabf3a35-5940-43b8-877d-09b8d23c478a,오늘 에스테틱,미용 화장품,월산상가 골목형 상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5af9b2ca08a5cb37852f,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,46b5b700-a2fa-4241-97e3-e1c100784b13,원 에프에스(FS),"식자재, 집단급식소식품판매",마산어시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
229f739d9a0ce3d1e40a,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,008c73ed-3ece-452b-aa49-b96b73ff1ba1,온결 스킨앤바디,화장품,가재마을 골목형상점가,골목형상점가,세종특별자치시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
153f84ae1a344ef8cf4b,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,3a44a587-1ca3-4209-afad-dea190f3fb96,와드 에스테틱,미용,신사세로수길골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d922f31fda792fc2efdd,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,659ee2fd-cd1f-45e1-b4d7-b7b9c8e8af37,휴에스테틱,미용,지웰시티자이상가 골목형상점가,골목형상점가,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
298c066a2358265124b9,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,51fe0412-c586-462a-8feb-21c94bc423b0,혜아리움 에스테틱,,선부광장로상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
39ca305d6ba6a05a1eec,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0133de50-f3d8-44d7-99fb-0a05f3b2b13e,졔졔살롱,속눈썹미용,운암이 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ce9cd48d1f4e523eba5a,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,27ab6aeb-80a7-42ae-bf92-1ad49d110100,수수한 에스테틱,서비스,옛 경양방죽 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8bf315c2861debc7c842,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,189373fe-0b87-46cc-8260-c73318026f00,렌 에스테틱,피부관리,효천로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
10776e1a2e422007c948,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,9e362ea8-3592-49a7-89ec-4fc18a85c0dd,에르떼 에스테틱,미용,양원숲길 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
96435bc2ddb1f676636a,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,006a3db3-f148-48fb-a3ac-1a758ffae755,제이솜에스테틱,피부관리,효행구봉담상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9d94f89ff89ee9a36549,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,56fc6689-0ef2-4263-960c-ce42bb768410,에스테틱 영온,피부관리,송정우정 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
79b5213341258522a3ff,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,00998e68-6f7e-4b3f-9476-72ba1ac3466e,라테라스 테라피,피부관리,치평1230상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
06af027978db2c2c2df5,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,da19e724-97b0-4ddf-9d78-7c51fc95d066,코샤 에스테틱,피부미용,나성동 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b7c125cd8ffcd247a330,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,01e7b141-ae3b-42a3-9322-65f1223986b0,에일린 에스테틱,미용,포항 대이상가 골목형상점가,골목형상점가,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f5a5ae00faae2cf5399c,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,dd4b390c-1a76-4f09-ade3-d184a3f6f438,카라 에스테틱,,반도 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb17a552fcae98642838,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,eb7426c8-17de-4d0b-8731-086155d9c0f9,퓨어에스테틱,,강남개포시장(구 개포2동중심상점가),자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bce77981739dd4e76ae6,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,14f45676-ca6f-4fcb-aea7-c6b95ac1a077,루아 휴 헤드스파&에스테틱,,퍼스트원 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7669f80e27f95c42b159,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,5f6f22ca-af61-40df-9519-08611206b284,윤슬에스테틱,,치동천 수변상가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c08612e9de0258516bfb,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,ce89996a-0f72-478f-b10a-ed8e5e2ef269,아미가 에스테틱,,잠실 장미종합상가 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
18d187e4f3beda5b3ea6,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,1d39494e-cc63-4ac2-af0f-0f349de60e56,르주비아 에스테틱,,포항중앙상가,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a77352bc5606c12bc14,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,541a4a0e-99f8-4beb-b6e8-2351362277b8,언트 에스테틱,피부미용,평촌1번가 상점가,자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
157f564e8d37475927c8,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,3583cc29-2711-4e01-953b-784de545f930,양푼이동태탕,동태탕알탕,서구청먹자골목상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
46582542d8664bafbd9c,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,013c7cfa-cbf1-4606-bfd2-cae2985377c0,피크래쉬룸(PEAK LASH ROOM),"메이크업, 속눈썹",금암동 골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b1312bbedc4a32a48a96,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,04197336-2bd8-40eb-95d9-f9bd1d83b049,아온에스테틱,,대방디엠시티 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
20b748e653cddce70636,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,b5e027e9-0b89-4a1e-835a-bca919eb9541,예지미 에스테틱,미용,산본로데오거리(구 산본중심상가),자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6fe1700d31b4936fb9ac,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,e4ce4778-6726-45be-ac95-528d3c72e35b,르올 에스테틱,피부 미용업,유성문화원 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b3ed2ab768eaba9b9f10,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,5452f66d-e187-4ee9-be07-8e272b68980f,에스테틱 은보떼,,첨단쌍이 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
921c369666a580c7e41e,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,a4e57122-7838-44b6-8681-59b4089ed8e1,청담에스테틱,,아주대 대학로 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
775056cedc910cd29b0d,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,9b369eb1-bd43-413a-bd34-c25407c0c5d0,현에스테틱,,용대로119번길 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd431f7ea5ad8c84e2ed,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,046c8087-df4f-4578-bcf6-ddb6ac06bd93,아나토미 에스테틱 천안점,에스테틱,불당1번가골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
702514a8ce9b930e8363,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,4bf3d422-841c-4f45-aa1a-aa1b0d319dfb,자연속에 에스테틱,피부미용,나성동 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3fbfe800d04b0b3c6c0a,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,50e3349c-2269-40d7-b19f-dc08d7381a60,루담에스테틱,,루원푸르지오 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb14825b612ea3245e7e,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,cf6d06e8-aeb0-412c-8c1b-cbb28f2e11d3,트리엘 에스테틱,피부,중흥동 큰샘길 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1ec1e14281e3ec86647a,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,6694bbf7-95a6-479a-b3df-9a95642d4389,웰 에스테틱,화장품,엄사 골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b5fa9f13f9c2d0841537,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,02288afa-ef79-4f20-a297-bf30982d8a6b,제이지니테라피,피부관리. 윤곽. 비대칭관리,부천 옥길 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
56559f9997658a5972b5,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,789835d3-852a-4838-b485-a5d37cfaef45,홍천족발,족발보쌈,도농상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1570d39a5641ec821e01,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,fe483c7a-5ea7-4613-9254-d49fa22d9968,룬 에스테틱,피부미용,현대센트럴스퀘어,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
70bc373f7724a09a798c,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,b508f13d-f990-405e-9742-0cbec3b7f3a7,유에스테틱,,루원푸르지오 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8bfffd06b76079ddf49f,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,e342a9ae-fec9-4c1c-ad0f-9e2e4555d64d,율에스테틱,화장품,정읍중앙로상점가,자율상권구역,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
da954c29b5f376302c7c,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,7fd8806c-9066-4414-b4d8-1d49fc12bff2,바니 에스테틱,,한들물빛도시 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c12875769ab5c5e99d0,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0145ebc4-2c3b-48a5-bdee-30b3cbffc69a,비바뷰티왁싱스튜디오,왁싱,백운진다리 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b3abd5b9b82b123259d7,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,f5414291-e36f-4f69-b21c-6115ef871b5f,톤에스테틱,,어진동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
21285c264443eed3e4f5,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,46f151c1-8fa0-45f8-bda4-ecd82c74ccfa,맘앤맘마광주광산점,이유식,선운 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
46e6e68568df40f77b7d,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0017ec9c-4997-4ef5-a552-7fffc7dd149c,아리따움 진주서부점,화장품,진주 새서부시장,전통시장,경상남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
94e0400ea00d505b56a7,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,93bc3ed7-3968-4438-82e2-7a69f5340c09,헤이븐 헤어&에스테틱,,퀸덤3단지골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
10e8319b6ad7bf00d640,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,003cdc8a-95fe-43ea-8350-f4c63913a6f8,정선화장품,화장품,오천시장,전통시장,경상북도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
0634226a6278c1dd11d5,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,d300bd1f-b7dc-4cb8-9faf-1a7183760d53,꿈꾸는 아이들 서점,도서,옥산동골목형상점가,골목형상점가,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6bb405e2aca30de22316,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,885c4770-334a-4f37-92e4-fef4f816a252,해스테틱,,대봉모리 골목형상점가,골목형상점가,대구광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
3d08388abb37c1b4c5a6,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,e8549c75-d81d-4d9a-bfea-0c25fccd6a12,씨앤씨(C&C)에스테틱,에스테틱,마산 대동씨코아상가시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8d71c6c7dd5a9c49651,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,f6092160-57a9-42eb-92a6-dd6783f3840c,보다 에스테틱,피부,동탄상가,자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
113452cf40a39fa01219,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,177d0d8a-93c5-4ed5-a959-545c6b2995ed,손길 에스테틱,피부 미용업,다정중앙 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ec90031ae6781ed9880b,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,a45bcc00-3c9d-409d-ab15-ce82186310df,고운 에스테틱,,화정현대 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e270d7053211f3d9094c,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,7f3c6716-5d9d-488f-ac18-fd623c2d788d,더라인미 에스테틱,미용,탕정역 지웰시티몰 3단지 골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4c9dd49689c47bb4bccf,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,01c0d290-258d-473d-b10e-ab313f96502b,연에스테틱,,유촌동상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a913a5958fbcf08e5913,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,004a8de5-69c1-4c55-a507-54e016703431,마중물뷰티동,소매(화장품),은마종합상점가,자율상권구역,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
2a3d873ad230d5faa0e0,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,00131122-77cf-4772-b141-202f0f950f5c,라라샵,화장품,유성신나는 골목형상점가,골목형상점가,대전광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
22d86b0aa5f849d9b69f,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,00222f52-5d1f-4fb1-b0a6-7b4864ce177f,아리따움서대문연희점,화장품,연희사러가,전통시장,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
3467f35a2cabf9487e71,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,7ff530f8-60b7-4dba-b2e0-d093e3765692,화온에스테틱,,양산길 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f66eb55c6ab1c259e5a,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,029468d3-b99b-4bdb-bf72-a4594ba30be8,율에스테틱,화장품,계림그랜드센트럴 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1c47ed193957e106c8cb,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,d68b48a9-a454-4afd-a443-2b77d5d65e96,맵시,의류,제일종합시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
58620084fd66221056b6,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,46548400-b0ff-4d19-9aa3-523e048fb98b,반 에스테틱,피부미용,온누리상인회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
294d521c8a428aadbf4d,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,4b305cfb-defb-497e-8f47-8b272e9067c1,수예담 에스테틱,,보람동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
517cd211338f6bc74124,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,00286d17-4dd8-4803-9e0d-4ce25169c0f7,에이치컬링,눈썹,약수초등길 중산 골목형상점가,골목형상점가,울산광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
eefc9972d916c11faec8,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,a520cf50-5897-4774-84bb-57052c8fe074,피치에스테틱,,상무원마륵상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
420f8a1864a645436278,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,4948ea41-d83f-4692-9e85-e8fa95e825f5,도도에스테틱,,도안우미 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
488615f8d0be5a032d04,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,341b6307-28a3-4788-9c01-f63d46d288d2,서희영 에스테틱,,용산동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
14ddde77e0bd9aad8cfb,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,67ed2c05-6593-4c00-aa63-64773e192040,주언 헤어 에스테틱,미용,장안마실골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e7c5245f7f8143b9d803,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,f6ddaee4-3a22-4ab9-b092-c8c579d04dbb,수성한우숯불구이,,원주미로예술중앙시장(원주중앙시장),전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
