judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
8bb1684acc29dc8dcc62,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,81fa5ec4-4763-4031-ae5a-0d94ee229d52,나만의 휴일,에스테틱,둔산꽃길 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1c4db148327bd1e46c3b,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,006a03c8-0b03-4a37-bab3-4d9d608fbc7b,디바스킨 본점,피부관리,나주혁신도시 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c7a6abdfac2a5f72646f,test,피부관리,T2 동의어,q_피부관리_03,에스테틱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,1e946cea-1054-418c-a56c-d12ea2a79387,맑을린 에스테틱,피부미용업,계림아이파크SK뷰 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0ad38e5312eef3952ddc,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,508ecebe-9c67-40f2-89c0-d6b3b36eed72,"안녕,예쁜사람",왁싱,화정금화로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
738206aa06a09b046b56,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,006a3db3-f148-48fb-a3ac-1a758ffae755,제이솜에스테틱,피부관리,효행구봉담상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
abf4d25cdc3ecf0a25cf,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,00286d17-4dd8-4803-9e0d-4ce25169c0f7,에이치컬링,눈썹,약수초등길 중산 골목형상점가,골목형상점가,울산광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
492e88ca7eac866eee36,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,792178f1-96e6-46d7-962a-a772387e2ae3,왁싱오브나이팅게일 광주점,왁싱,첨단강변로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d97c21b96d255b75272,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,2fb8a62a-7d94-43b4-95ea-a800f22abf44,디테일왁싱,왁싱샵,용강동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8415179451c9f757803b,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,9f9bdb58-dfd9-41a3-a2ae-0b6fefb80503,리쎄바 슈가링왁싱,왁싱,현대센트럴스퀘어,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f83240db7e4549da7eac,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,e4e45f1d-ac84-4cfd-abdd-e21785767241,22뷰티,속눈썹 왁싱,우산동상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fccbc31ba7ca1c98d39b,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,2c83f6bf-df2e-4af4-a24e-fccca93ae95e,디어모왁싱,속눈썹 왁싱,온누리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8fa2910bac6ea7941bf8,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,2078c731-a9cf-4370-b73a-5e44cc885e3c,왁싱탑탠,피부미용왁싱,배방상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
78c9104985ab402f5c7b,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,003cdc8a-95fe-43ea-8350-f4c63913a6f8,정선화장품,화장품,오천시장,전통시장,경상북도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
8c4e625fc674c2ebe9e4,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,75a29b8e-f049-4a06-b63c-58302e3ec15b,셀렉왁싱,왁싱,화삼골상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c15a34133090300ae85,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,6f21d7c7-b93b-45e4-b11e-2c377fa80475,왁싱유,왁싱,운남우방 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
682075b4807d0b3146f2,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,2409d003-e94b-44f6-8128-bbdcfca5c184,클리어왁싱,왁싱,한들물빛도시 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
63a9794d01bb47afb511,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,e3110c4a-1b62-41be-8cca-9e19061e6019,왁싱킴,화장품 왁싱 속눈썹,두정동상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
52e3d5fcaf65fab1704a,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,1d39494e-cc63-4ac2-af0f-0f349de60e56,르주비아 에스테틱,,포항중앙상가,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
64359f0251baf0fea32c,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,ba789b75-3e54-42ac-a83f-e3b4d2f95912,배스킨라빈스 (목포 하당),아이스크림,하당꽃길1가 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5aee1c74f2318a45b974,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,e6f49270-89f4-43f5-80e1-08de0908b363,무르,피부미용 및 왁싱,치평동아파트연합상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e6a4a5e24b8afe62472,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,c8411f4b-bbc5-4031-9407-303225905209,맨즈우먼 태닝&왁싱,왁싱,치평광명상가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a4c3999dccaa7e805ec,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,00222f52-5d1f-4fb1-b0a6-7b4864ce177f,아리따움서대문연희점,화장품,연희사러가,전통시장,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
b02868368d9929931b02,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,ad2f7acc-6eb1-4d5d-a614-c5fc0f8741ce,더블리스왁싱 광주첨단점,왁싱,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc7a14635010f85adbae,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,181d4438-dacd-4334-9f8c-cce671bb5f00,모넌왁싱,왁싱,성수역골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
44876e5895a673443d7a,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,04197336-2bd8-40eb-95d9-f9bd1d83b049,아온에스테틱,,대방디엠시티 골목형상점가,골목형상점가,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
11465b77dea6409b825a,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,00998e68-6f7e-4b3f-9476-72ba1ac3466e,라테라스 테라피,피부관리,치평1230상인회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c6498e8f19d979efb7c5,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,00131122-77cf-4772-b141-202f0f950f5c,라라샵,화장품,유성신나는 골목형상점가,골목형상점가,대전광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
90f84180412843ab3ea3,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,3ff9318c-0584-4ce6-ad90-72f7bf218d71,원오브왁싱,왁싱,각화2지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b9d122edece4761ecb8d,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,29a03816-584d-415f-9a4e-722260a136c4,인까사 빛고을점,가구도소매,빛고을 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bf4208da0827d5a12080,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,e4a314a2-50af-4a2b-98be-4851832ff3a6,써니왁싱,"피부관리, 왁싱",흥국상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
03ccc3ad1eabf026efa0,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,5ef0f7c7-1082-4d0f-9236-4eb01b4e20a9,슈가앤필,왁싱,계림그랜드센트럴 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
524cbec37cbc06b3f717,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0c3f6ae1-9bec-46f1-a43a-b61009758761,세종왁싱 보람뷰티,왁싱 속눈썹펌,보람동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3bf0898211251a36bf20,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,9c78e6fd-7b0e-45e2-ac4c-76e60629b88b,비아살롱,네일 왁싱,약수시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
52bdb04e4a5f1e6043c2,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,f905d64e-cc92-440c-9928-63e01fafdad1,엄지뷰티 왁싱&토탈샵 담양본점,왁싱,담양중앙 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
550e932ba280649f185c,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,b9675871-9830-4ab9-8292-2f5e44c798c3,아야나뷰티 세종점 속눈썹&왁싱,속눈썹 왁싱,나성동 소방청 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
287a09ed90188d07163f,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0d176e2a-696f-4810-8a90-2054d23c6078,아이리스,왁싱,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d977ec4ffec95c36919,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,00265f28-b733-4489-86bc-b86339c2f6c0,이비속눈썹,속눈썹연장,추억담은광주역뒷길 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0679083c880653c8014f,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,ff411902-2ea6-4b4a-b89b-c171c59304a7,아몰리왁싱,왁싱,옥정폴리플라자5차상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc82bb1a0b9da52b8c25,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,5c16c03f-0d72-474b-806f-21a84f5e06b8,천리바른마음치과의원,치과의원,이동 골목형상점가,골목형상점가,경기도,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
e6d68232e259282238b2,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0017ec9c-4997-4ef5-a552-7fffc7dd149c,아리따움 진주서부점,화장품,진주 새서부시장,전통시장,경상남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
2e21b310c9e6be243a80,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,8e0250f4-fc7c-400c-9a62-736ec26d7213,키코왁싱,왁싱,도화동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6bbed2cc10120b3ab57,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,c021a580-bbe5-4118-b147-7bbb6c4d1bae,모왁싱,왁싱,보람동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c75fda17b6e5475bdb69,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,013c7cfa-cbf1-4606-bfd2-cae2985377c0,피크래쉬룸(PEAK LASH ROOM),"메이크업, 속눈썹",금암동 골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ea06767681dbff02cc59,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,4460041f-3a67-40ed-a092-0a7e516711f5,모모랩 김언니네 왁싱,바디왁싱,장동로터리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
def884ffe0afec0e6489,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,008c73ed-3ece-452b-aa49-b96b73ff1ba1,온결 스킨앤바디,화장품,가재마을 골목형상점가,골목형상점가,세종특별자치시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
85d39aa3e085643d948e,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,3ed4cb5f-704c-48a4-9aaa-f9b794a56044,광주왁싱 무어시든,왁싱,중흥동 큰샘길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
812d02be6c6f16b260df,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,ece0f6c3-aa23-432c-9c05-aa7a5bb3ce69,춘심살롱,왁싱 피부,카림애비뉴애 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0dfaf014b61e6163f0ec,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,5e63146f-041d-4250-84b3-2ba606a10fd8,케이네일 앤 왁싱,,남악중앙 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
94b21dc3897c658eb752,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,31c00244-dec6-4577-85fc-7bfb56432a69,한가을헤어샵,,사동로 골목형상점가,골목형상점가,,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
c10125a1e2a94fb398ce,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,d4358345-4092-4443-b677-0abad334e0f7,강호상회,야채,부산새벽시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2e328a57ac59745436e3,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,f2057194-7fc8-4350-9a47-041fa2697a8a,뷰네뜨,왁싱,월산상가 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f784d7b5443edf9e43e7,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,2f3b4b34-0392-42ac-8d20-367ca5b1daa6,브리예속눈썹왁싱,속눈썹 왁싱,의왕가구거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
832326c2a69744c0567f,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,b06e4b11-3b91-4046-97b2-2a99e46c9921,슈하링 왁싱,피부 미용업,대남숨길 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
162a16cae4dfb7abd029,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,006a03c8-0b03-4a37-bab3-4d9d608fbc7b,디바스킨 본점,피부관리,나주혁신도시 골목형상점가,골목형상점가,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
93678dcb514ff9e1ba6b,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,640b7b57-a0f2-4e6f-b2d2-49c7867af968,브로우죠닝,왁싱,LC타워거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d43936eef6867834ef9,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0b781873-4848-440d-9845-519fe314cb94,비비한 뷰티&왁싱,피부왁싱,호남동불로동천변 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
50fc7da2712ce8331fe5,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,c410b9a6-8ba0-4778-acbb-7dd644472dc5,온미왁싱,왁싱 피부미용,다산중앙로 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3434a8b0e6ee94f6a336,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,2abefd73-aa57-4d3e-a10e-4fd69c62eb3f,제이왁싱,왁싱,성남중앙지하시장,일반지하상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b2d93c2b85cda59a0806,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,04e23271-38ff-40c1-92b8-657773758b60,무아르왁싱,"왁싱, 제모",과천스마트케이 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2e0f2cea8b622c04e0f7,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,14f45676-ca6f-4fcb-aea7-c6b95ac1a077,루아 휴 헤드스파&에스테틱,,퍼스트원 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2f18fb586b3c252f8965,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,db9af001-9d88-4871-b708-b470085903c1,리포윅스슈가링왁싱 전대점,왁싱,전남대후문골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81d90e327c1452e46805,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,7e916dfa-c2da-4870-9498-3f9a3983f190,왁싱샵입니다,왁싱,천안신부문화거리상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3767c3d2caa0695f645,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,02288afa-ef79-4f20-a297-bf30982d8a6b,제이지니테라피,피부관리. 윤곽. 비대칭관리,부천 옥길 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f5d7e2b6b9dfd0ac3a12,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0133de50-f3d8-44d7-99fb-0a05f3b2b13e,졔졔살롱,속눈썹미용,운암이 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f2a7afc8786e173670ee,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,8b95ed41-ca3f-4719-ac96-06b99b8dcf65,하이슈가왁싱,왁싱,나주혁신도시 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
97dc108261cd41215d2d,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,10438442-a66e-4675-9cfa-fdb04e6d8020,스코빌바버샵,이발,전남대후문골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2abe7e1b21f92cfe3e2f,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,49c299c9-009f-4bd2-b01b-146395b5b6ce,리본,여성복,현풍백년도깨비시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
48c8446f2ecaffecef8c,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,c01eaf1d-d41e-4a31-bab3-d055aedb4145,시링,왁싱,맛조이상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e1ab482112ff8b78d9a,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,1812da1f-cbc7-4327-9f5d-14947113b98e,김치랑국이랑,반찬,서원시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
474299a6afb8b56468a3,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0145ebc4-2c3b-48a5-bdee-30b3cbffc69a,비바뷰티왁싱스튜디오,왁싱,백운진다리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41ad3c216d9532015198,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,01c0d290-258d-473d-b10e-ab313f96502b,연에스테틱,,유촌동상인회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b8bc4e6b478c56ded1b1,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,1060f6c9-0b6c-4684-a1c2-5e251173af7d,왁싱쿤,왁싱서비스,상무1동아파트상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
718faa8ad5b5b3544d4b,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,046c8087-df4f-4578-bcf6-ddb6ac06bd93,아나토미 에스테틱 천안점,에스테틱,불당1번가골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
28278e1a8a96cfeeeebb,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,c94f5dbf-55e3-4e54-96f0-dc9f8512f5ff,리아트뷰티&왁싱,피부미용속눈썹 왁싱,어썸시티,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a18d1225233b8399d00,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,bde1528f-c826-469d-9e07-294c3837c3d3,라벨르,왁싱,평촌1번가 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c0bfc80ec89349d7ed0,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,d5fe2818-0f26-4d93-91bd-25b6704063fc,원라벨뷰티&왁싱,왁싱,설죽로 패션의거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
757caf91be179959eb28,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,28a1f173-0c6c-496b-a041-ab3c607d6b72,유즈 왁싱&뷰티,왁싱,쌍촌역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
86a9f29549c01a878ccb,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,022f921a-9545-4be5-a4ce-d628a782c282,마이뷰티,피부관리 왁싱 속눈썹,마산 오동동 창동 어시장 상권활성화구역,상권활성화구역,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
335d4ebe0d68ec3db8bd,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,004a8de5-69c1-4c55-a507-54e016703431,마중물뷰티동,소매(화장품),은마종합상점가,자율상권구역,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
d30882910e02f581f2bc,test,피부관리,T2 동의어,q_피부관리_04,왁싱,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,2215daf5-066c-467d-bdb2-dda228bbd030,아이유 왁싱,,안흥초교 사거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d6d9c55606a0bc190d9f,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,34452c9a-739f-49d8-9944-a087b544e818,까망뷰티,속눈썹,화성향남2지구상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
