judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
09665b5688c165c6ddcd,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,5af2c705-04bc-45a4-bc3c-e8db03ecb96d,이엘래쉬,속눈썹,신림별빛거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1d626883e6430da74524,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,3ce13656-1891-40be-ac0f-80ae1d5ca29a,스타속눈썹,속눈썹연장,매봉 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6259fb660d83f35c0b2,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,00222f52-5d1f-4fb1-b0a6-7b4864ce177f,아리따움서대문연희점,화장품,연희사러가,전통시장,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
a83590379b4d1a85e2b7,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,93795f0e-5c8b-4e75-bc62-66a306c9775c,버블래쉬,속눈썹,평촌1번가 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a265eebe2710ba530f46,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,5acc7359-7911-41b1-875a-82af4bcf3273,아임래쉬,속눈썹,목대온기 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e56f721ca74c10059c7,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,8c356246-8217-4be0-ac0f-28918d1fcabc,첫눈애 속눈썹,속눈썹,현대센트럴스퀘어,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d48be5ee480dfba91c64,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,f148ed2e-3476-4a99-822f-5f4015fa81eb,조이뷰티,속눈썹증모 연장,정부청사 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
069582a476df2e933d98,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,ff06b6b9-473a-4686-986b-168f33acc2a2,부엉이 눈썹,속눈썹,코끼리시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e0568554107104c4e36,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,eb80cdec-f33b-4cd4-a2b0-aeff52b7dbeb,이유엘,속눈썹,오케이 양산동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8899fe3e6e3f9851cc4d,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,b62e6eef-2d66-401b-a058-b930e3410340,베어래쉬,속눈썹 연장,평촌1번가 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35e4d5dd915c90c1702f,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,fa2edafb-65de-4168-8473-1efe2f062f41,바이준래쉬,속눈썹,하남 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e195bcd7dcdb5076735,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,7c92e237-f215-4b1c-a700-d2e3c2023b1b,조밭골,한식,명덕마을 골목형상점가,골목형상점가,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bbbdd374623352389b51,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,00286d17-4dd8-4803-9e0d-4ce25169c0f7,에이치컬링,눈썹,약수초등길 중산 골목형상점가,골목형상점가,울산광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
1558016c058e1522fd8e,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,79a75239-9ec0-4d83-8aac-0c05e8498ee1,바림브로우 양주옥정점,속눈썹 펌 연장,옥정폴리플라자5차상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8207bd5a4989daf632f3,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,e1deb9af-d181-40c6-90f0-ed47e95d52e9,홍뷰티샵,속눈썹 연장 증모,화성향남2지구상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
473a0d3c7724d792dd08,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,01c0d290-258d-473d-b10e-ab313f96502b,연에스테틱,,유촌동상인회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
915c6cda58875d7b6118,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,ebf02670-072e-4200-a802-8f69fe6364f5,BB,속눈썹연장,우미린상가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1081db8f2d82c402fab3,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,c0f45014-2374-4520-ba70-f27370d78915,브라이드마리,웨딩드레스,백석역 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
79b2e32d08baba8408bd,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0017ec9c-4997-4ef5-a552-7fffc7dd149c,아리따움 진주서부점,화장품,진주 새서부시장,전통시장,경상남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
ebdf9152fb3a713cc6b7,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,046c8087-df4f-4578-bcf6-ddb6ac06bd93,아나토미 에스테틱 천안점,에스테틱,불당1번가골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7d912bdd22d85ac96b3d,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,f7c37410-276d-4b0d-8a41-9eb311752832,삼형제김밥 암사역점,김밥,암사종합시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3c47374dd4d372c1e899,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,1d8563a3-6453-4917-8557-2e0f451878cf,뮤트온,속눈썹,양림공예거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9afd521319f7ce145aff,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,ce83ca58-a7e6-4713-8b4f-64ec89b465bd,뷰티끄혜,속눈썹,문정동로데오상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
89521cb72def9ee19897,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,49ece0c1-d22c-405a-817a-53d16ffe82ee,글림,속눈썹연장,어울림양산로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
54cd12da44faf543a52a,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,f4efb8a0-d62e-412a-9f9d-0e60ab022141,슈속눈썹,속눈썹 미용업,거제 장평종합시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c6bffa261b31f455847d,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,d5c8c27b-310a-48ab-b289-bd739f3f5a6f,아이멜로우,속눈썹연장 속눈썹펌,양정전통시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
42c6493f0db44fa8332b,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,7530b294-47f4-4aaa-b668-a7aaf2bca105,제니래쉬,속눈썹 연장 펌 화장품 소매업,산수초앞 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e1ca57526538989060d4,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0b781873-4848-440d-9845-519fe314cb94,비비한 뷰티&왁싱,피부왁싱,호남동불로동천변 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6bab292f722b3c4028ab,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,00998e68-6f7e-4b3f-9476-72ba1ac3466e,라테라스 테라피,피부관리,치평1230상인회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f9dab2f447ffc65282ea,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,bfb5910c-9bf5-4ff4-9867-6e27ac750c88,퓨어미,속눈썹,월곡달빛오거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee028113a7636af8a5f2,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,004a8de5-69c1-4c55-a507-54e016703431,마중물뷰티동,소매(화장품),은마종합상점가,자율상권구역,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
45323948c1b704f54971,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,cdde0755-9275-4ac1-81b3-5f197fd92456,아토(Atto),속눈썹 연장 펌,능동상가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
011439fa0e30a43565cc,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,f78b58d4-5939-40ec-9683-2b415c5ec0f8,뷰티더비,속눈썹,광복마을길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
276fa6380c616a117587,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,9e129584-e199-413a-872e-367b458fe514,자연스런눈썹,속눈썹,마륵동상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1411fc71959c2ee00a9d,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,52601f73-99b1-4f51-9043-ef7afee396ed,"네일도,속눈썹","속눈썹, 네일",하단자율상권구역,기타,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e5e0e6c46b1f92522dea,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,2a0026d0-ce28-4b1a-b574-cec645ea0a40,퀸뷰티샵,속눈썹,성남중앙지하시장,일반지하상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b8546b4afca0ded94d0,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,db7ffc4b-3314-4470-b3dd-a3f79c92201f,크리스탈아이래쉬,속눈썹펌 연장,평촌역 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e30bdde5b9ab217b2e67,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,008c73ed-3ece-452b-aa49-b96b73ff1ba1,온결 스킨앤바디,화장품,가재마을 골목형상점가,골목형상점가,세종특별자치시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
b80c8723203fb2747337,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,04e23271-38ff-40c1-92b8-657773758b60,무아르왁싱,"왁싱, 제모",과천스마트케이 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
55fa499dab800a951169,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,c3dd7319-73f4-4aa4-8a6e-e54ccbba4705,미미샾,속눈썹,의정부역지하상가,일반지하상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8023acdc1ad414b73ed0,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,bf437496-dd2e-4ced-8ad0-890147b5d5d9,올리브뷰티 세종점 눈썹 &속눈썹,속눈썹,나성중앙 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c487ea63defb781629b5,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0133de50-f3d8-44d7-99fb-0a05f3b2b13e,졔졔살롱,속눈썹미용,운암이 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
489243feb91f37800f9e,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,586aa0d2-84ea-48bc-877c-36683a097734,윙크아이,반영구눈썹 속눈썹연장,주안시민지하도상점가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1061e4fd70d8a96127f,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,6e8cf584-d574-423a-9a7c-479341a6e4a1,눈썹공쥬,속눈썹,봉선1로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc3396ed976e95c00430,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,bb777c49-f9b5-41ed-bdec-7ed435545f07,여기래쉬,속눈썹,선운별 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
396214038383c9620103,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,b32e1c5f-f5e3-4802-bfc6-2b4d3b65da34,슬뷰티,속눈썹연장,나주혁신도시 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a07a53b41aa4d2bf07b6,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,7a4d5783-53ec-4dc8-9a3d-2aacf7ce16fc,디어써니,속눈썹,월곡달빛오거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6728fbe53a439028b8f0,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,1520764b-a562-49ac-8d5d-33a8ab99269d,드뮤즈뷰티,속눈썹연장 속눈썹펌,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ec3bae87fa632b5b206,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,6fd0a33a-8fc1-436e-a2b0-891c4b3cbfac,플라이래쉬,속눈썹 연장 피부미용,운천상무시장 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
677d5b2b4ca4a1c0896d,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,bce5cf67-6304-400c-a580-7e3028052a37,유위드,속눈썹,중외공원길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5edd342bcfba38777a39,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,14f45676-ca6f-4fcb-aea7-c6b95ac1a077,루아 휴 헤드스파&에스테틱,,퍼스트원 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2b10504961f443af6e72,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,7c7eb950-f7e4-45f4-938b-4947ab1c0e5b,블루밍아이래쉬,속눈썹증모 연장,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
662c7fcc63da07e98664,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,02288afa-ef79-4f20-a297-bf30982d8a6b,제이지니테라피,피부관리. 윤곽. 비대칭관리,부천 옥길 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3db7d65ec6d8759c151c,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,c2c425c3-02e8-4f4b-8f82-50fb65c35a51,써니 속눈썹,속눈썹,첨단시네파크 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
60481aa560426d4fedbd,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,855ba4dc-e111-4a57-a06c-0ce13b4f2b9b,연이네속눈썹,속눈썹연장,귀인동먹거리촌 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef945c3920188dc5c712,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,013c7cfa-cbf1-4606-bfd2-cae2985377c0,피크래쉬룸(PEAK LASH ROOM),"메이크업, 속눈썹",금암동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cba096f99cfb0a519f6b,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,604fd235-a1b1-49c1-8450-7136c8f727c3,미아플라워,꽃집,미사강변 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3bcf7ba2100e7cd06807,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,eeb8024b-1161-43a3-a2be-f43dc5cfa2bc,예쁠데이,"속눈썹연장, 속눈썹펌, 속눈썹관리",첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
23810d9dff5f5429eb04,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0145ebc4-2c3b-48a5-bdee-30b3cbffc69a,비바뷰티왁싱스튜디오,왁싱,백운진다리 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f4d7ced4b142089751af,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,e84b16f9-d996-45e6-8b9c-64729925a62a,퀸비속눈썹,속눈썹,금산프라자 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
14e9e2a8ac3aeed9db1a,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,f62e4a2d-6c0b-48d7-909a-6c3a2d16d72d,레이디스,속눈썹 연장 속눈썹 펌,부평 문화의거리,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
da20e2653d37d72566f6,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,95c04d45-f80d-4cea-9030-672405d4fa86,윤이크,속눈썹,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
12e0c4978d1f07f0034f,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,072ec852-5c33-4a82-b557-89a2925dff58,빽보이피자전주효자점,양식 피자 서양식,봉곡우전로 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ea008e5b4412dc496ff0,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,006a03c8-0b03-4a37-bab3-4d9d608fbc7b,디바스킨 본점,피부관리,나주혁신도시 골목형상점가,골목형상점가,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4667fc0fbfbd8a5a9bda,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,f89160cf-0788-440d-a56c-648d13736392,설라인,속눈썹,첨단청사초롱길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e9809f17a04095144582,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,2f0a3579-ecfa-49a1-bf9e-55512757d117,탑퀄래쉬,속눈썹,운암 예술 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b171746c1bfe6a75339,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,00131122-77cf-4772-b141-202f0f950f5c,라라샵,화장품,유성신나는 골목형상점가,골목형상점가,대전광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
89bffc58b1984cbe1534,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,8568fcc6-c096-4f6c-97dd-a0d8d563c35a,루시아이,속눈썹연장 및 속눈썹 펌,신가동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e982dfccfb8e1dcfe62,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,490473b5-6838-46e5-915e-9c97344e4fcf,섬세희,속눈썹,무등산그린웰로제비앙 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6482ed250b551857c1a0,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,6b151665-6b16-40a9-9496-68dbfa58f64b,미유,속눈썹연장,월곡1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
acb19e23a7cf4b1c6b28,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,33a3f7f0-a5ad-4f75-921f-49e851d82fae,트웬티뷰티,속눈썹,하남3지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
08e69aff01119976dd10,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,5d1d11d7-1a05-4f3f-a7bf-e91324f4231c,아이라이트,속눈썹 연장 및 속눈썹 펌 시술,정부청사 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
acfb0adc6461f0cc3faa,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,96e1ac48-8c39-43c1-a6f5-7bcc7d02df1d,비니속눈썹,속눈썹,웰컴시티,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74eeb9d6e1105a5c91ee,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,4afddc58-8c9c-4ee8-a6e4-251aca1ed73c,진부BYC,속옷,진부전통시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e751d5c2399bbd44c081,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,6ada0534-ecae-48e1-9db2-b0a88162ceff,천수상회,건강원,봉화상설시장,전통시장,경상북도,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
90efd3e400bcacdf2785,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,a4eb3f39-7886-413f-a3e6-a10385d06c39,아이보라,속눈썹 연장,광천동상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e9de3cedde11840a3024,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,14139e1d-96a0-4b24-948b-e738714b88f3,눈독,속눈썹연장,518먹자골목상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ba1eab5cab132d78325b,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,04197336-2bd8-40eb-95d9-f9bd1d83b049,아온에스테틱,,대방디엠시티 골목형상점가,골목형상점가,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c0abfa876150fa0b2d38,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,42dbdde7-ae1d-413e-a6f9-e13a277be2e5,이엠뷰티,속눈썹,야탑 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
