judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
38338ab7ee42d3aff174,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0ed827bf-beec-4e81-b4c8-9520b217bc47,더재인,미용 속눈썹,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c5d0b854b3061d247dd,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,820c3557-bbb6-4914-b19a-343b1537be16,김대리뷰티랩,"속눈썹 펌, 속눈썹 연장",태장사거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a2071dc9d7a52cb627e,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,5d6d12db-4046-4822-86b1-c985786ab845,썸래쉬,속눈썹 연장,매곡 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e22d595a15b837a9a5fa,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,a2dd6f9e-3823-474f-b765-10b67924a877,센트럴비뇨의학과의원,요로 결석 치료 남성 및 여성의 배뇨 장애 치료 성 매개 질환 검사 각종 남,화정소담상인회 골목형상점가,골목형상점가,광주광역시,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
4a36c6d29136cd5d56fe,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,1d39494e-cc63-4ac2-af0f-0f349de60e56,르주비아 에스테틱,,포항중앙상가,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6e8328b734718e81f538,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,79e37c2d-6053-45c7-aa67-baf0eef7591f,오베아(OBEA),"속눈썹 연장, 속눈썹 펌",북구빛나는 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d5f2320faa9ab38076eb,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,23a80ca7-816f-4096-bf82-237bfd0b3134,리앤드,속눈썹연장,518먹자골목상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eea3102346ecd74bf851,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,00265f28-b733-4489-86bc-b86339c2f6c0,이비속눈썹,속눈썹연장,추억담은광주역뒷길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e659cb730d5f9dff3474,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,006a3db3-f148-48fb-a3ac-1a758ffae755,제이솜에스테틱,피부관리,효행구봉담상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1f3e250935e381da3a82,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0c3f6ae1-9bec-46f1-a43a-b61009758761,세종왁싱 보람뷰티,왁싱 속눈썹펌,보람동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
603b08d49a9ff334eac2,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,003cdc8a-95fe-43ea-8350-f4c63913a6f8,정선화장품,화장품,오천시장,전통시장,경상북도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
da57bfbb18592ecfd374,test,피부관리,T5 서비스,q_피부관리_05,속눈썹 연장,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,022f921a-9545-4be5-a4ce-d628a782c282,마이뷰티,피부관리 왁싱 속눈썹,마산 오동동 창동 어시장 상권활성화구역,상권활성화구역,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff95327f30c61232530a,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,101ddd19-74aa-466a-9487-9c9c45eaee05,김현주피부관리실,피부관리,매곡 사랑길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f9ea85ab6cd0e0be1713,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,00131122-77cf-4772-b141-202f0f950f5c,라라샵,화장품,유성신나는 골목형상점가,골목형상점가,대전광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
8339e22acba33ac70c4c,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,013c7cfa-cbf1-4606-bfd2-cae2985377c0,피크래쉬룸(PEAK LASH ROOM),"메이크업, 속눈썹",금암동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f14010797e495a2196e,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,670e7311-d73b-4c4f-8c97-a306b4a212e1,김은영피부관리,피부관리,치평상무역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
afecba6f9aae7313c814,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,e6996bf0-aedf-4c5c-a6de-0c0e951326b6,맑은피부관리,피부관리,매곡 가인 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ebd4ff7bb38cca5da342,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,046c8087-df4f-4578-bcf6-ddb6ac06bd93,아나토미 에스테틱 천안점,에스테틱,불당1번가골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
acb7e35e538e13dca4d9,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,ff0b0947-0af2-4943-9130-6c55e50d9b4f,미원방앗간,방앗간,청주육거리종합시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0b02785b04663c7e3b4f,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,eb802516-84bf-46b3-8363-8d1b22ce2f72,바림,피부관리,우산중흥에쓰클래스 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
17c58629ca0aac6883a5,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,1716c347-0b46-470c-924b-25282801578d,오라클피부관리,피부관리,봉선먹자골목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72928a5d943362f909de,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,4a57a9fa-cdd9-4981-84b2-4deba0d69ba4,피부튼튼e,피부관리,오목교역8번출구골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
90e83f4ca6a54dccf8c1,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,01c0d290-258d-473d-b10e-ab313f96502b,연에스테틱,,유촌동상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
97972aad9c2fcc1c81d1,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0c3f6ae1-9bec-46f1-a43a-b61009758761,세종왁싱 보람뷰티,왁싱 속눈썹펌,보람동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
51c29306f4527f212a80,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,14f45676-ca6f-4fcb-aea7-c6b95ac1a077,루아 휴 헤드스파&에스테틱,,퍼스트원 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b920a41a3a507b449f5,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,eee4cb9a-447f-4e24-b168-de011b68be72,찬란하다,피부관리,힐스테이트에코 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8146d79d6a849622b45d,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,04e23271-38ff-40c1-92b8-657773758b60,무아르왁싱,"왁싱, 제모",과천스마트케이 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
18b34aa819dc4ff52580,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,b40cbba1-1e96-4097-89df-2fb42e636b89,희예헤어샵,미용,안골사거리 골목형상점가,골목형상점가,전북특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
9158bc9ee8d52bdb802d,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,00222f52-5d1f-4fb1-b0a6-7b4864ce177f,아리따움서대문연희점,화장품,연희사러가,전통시장,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
fc2c4c07d6d1b19d9ccf,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,7103f85e-1715-42c0-9dac-2d009dfb6667,지수 피부,피부관리,한들물빛도시 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
386863cfe437913e917f,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,9de4b13f-f088-40b5-b0f1-8f889aebc836,순,피부관리,남천바다내음 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
38d5a2b5691c69b87e9b,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,5e8047ea-4879-4f80-bd71-351dfa01f818,피부봐요,피부관리,문흥라인아파트 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f18b11e5d213dd9b3a54,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,1d39494e-cc63-4ac2-af0f-0f349de60e56,르주비아 에스테틱,,포항중앙상가,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f7892677357b8c3e3cf,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,b4d2891d-3bc5-4eb0-b16b-40ec831a9162,두얼몸짱,피부관리,건국다복 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
605cb6e96781d79589c6,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,6e7df1c3-c7e7-4871-a322-f06ed75a2d35,드에르,피부관리,신창호반,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ba5923c3a67d3e89db83,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,bb337b6e-666a-4954-812d-5ea105c190f8,예쁜공주 피부관리실,피부관리,송정 다누리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
132e3bf6d87c1729e1c8,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,fe969718-772c-4af3-bf2a-2fd8a8908ce4,올리브 피부관리,,발섬 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b7ecaf6f8e84010ca8d6,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,006a03c8-0b03-4a37-bab3-4d9d608fbc7b,디바스킨 본점,피부관리,나주혁신도시 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cbb9c1bf49300b2489ed,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0b781873-4848-440d-9845-519fe314cb94,비비한 뷰티&왁싱,피부왁싱,호남동불로동천변 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
058f3c45c4e945e4021c,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,372f1714-6cef-4d7a-8a96-94a41e487d35,동탄 피부관리 더마라보떼,피부관리,북광장상가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
23dbe5da22aace6a0aca,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,2256f2b2-62e3-4b64-b370-3342f9b0cdfa,선피부관리,피부관리 화장품,문흥1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26019989c1d8d643fe52,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,25a3fec3-45ae-4770-85fa-e7fe2ac4fbaf,마르샤,피부관리,박달시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c9fc9a377ff29f6e322d,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,eb96c1aa-4621-4fdf-92e0-2e360eba5c1e,선물뷰티,피부관리,군분로꽁양상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
75f79d712ccdac650b58,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,006a3db3-f148-48fb-a3ac-1a758ffae755,제이솜에스테틱,피부관리,효행구봉담상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a9769417f7aff031893d,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,e5eabd81-2e89-43a7-8ad2-8be1fa6c8a05,더빛날,피부관리,양산동 행복 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9d18d932a21fe6580eff,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,94286395-d913-4d2c-b941-8bc245c803dd,생생피부관리실,피부관리,봉선중앙로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
846937d354e4d7110a53,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0133de50-f3d8-44d7-99fb-0a05f3b2b13e,졔졔살롱,속눈썹미용,운암이 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
82967ae59b53f727c0ca,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,4027331f-cc97-4fab-83e1-e494b22d77f0,에스,피부관리,남봉덕 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b264b0d33a02d5e912c,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0017ec9c-4997-4ef5-a552-7fffc7dd149c,아리따움 진주서부점,화장품,진주 새서부시장,전통시장,경상남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
36487e493860b4f7dfaa,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,1bed0a4f-6ce9-4f46-a9f3-dfe7ccd9272a,은피부관리,피부관리,까치산시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
442c3a15e770a0be76f5,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,4715b54a-3475-4c0a-90b3-2f0f9023f1db,뾰샤시,피부관리,부평문화인의거리골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
651feb3b4a12297d1ea1,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,183723cf-0dca-4954-bd5c-21915fc6eda7,허브피부관리,피부관리,남성역먹거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e4773c0663a300bdf78,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,1ac4ae73-6d9b-4466-8bd3-9c4edcc910ec,솔비쥬,피부관리,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
495070a951367ae0d79c,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,45ca7ab3-31ac-4c06-8286-3a019b090424,피부가꿈,피부관리,신안동서암대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
448f797b8deb9ddf0ee9,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,73815bc2-f41b-4b63-8bcb-1af8fa6dc877,중앙청과,과일,서동시장(창인시장),전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
aade8c9282b13902d134,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,02288afa-ef79-4f20-a297-bf30982d8a6b,제이지니테라피,피부관리. 윤곽. 비대칭관리,부천 옥길 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e9704a3fa51bf16e19d,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,c63f57db-8317-4837-9c2f-78359ed1f2af,피부미인,피부관리,하남시서석바대상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c67e8d81e07180f0c484,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,b399d6c9-0372-45d6-ac0e-1626b7693823,중앙뷰티,피부관리,장미제일시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
76728cdae789202ba4ef,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,e85614d3-14c5-441c-86fb-85e4bc32adcf,서문축산,,내산 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bd6fb0224520fc0538d1,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,ed776ea2-48e0-4240-a74f-24847112201b,프와,피부관리,첨단강변로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c5c633edf9adca7ce92,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,29e03f7f-9231-4e67-a68f-a2b4be606245,창원피부관리다올,피부관리,창원 대동중앙상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
045b53405a131e2e4ec3,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,1fff1a97-19a3-4140-b0a1-443bbd619473,시월뷰티,피부관리,해남읍 원도심 상권활성화구역,상권활성화구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a0ee9c1b45e8b785f75,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,158a9cc4-064a-4dbf-a6af-c93bfcbce3e5,다정피부관리실,피부관리,다정중앙 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8725ad9b48abd5a3276,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,9e21cfb2-807c-47e7-9481-7df84118cb34,핫뷰티,피부관리,고은상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
865d577c53893b9ee3cb,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,36550d25-2c6c-4354-9a60-db04bfeaa620,노은동최승희피부관리,피부관리,노은역 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a52045f976152d15c7c,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,bc75484f-389c-4f7b-ba5d-164ca56ac6df,피부힐링순,피부관리,세은 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88ca2c2d63d3bf676261,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,22bab0b6-b1a0-4a03-9332-f121f20a75cb,키웰,피부관리,평촌1번가 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4b50050a8ba9e252e446,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,b2ad126d-3a50-4704-8cd4-32f529beac2c,태풍참치,참치회,운암시장 주변 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a0c3c9646bd1ab83caff,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,60747679-85be-444e-aa8f-354b366ce0a9,유미김밥,김밥분식,양산호수공원 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
903a1d11f843844637b7,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,3fa4f182-a366-486a-b16d-bd753e333230,피부미인,피부관리,문흥동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe27839f1ee7c2930dc8,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,00286d17-4dd8-4803-9e0d-4ce25169c0f7,에이치컬링,눈썹,약수초등길 중산 골목형상점가,골목형상점가,울산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
949f28e1880f6d8533f3,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,7d5eb096-e9e7-4be8-90a2-afb8b8b326b5,소담피부관리실,피부관리,소촌골 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3d2841a0bbced818e71,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,fd8d72f6-c777-4375-abff-406318d1ab15,궁화피부관리,피부관리,원주중앙로문화의거리,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
27d28810cfb3b4870d11,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,09e962f0-1376-4347-b30e-60edd1ef994c,미소뷰티,피부관리,정 있는 서암대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
031ea260597ec692a328,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,00998e68-6f7e-4b3f-9476-72ba1ac3466e,라테라스 테라피,피부관리,치평1230상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f4d8f744801ef6e93b4,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,10a75492-cc23-46d2-847a-563591ad8cb1,봉투총판,비닐,부산국제시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
136423a80055635b243c,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,003cdc8a-95fe-43ea-8350-f4c63913a6f8,정선화장품,화장품,오천시장,전통시장,경상북도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
f6abc6d7b0119c27bdbe,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,ff4e6f5e-fc14-4371-a58c-a1a98c2b6d14,블링뷰티,피부관리,광주송정역세권 상권활성화구역,상권활성화구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
