judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
e939abb584d3e2bd4986,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0145ebc4-2c3b-48a5-bdee-30b3cbffc69a,비바뷰티왁싱스튜디오,왁싱,백운진다리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
434e5d09050b7effb6f7,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,8a2422d7-6c83-4f2e-bd5c-c4fe2449fa1b,경빈피부관리실,피부관리,나성동 소방청 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f484c9294d79caa37e2f,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,004a8de5-69c1-4c55-a507-54e016703431,마중물뷰티동,소매(화장품),은마종합상점가,자율상권구역,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
35c1fe52af92986d81c6,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,f76afa0e-705c-43f8-adbf-6a7bee257190,피부The빛나,피부관리,노블레스 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
90844ff41538ec8a3a51,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,008c73ed-3ece-452b-aa49-b96b73ff1ba1,온결 스킨앤바디,화장품,가재마을 골목형상점가,골목형상점가,세종특별자치시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
0aa89db3f28f64773a28,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,546621d6-4b9b-4fc9-bb2d-230b4e94f7b0,고운뷰티,피부관리,쌍리단길상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8828d7a76dbd71f4e158,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,ed7860ef-954d-4d1d-aef4-71b97202d08e,코샤뷰티,피부관리,나성동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1842118b1080e340ed45,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,ccaa4789-23bb-4d6b-83c0-fd9793e07e62,고궁피부관리,피부관리,뒤뜰골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f12f564bd7565811ba82,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,910eff81-e6cc-4bfa-80ef-998c616430e4,휴스킨,피부관리,한듬레포츠,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e225e53cd032f9c5013,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,031f5ecb-08f7-4c58-bf2e-694c3f2c2210,뷰티명가,피부관리,사리골상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe0f609e1170a781666c,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,9c21c05a-3fa2-4f53-96e9-a8cb787d6819,터치미,피부관리,송강동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6cf0e25fa785762cecd,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,5b50fe3e-f7dd-4723-b4d8-21da2e3069b0,최혜경 피부관리,피부관리,지족반석 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d14d5084812df476d5e9,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,022f921a-9545-4be5-a4ce-d628a782c282,마이뷰티,피부관리 왁싱 속눈썹,마산 오동동 창동 어시장 상권활성화구역,상권활성화구역,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
59e7331cc0b31cc33d15,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,f023bc00-5bd2-47d3-a752-7ee4285fa3dd,굽네치킨,치킨,신대지구상가,자율상권구역,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
98b0c7d7a36cb0405932,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,3990d086-cf5e-472f-b34f-238c3ca2eda5,안은실피부관리,피부관리,매봉 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6a546cd5bc901c478ba,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,00265f28-b733-4489-86bc-b86339c2f6c0,이비속눈썹,속눈썹연장,추억담은광주역뒷길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f00b60458cc963b4714,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,6481fbb1-f7bc-4157-9a12-6f598de05fab,더화율,피부관리,동운초 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ea37875c64a5ca549ff,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0abba293-9605-4d6d-9250-b5235a9dbce9,아네스피부관리샵,피부관리,대사동 보문산 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6cd1236b4412f4ceebc0,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,bbdabe1b-d08d-4430-a775-5be05df250cd,얼짱 피부관리실,"피부관리, 마사지",산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
48f3158e9179f1d8a1a1,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,04197336-2bd8-40eb-95d9-f9bd1d83b049,아온에스테틱,,대방디엠시티 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f786477254c88249fe0,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,b6f1730c-189c-4570-93eb-2f48572784d7,뷰니크,피부관리,모란시장 쉼터길 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
58a647c60323185b563d,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,ed40e867-d5f3-47ae-860d-0d50c17a1182,디에뜨샵,피부관리,목원대 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c50525361f8a135e9645,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,7eac69f4-908f-47cc-b82a-c268fb2b4c7e,피부미인,피부관리,맛조이상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0bba8b03dfd20bfdf17f,test,피부관리,T5 서비스,q_피부관리_06,피부관리 받는 곳,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,f6bdfc7c-65b6-4a36-9aba-b8b6a05db8f4,더향기,피부관리,과천중앙동상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
55cc470158baebe244ac,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,5e8047ea-4879-4f80-bd71-351dfa01f818,피부봐요,피부관리,문흥라인아파트 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
46b2cb0e36f44693310f,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,8d1f31d1-48f8-49d4-aaa4-e74c1d1c753e,은선상회,"식잡, 야채",강진읍시장,전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7d8e78b4a5248fed883b,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0133de50-f3d8-44d7-99fb-0a05f3b2b13e,졔졔살롱,속눈썹미용,운암이 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
163fc2f8b166a7b58e37,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,dac2cb07-7728-4595-97ad-b0fd6f41f08b,푸르던뷰티 에스테틱,피부미용 관리 서비스,신가동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ba56e0f156eb608ed664,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,25eb70e4-859a-4850-8903-702413d9a87d,수향수산횟집,수산물,주문진건어물시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ca6195ddd9eb32f4ab52,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,9e491526-e765-4456-a8fd-69a4e6c63277,푸른아로마,피부마사지 관리,서영대 먹자 골목형상점가,골목형상점가,광주광역시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
be6632a47c0da3dfd0ae,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0145ebc4-2c3b-48a5-bdee-30b3cbffc69a,비바뷰티왁싱스튜디오,왁싱,백운진다리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74eb43e48d859602d504,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,1d39494e-cc63-4ac2-af0f-0f349de60e56,르주비아 에스테틱,,포항중앙상가,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
08915b3e0ffe0a6fbc06,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,00998e68-6f7e-4b3f-9476-72ba1ac3466e,라테라스 테라피,피부관리,치평1230상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9c4dec6f69c3fb528c8b,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,ccaa4789-23bb-4d6b-83c0-fd9793e07e62,고궁피부관리,피부관리,뒤뜰골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65d790dcf621807e47d6,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,006a3db3-f148-48fb-a3ac-1a758ffae755,제이솜에스테틱,피부관리,효행구봉담상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9621283353d8f33d0f47,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,14ecd542-a1bb-475f-b26c-3e807e0f9e16,고양이속눈썹,관리,소촌중앙 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e38030087285d75c4a82,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,00265f28-b733-4489-86bc-b86339c2f6c0,이비속눈썹,속눈썹연장,추억담은광주역뒷길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b09d6bcbf97a006f0cbb,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,00131122-77cf-4772-b141-202f0f950f5c,라라샵,화장품,유성신나는 골목형상점가,골목형상점가,대전광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
fc377d2c32290eee4591,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,14f45676-ca6f-4fcb-aea7-c6b95ac1a077,루아 휴 헤드스파&에스테틱,,퍼스트원 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df715a3c4ba1fa09a560,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,372f1714-6cef-4d7a-8a96-94a41e487d35,동탄 피부관리 더마라보떼,피부관리,북광장상가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a19c8fa667f0d92eb9d5,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,4a57a9fa-cdd9-4981-84b2-4deba0d69ba4,피부튼튼e,피부관리,오목교역8번출구골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
344cf8b77e2a121fc438,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,04197336-2bd8-40eb-95d9-f9bd1d83b049,아온에스테틱,,대방디엠시티 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e499376d8fd477ee03aa,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,bae5b4ac-2e89-4bb0-8962-b0c8077f7ec1,수힐링테라피,피부 관리 용품,노대물빛근린공원 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
c44edbe00ddca4f320dd,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,f18fdab0-fc3e-46b2-b3aa-66a10c5bc1ec,동안피부,피부관리 화장품,주안시민지하도상점가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34525011d122b3d34340,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,02288afa-ef79-4f20-a297-bf30982d8a6b,제이지니테라피,피부관리. 윤곽. 비대칭관리,부천 옥길 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2fb71d81e100528af27f,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,fdef9f44-8108-4a37-b338-1766920bbf67,리빙피부관리,피부 미용,"일곡동(제4지역:쌍용,호반,청솔2,호반일신,청솔1)",골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb765c0b1eb8c7040f2a,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,013c7cfa-cbf1-4606-bfd2-cae2985377c0,피크래쉬룸(PEAK LASH ROOM),"메이크업, 속눈썹",금암동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb43d0537e0a05ea1621,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,670e7311-d73b-4c4f-8c97-a306b4a212e1,김은영피부관리,피부관리,치평상무역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eee2fe188dd1dcce46e5,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,9de4b13f-f088-40b5-b0f1-8f889aebc836,순,피부관리,남천바다내음 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5072020c4a92ff0bf19f,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,9d37c5bf-6392-4468-b6cb-da1738b289e6,피부미인,피부 미용업,대남숨길 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
e113bdcf51c0dbb49940,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,fd8d72f6-c777-4375-abff-406318d1ab15,궁화피부관리,피부관리,원주중앙로문화의거리,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
365d0b478f3adc037aa9,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,3e89449e-4eb7-41e7-b24e-73cad1f014f3,삼성미의원,피부,가재마을 골목형상점가,골목형상점가,세종특별자치시,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
30155a435e2cc950e1ce,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,2e0ed8a9-8d8f-4636-a919-5a8aefa2ab2e,더쉼스킨앤바디,피부 바디관리,동편마을중심상가 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
13ceebcb9a5d59bdd7fd,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,9910a278-ce4e-4ae2-b3b2-91721d18f762,하울,피부,도군머리 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
70f1941260b616b7a41f,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0c3f6ae1-9bec-46f1-a43a-b61009758761,세종왁싱 보람뷰티,왁싱 속눈썹펌,보람동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2fd155712d12f853e28,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,7b1a1c5e-075d-4566-b91d-9dd73445a836,안나래쉬,피부,세은 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
812f78b477670b56246d,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,771570be-0573-4316-9129-3f3339751d26,예쁜피부,피부,신가동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
46053f809977fd63efbf,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,3fa4f182-a366-486a-b16d-bd753e333230,피부미인,피부관리,문흥동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f5d0da586a01af327e5a,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,2a640150-32c1-4a8f-88ce-69536d215619,GS25 금오현대,"식품, 주류, 의양품",금오골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fb3564181483a8b9d338,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,7eac69f4-908f-47cc-b82a-c268fb2b4c7e,피부미인,피부관리,맛조이상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a7c9ddc08b4e631ad2fe,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,183723cf-0dca-4954-bd5c-21915fc6eda7,허브피부관리,피부관리,남성역먹거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4474013c2e29e2cc3e2b,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,e1940356-1b4b-440f-85ab-14f9f493e821,탁뷰티,피부 미용,신창진흥 골목형상점가,골목형상점가,광주광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
b9cf4097b6bd1c4f8f4d,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,9231f366-a829-48e1-b372-c3e8c4476cd2,다뮤브로우,피부 미용,운정역 중심상가 골목형상점가,골목형상점가,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
aafc6dfdfb912b7a6838,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,924e18c7-f00a-4a43-adf6-3fcfbb7cce32,뽀용왁싱,피부 미용,매봉 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
57b8937df9f89391a745,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,e6996bf0-aedf-4c5c-a6de-0c0e951326b6,맑은피부관리,피부관리,매곡 가인 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eb107c2adf6a19c1f6a7,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,c8d90403-d778-42b6-b99f-62bc9e7c9948,모모뷰티,피부 관리,운암북문대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
041284ef769ad693a301,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,be4a1a2d-9b9a-4e95-8a8e-c5bf5ad9fc4f,윤정헤어샵,"일반미용업, 의류",문경중앙시장,전통시장,경상북도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
c08d059dba56f7b0df88,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,bf0c52c8-2289-4d18-9b0d-31afa1050d5b,제이샵뷰티,피부,양산동 골목형상점가,골목형상점가,광주광역시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
03f64d6f62326b7d8578,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,c63f57db-8317-4837-9c2f-78359ed1f2af,피부미인,피부관리,하남시서석바대상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f9db7327cfabee801f4,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,6d2db3bc-9183-4c99-b11f-2ef9cd0f9dbf,한스킨,피부,금부로상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9edaed50cdb39be54394,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,8dce8af7-7c12-48b6-a6d0-41492809ba81,피우리,피부 미용 네일,남구 용대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e6de902e79313fc6af70,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,3990d086-cf5e-472f-b34f-238c3ca2eda5,안은실피부관리,피부관리,매봉 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d7785a75019a8952bb4,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,7507af5d-dcb0-4f35-a5b5-ecd1b2a3f3e0,더헤스트,피부 관리,경신사거리 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
043d19b156d7ac81041e,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,69f06ad8-03b1-4e7a-aa1d-ac227d208edc,리엔왁싱,피부 미용,두정로 두정상가길 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
656a052cbd27f74e56dd,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,c498bc87-cb1f-44cf-a970-ed675cb48909,유앤지의원,피부,남이동길골목형상점가,골목형상점가,서울특별시,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
34d8df01ba9181811a6c,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,45ca7ab3-31ac-4c06-8286-3a019b090424,피부가꿈,피부관리,신안동서암대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
90563d9168f0fd3c29ed,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,1e474bbc-cbfb-4f3f-bf02-f17f7432010f,윤에스테틱,피부 관리업,다산역 로데오 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e326123d515a6992cd2,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,f2c999e3-8321-45aa-956c-5d6e366d4947,온리피부관리,피부 미용,매곡 사랑길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
