judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
b2bf656794756d130c79,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,7103f85e-1715-42c0-9dac-2d009dfb6667,지수 피부,피부관리,한들물빛도시 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b9ec0793f6a15b4064ca,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0b781873-4848-440d-9845-519fe314cb94,비비한 뷰티&왁싱,피부왁싱,호남동불로동천변 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
199e49409ea768615f1b,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,5b50fe3e-f7dd-4723-b4d8-21da2e3069b0,최혜경 피부관리,피부관리,지족반석 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c268a670cffa1c1101f,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,4665a5c0-b936-4c72-a6a9-6efc4154cd3e,미소피부관샵,피부,신세계앞상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d0578576f19945a74657,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,d3610e57-8a1c-449e-87af-29265416a558,라뷰티크,피부,쌍촌골상인회 골목형상점가,골목형상점가,광주광역시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
7e86c7422dfd557b1ca4,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,3fcd7a05-a009-4d65-849b-6f878915d757,위즈뷰,피부,신용동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bc76c2a56b81acc63c79,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0017ec9c-4997-4ef5-a552-7fffc7dd149c,아리따움 진주서부점,화장품,진주 새서부시장,전통시장,경상남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
d5cd70c37648803a7053,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,a97cad62-ba63-444f-a318-1d5e64197c37,반한피부,피부관리,방이시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bcb54e5b26e0c201d48f,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,9ef8fc08-8ba8-4489-9249-713e06360aca,"피부,꽃피다",피부,상무오월로상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1756633cb59c6eca65d9,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,00222f52-5d1f-4fb1-b0a6-7b4864ce177f,아리따움서대문연희점,화장품,연희사러가,전통시장,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
1e9b45c4ea5dc459aa16,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,455f9753-96be-4292-baac-1e466b09e67b,하얀피부 예쁜몸매,피부관리,민락2지구골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fdcec23bc53aa74534b8,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,004a8de5-69c1-4c55-a507-54e016703431,마중물뷰티동,소매(화장품),은마종합상점가,자율상권구역,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
3b7551dddb937d7bfa38,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,bc75484f-389c-4f7b-ba5d-164ca56ac6df,피부힐링순,피부관리,세은 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4b59d654044805dcbcc0,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,1716c347-0b46-470c-924b-25282801578d,오라클피부관리,피부관리,봉선먹자골목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
274e903d45fedbb33474,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,df1b048b-b8fc-45b3-ae2f-f26393b6813d,대덕닭도리탕,삼계탕,월평1동 상인연합회,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d25af0a265fb125d0b9f,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,006a03c8-0b03-4a37-bab3-4d9d608fbc7b,디바스킨 본점,피부관리,나주혁신도시 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5464472e00afd38c4d14,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,003cdc8a-95fe-43ea-8350-f4c63913a6f8,정선화장품,화장품,오천시장,전통시장,경상북도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
7f44e46e7d054fc7af6a,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,99973d84-7f47-4547-b51f-169ec7a326e1,위드제이뷰티,"피부, 바디 관리",포일중앙 골목형상점가,골목형상점가,경기도,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
38b961e8cacfc334208a,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,046c8087-df4f-4578-bcf6-ddb6ac06bd93,아나토미 에스테틱 천안점,에스테틱,불당1번가골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cfc0ce9b10dc2fc55702,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,d0c07fb7-168b-4648-b0e4-20393e6023ed,플뢰르,피부 미용,나성동 소방청 골목형상점가,골목형상점가,세종특별자치시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
9463aeb5f2c947a5f9af,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,a0eeea45-1944-4015-9666-60d5df561ad0,형제정식한상,한식,조종시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
91c70445bbe1f592b211,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,ece0f6c3-aa23-432c-9c05-aa7a5bb3ce69,춘심살롱,왁싱 피부,카림애비뉴애 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7885a0f3309f4c0bca8e,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,3d778712-776f-4080-8b70-08de5c9f6770,예손피부,피부관리,금호아파트상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eddf84be635c3de5f3d1,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,f8309725-44a0-4027-98a6-1eff561f1bd2,꼼브레,피부,계림두산위브 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
624e5a2155408a75608e,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,b5742c2b-f1a2-41ab-96fd-84bdcb5207ea,칭따오양꼬치,음식,함송상가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ce66d417f344c2ce39d7,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,1bed0a4f-6ce9-4f46-a9f3-dfe7ccd9272a,은피부관리,피부관리,까치산시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
abb25f6528dd6e4989db,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,65181732-a7e1-4055-bc31-7cdd2ac8c50d,숨쉬는 피부,피부관리샵,상무1동아파트상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
71c1a237ce95ecff7bde,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,d50c7cf2-6135-4da0-847b-464b19bd31ef,뷰린,피부,신창 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
eb66279a50477a145f3b,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,886f5eb3-47a7-4670-b4bf-e72bdd3acfd3,콜마르브레드,제과,어은누리 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3ab84d4ecbdc88110b5d,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,e1ef4f13-83c7-402e-97a3-47b88a065eb0,고은피부,피부 관리,풍암신암상인회 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
5dbfd04846a3e4e10f45,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,643b0291-1616-4781-a480-29db53c20097,더the예쁜피부#,피부관리,신용동 육교 앞 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00d7e6ff6714804982d8,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,008c73ed-3ece-452b-aa49-b96b73ff1ba1,온결 스킨앤바디,화장품,가재마을 골목형상점가,골목형상점가,세종특별자치시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
52a87b32469015747a2e,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,f9873286-d68d-4233-a493-d2f0e61188af,고운피부,피부관리,송도용보 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c592df11b7f66ba5ff39,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,6e44499e-52d2-4784-b2d7-a4533f891627,스킨쓰담,피부 미용,사당1동 먹자골목 상점가,자율상권구역,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
465223362d2bee3d90a0,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0837f571-cf88-47c4-99a7-2a77d609a62b,플투레,피부 미용,강진읍 상권활성화구역,상권활성화구역,전라남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
1233e75d4863d74a150e,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,d5e4476f-d880-40fb-b0c6-ec47a58671b7,가령헤어샵,피부,성주시장,전통시장,경상북도,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
5ee85a151c92142390c9,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,022f921a-9545-4be5-a4ce-d628a782c282,마이뷰티,피부관리 왁싱 속눈썹,마산 오동동 창동 어시장 상권활성화구역,상권활성화구역,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34582ddf9820d7a717ed,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,04e23271-38ff-40c1-92b8-657773758b60,무아르왁싱,"왁싱, 제모",과천스마트케이 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
43e65be040d8e45d4be4,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,00286d17-4dd8-4803-9e0d-4ce25169c0f7,에이치컬링,눈썹,약수초등길 중산 골목형상점가,골목형상점가,울산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
e71913b6088215a9bd92,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,b82bdc75-124f-44b3-bb3f-87f8ac0a3b5f,지윤의 자연피부,피부,하안10단지 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4ae7136ab702e7726b3b,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,72191216-dbb8-48f3-8889-7cc83727f001,아름다운피부,피부관리 화장품,첨단월계 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
690734605a2ca6260e50,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,94c51132-ae33-4b02-83a7-f2825f636cd1,윤블리,미용 피부,문학로 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b82d39d9914e55cea181,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,01c0d290-258d-473d-b10e-ab313f96502b,연에스테틱,,유촌동상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
47611ce924c1550c546a,test,피부관리,T6 기계변형,q_피부관리_07,피부 관리,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,af2808ec-379d-4005-b0b6-cfef626f0e0b,미소그린피부,애스테틱 피부관리,노대물빛근린공원 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
634cc41333b94541f442,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,bc75484f-389c-4f7b-ba5d-164ca56ac6df,피부힐링순,피부관리,세은 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4031cf9dc2e00f4a5c72,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,02288afa-ef79-4f20-a297-bf30982d8a6b,제이지니테라피,피부관리. 윤곽. 비대칭관리,부천 옥길 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
200db5741d505327bff8,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,1fff1a97-19a3-4140-b0a1-443bbd619473,시월뷰티,피부관리,해남읍 원도심 상권활성화구역,상권활성화구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9211c7c5011f265b4809,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,006a03c8-0b03-4a37-bab3-4d9d608fbc7b,디바스킨 본점,피부관리,나주혁신도시 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
27ee7abc118ab59ad040,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,e6996bf0-aedf-4c5c-a6de-0c0e951326b6,맑은피부관리,피부관리,매곡 가인 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ffe0990ccf752ce5324,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,003cdc8a-95fe-43ea-8350-f4c63913a6f8,정선화장품,화장품,오천시장,전통시장,경상북도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
f0718f53f4c8f7cf7c3b,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,ea47817f-bef3-49b5-ae47-94a8894697cb,"빛이,나",피부관리,각화동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e6b3a87c1302f875d03,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,008c73ed-3ece-452b-aa49-b96b73ff1ba1,온결 스킨앤바디,화장품,가재마을 골목형상점가,골목형상점가,세종특별자치시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
24e1a2fe6176b4c84d99,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,546621d6-4b9b-4fc9-bb2d-230b4e94f7b0,고운뷰티,피부관리,쌍리단길상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc94b0836759b148c2f0,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0c3f6ae1-9bec-46f1-a43a-b61009758761,세종왁싱 보람뷰티,왁싱 속눈썹펌,보람동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b9b938f3e181303d8d94,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,1716c347-0b46-470c-924b-25282801578d,오라클피부관리,피부관리,봉선먹자골목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e068c4366d650af0765,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,2c2eec55-fd91-4353-ae07-aeed444c0211,성인쇼파,쇼파수리업,두암시장주변 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3721262347b71cb77dc2,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,183723cf-0dca-4954-bd5c-21915fc6eda7,허브피부관리,피부관리,남성역먹거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a7a8ec169f277237b278,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,c63f57db-8317-4837-9c2f-78359ed1f2af,피부미인,피부관리,하남시서석바대상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac04eebc2a4b0aff23ab,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,3fa4f182-a366-486a-b16d-bd753e333230,피부미인,피부관리,문흥동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e9097fa878d8a7c09b7,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,94286395-d913-4d2c-b941-8bc245c803dd,생생피부관리실,피부관리,봉선중앙로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f4c3e9dabbd71cc6ef9b,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,22bab0b6-b1a0-4a03-9332-f121f20a75cb,키웰,피부관리,평촌1번가 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
47a19b41cb86d3a98459,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,372f1714-6cef-4d7a-8a96-94a41e487d35,동탄 피부관리 더마라보떼,피부관리,북광장상가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
08ee75adb85a06dbdf31,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,087a51ab-d4a5-498b-b11f-45dc6e8b1435,내토 잡곡 야채,농산물,내토전통시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e9c1b004b5f02b0ddf71,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,046c8087-df4f-4578-bcf6-ddb6ac06bd93,아나토미 에스테틱 천안점,에스테틱,불당1번가골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2578c1aa1f8c9d95b6bd,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,1d39494e-cc63-4ac2-af0f-0f349de60e56,르주비아 에스테틱,,포항중앙상가,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b82f45d7b1b42baa71df,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,f6bdfc7c-65b6-4a36-9aba-b8b6a05db8f4,더향기,피부관리,과천중앙동상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e96121e5f609d1299b2,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,ed40e867-d5f3-47ae-860d-0d50c17a1182,디에뜨샵,피부관리,목원대 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
89c52c72b238d18401a1,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,ed7860ef-954d-4d1d-aef4-71b97202d08e,코샤뷰티,피부관리,나성동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6260eb16dc38fc455c9,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,00998e68-6f7e-4b3f-9476-72ba1ac3466e,라테라스 테라피,피부관리,치평1230상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c84ef6981a73e188f316,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,09e962f0-1376-4347-b30e-60edd1ef994c,미소뷰티,피부관리,정 있는 서암대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
25adca8df93a50c9a918,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,4665a5c0-b936-4c72-a6a9-6efc4154cd3e,미소피부관샵,피부,신세계앞상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0fc72be06e6ff87b042c,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,022f921a-9545-4be5-a4ce-d628a782c282,마이뷰티,피부관리 왁싱 속눈썹,마산 오동동 창동 어시장 상권활성화구역,상권활성화구역,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e4f0e06c4a06dd60d47d,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,eb96c1aa-4621-4fdf-92e0-2e360eba5c1e,선물뷰티,피부관리,군분로꽁양상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be165119482c28bd6453,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0abba293-9605-4d6d-9250-b5235a9dbce9,아네스피부관리샵,피부관리,대사동 보문산 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d694f8dfd9a6a386395,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,b6f1730c-189c-4570-93eb-2f48572784d7,뷰니크,피부관리,모란시장 쉼터길 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
359db56f25bff3df6f04,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,101ddd19-74aa-466a-9487-9c9c45eaee05,김현주피부관리실,피부관리,매곡 사랑길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e6b4200e246c6ad34a8,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,ff4e6f5e-fc14-4371-a58c-a1a98c2b6d14,블링뷰티,피부관리,광주송정역세권 상권활성화구역,상권활성화구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2377c1cf84a3a0f827ee,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0133de50-f3d8-44d7-99fb-0a05f3b2b13e,졔졔살롱,속눈썹미용,운암이 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8668ca96a0889a1e3136,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,65181732-a7e1-4055-bc31-7cdd2ac8c50d,숨쉬는 피부,피부관리샵,상무1동아파트상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
