judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
8f9d8dcc338f20787817,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,29e03f7f-9231-4e67-a68f-a2b4be606245,창원피부관리다올,피부관리,창원 대동중앙상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4938d5bdcd4eb39ebf59,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,031f5ecb-08f7-4c58-bf2e-694c3f2c2210,뷰티명가,피부관리,사리골상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1b98d710a20eb80c61f,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,04e23271-38ff-40c1-92b8-657773758b60,무아르왁싱,"왁싱, 제모",과천스마트케이 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ccc0e2568bb587def5de,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,abd220f5-aa3b-48cf-aad2-900c1a588d07,시장닭집,닭,봉화상설시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b825cacd112c126018b1,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,7103f85e-1715-42c0-9dac-2d009dfb6667,지수 피부,피부관리,한들물빛도시 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c93f9e43145dcf62b491,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,2256f2b2-62e3-4b64-b370-3342f9b0cdfa,선피부관리,피부관리 화장품,문흥1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff235ae0b60b86bd0285,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,910eff81-e6cc-4bfa-80ef-998c616430e4,휴스킨,피부관리,한듬레포츠,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dbac7128b4dea994997b,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,2d06d5df-d991-4b5c-82ae-625d62d6138b,세계로주방,주방기기,상공회의소누리상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
43cd15ee595b1e36265a,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,ccaa4789-23bb-4d6b-83c0-fd9793e07e62,고궁피부관리,피부관리,뒤뜰골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f601ee971880dd3d3ec1,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,4a57a9fa-cdd9-4981-84b2-4deba0d69ba4,피부튼튼e,피부관리,오목교역8번출구골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d81453bc25caa862e99c,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0017ec9c-4997-4ef5-a552-7fffc7dd149c,아리따움 진주서부점,화장품,진주 새서부시장,전통시장,경상남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
9f0653272eb892eb7337,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,e5eabd81-2e89-43a7-8ad2-8be1fa6c8a05,더빛날,피부관리,양산동 행복 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ec09af173107ab86257f,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,00131122-77cf-4772-b141-202f0f950f5c,라라샵,화장품,유성신나는 골목형상점가,골목형상점가,대전광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
7118a3914bad7862e1ad,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,7d5eb096-e9e7-4be8-90a2-afb8b8b326b5,소담피부관리실,피부관리,소촌골 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c1337ee01eafad78ed94,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,01c0d290-258d-473d-b10e-ab313f96502b,연에스테틱,,유촌동상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cb17a49211b2c46ed54b,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,39b0e1e2-959e-49fb-b6e0-50b99d71a55c,하남돼지집 범계점,한식,평촌1번가 상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1dedded4703a9345df44,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,5e8047ea-4879-4f80-bd71-351dfa01f818,피부봐요,피부관리,문흥라인아파트 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00d01deae68668d17c41,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,eee4cb9a-447f-4e24-b168-de011b68be72,찬란하다,피부관리,힐스테이트에코 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4228250945d246d2178f,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,1ac4ae73-6d9b-4466-8bd3-9c4edcc910ec,솔비쥬,피부관리,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1dcf5b40a43d36892510,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,00286d17-4dd8-4803-9e0d-4ce25169c0f7,에이치컬링,눈썹,약수초등길 중산 골목형상점가,골목형상점가,울산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
9556eb87d9335bc0c73b,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,8a2422d7-6c83-4f2e-bd5c-c4fe2449fa1b,경빈피부관리실,피부관리,나성동 소방청 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd7df085812a8ad2225a,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,00265f28-b733-4489-86bc-b86339c2f6c0,이비속눈썹,속눈썹연장,추억담은광주역뒷길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3dfa90666054cb517fea,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,670e7311-d73b-4c4f-8c97-a306b4a212e1,김은영피부관리,피부관리,치평상무역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
837a1c1f39fc40adaf84,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,6020cad2-f76c-4072-86ae-5502dfbb86c6,태 피부관리실,피부미용,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d7c07948812462b9b971,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,3990d086-cf5e-472f-b34f-238c3ca2eda5,안은실피부관리,피부관리,매봉 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1a39f7908f97c80b372,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,14f45676-ca6f-4fcb-aea7-c6b95ac1a077,루아 휴 헤드스파&에스테틱,,퍼스트원 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
69b0df83c0e196fa1eb2,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,9de4b13f-f088-40b5-b0f1-8f889aebc836,순,피부관리,남천바다내음 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f19cc7d9b570b70f18b6,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,bbdabe1b-d08d-4430-a775-5be05df250cd,얼짱 피부관리실,"피부관리, 마사지",산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f4d5ae75bd353f1f7b1,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,013c7cfa-cbf1-4606-bfd2-cae2985377c0,피크래쉬룸(PEAK LASH ROOM),"메이크업, 속눈썹",금암동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ebc73524c37ddab1e132,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0b781873-4848-440d-9845-519fe314cb94,비비한 뷰티&왁싱,피부왁싱,호남동불로동천변 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4114acb815c35560f961,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,006a3db3-f148-48fb-a3ac-1a758ffae755,제이솜에스테틱,피부관리,효행구봉담상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cdc4de7505ad90efbe81,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,7eac69f4-908f-47cc-b82a-c268fb2b4c7e,피부미인,피부관리,맛조이상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a8d771c09b5186a8b6fd,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,3d778712-776f-4080-8b70-08de5c9f6770,예손피부,피부관리,금호아파트상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5bb49a2d88677bb401e2,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,9e21cfb2-807c-47e7-9481-7df84118cb34,핫뷰티,피부관리,고은상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b88b3327dab40b5f5c2,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,a97cad62-ba63-444f-a318-1d5e64197c37,반한피부,피부관리,방이시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f671f2e773c48d7e5a80,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,04197336-2bd8-40eb-95d9-f9bd1d83b049,아온에스테틱,,대방디엠시티 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2481ca9c09dcdeed8b55,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,ed776ea2-48e0-4240-a74f-24847112201b,프와,피부관리,첨단강변로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dfa69522fb7fcda023aa,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,6e7df1c3-c7e7-4871-a322-f06ed75a2d35,드에르,피부관리,신창호반,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f1345b5a80f8a603385,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,1bed0a4f-6ce9-4f46-a9f3-dfe7ccd9272a,은피부관리,피부관리,까치산시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
113ca68e1453bb37398e,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,380cb182-6658-4d1d-9a42-a896e072e096,정서윤 피부관리샵,화장품 피부관리샵,농성누리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f00ad982f2e48cf46cf,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,fb503492-99ec-4c25-83f9-f7ceac0b65ae,일흥상회,그릇소매,속초중앙전통시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
07cb0a7f7684a6767fff,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,bb337b6e-666a-4954-812d-5ea105c190f8,예쁜공주 피부관리실,피부관리,송정 다누리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
99de7f0a52350271ce09,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,5b50fe3e-f7dd-4723-b4d8-21da2e3069b0,최혜경 피부관리,피부관리,지족반석 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc0d3049d449752effea,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,6481fbb1-f7bc-4157-9a12-6f598de05fab,더화율,피부관리,동운초 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c540ef378342f81a9f4,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,f76afa0e-705c-43f8-adbf-6a7bee257190,피부The빛나,피부관리,노블레스 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2274a31183cf03e18f7e,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,4715b54a-3475-4c0a-90b3-2f0f9023f1db,뾰샤시,피부관리,부평문화인의거리골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
71620e7fc9f59df5525d,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,1e43f034-0adc-4bce-99ed-4bb886cc281b,서우,도자기,예스파크 상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a27aae8513bac45c715a,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,158a9cc4-064a-4dbf-a6af-c93bfcbce3e5,다정피부관리실,피부관리,다정중앙 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e2769213cee153155bb7,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,0145ebc4-2c3b-48a5-bdee-30b3cbffc69a,비바뷰티왁싱스튜디오,왁싱,백운진다리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
16a301a026966b8c4c18,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,fd8d72f6-c777-4375-abff-406318d1ab15,궁화피부관리,피부관리,원주중앙로문화의거리,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
941ce4923614b855a599,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,00222f52-5d1f-4fb1-b0a6-7b4864ce177f,아리따움서대문연희점,화장품,연희사러가,전통시장,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
dffef31b2b47761a03d8,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,eb802516-84bf-46b3-8363-8d1b22ce2f72,바림,피부관리,우산중흥에쓰클래스 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dbf71e2672369344581f,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,45ca7ab3-31ac-4c06-8286-3a019b090424,피부가꿈,피부관리,신안동서암대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5879d66856dcdf544c8f,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,4027331f-cc97-4fab-83e1-e494b22d77f0,에스,피부관리,남봉덕 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f17bd43c6543e6b4e127,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,004a8de5-69c1-4c55-a507-54e016703431,마중물뷰티동,소매(화장품),은마종합상점가,자율상권구역,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
3c5274bda3bc9b3f6928,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,b399d6c9-0372-45d6-ac0e-1626b7693823,중앙뷰티,피부관리,장미제일시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
693bcf543ec6cd0510ad,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,b9aefae3-2928-4add-a9be-cb53a3454b64,약손,"피부관리, 피부미용",성복 온누리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d24f318b4a37b7a17b55,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,bc693a8f-ec75-4caf-9ba4-e65c9c8a2963,신포횟집,,명지시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
53845d501a320e54e7fa,test,피부관리,T6 기계변형,q_피부관리_08,피부관이,뷰티·미용 중 '피부관리'를 판매·제공하는 매장,b4d2891d-3bc5-4eb0-b16b-40ec831a9162,두얼몸짱,피부관리,건국다복 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f082ad3d0fb60e91aac,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,00ac3078-caa7-424e-9231-c68b60f56f92,세이웨딩,웨딩드레스대여,송도 아트포레 판매시설 골목형상점가,골목형상점가,인천광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
087edba28907bf9bfb7b,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,0d036f3d-df0d-4ed6-a573-a18b1de39811,장미한복,한복,길음시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
471411244ec12fd9b568,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,11669cd1-e65d-4539-92be-bc35ba91737c,원더풀웨딩,,대봉서한포레스트,골목형상점가,대구광역시,,2.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
a0d610f60a00795c5f25,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,825b4f00-cdd1-4cbf-8018-8b9678f43c60,서울한복,한복,공주산성시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0b007bee12ea3e732c2c,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,97c62e8c-1aaa-4ba6-8553-55546ba69f0d,한복우영경,한복,마산 오동동 창동 어시장 상권활성화구역,상권활성화구역,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e92118201f0d6c508a1e,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,2d2ea938-e325-4400-80dd-4f6f667f2057,한복마루,한복,종로5가역일번출구상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc38eca41a258a14a734,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,79179220-14e2-48ae-931d-dc44207cc834,한복1호,한복,춘천중앙시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf965e5ca15051aa4f39,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,47f0a0f4-a630-4f70-bbdc-dc6001056698,청실한복,한복,길음시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
18ec79ca991cb2e5a2e2,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,e7d27ba6-591e-44e3-a016-a03693aa5673,눈편한안경,소매(안경),남구로시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bbd1cf8e52be84d8de9a,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,038882ae-58c6-440b-aa4f-184bc2f4223d,보네르웨딩 대구점,,대봉모리 골목형상점가,골목형상점가,대구광역시,,2.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
870e23853375f6a934e4,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,00c3c29f-87af-47fd-8ff7-0388875001b3,송한복,한복,김해 동상전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1c0be09358fdb56d234f,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,01e74fa1-18aa-4637-8924-300b81159fb9,목화주단,한복,장천동상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81d01db938d19c3cd3ea,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,8e4ce98c-0454-46d1-95cf-5a31da7b36a2,보라한복,한복,㈜여수서시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f15386d066f4ba17a79a,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,ea9bb3fe-6541-4cca-a683-832b1eb565fb,칠보한복,한복,삼척중앙시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b9d939c85b38be11fd62,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,23b40add-5c94-44fa-9db8-ffff6bc34865,젤죤사,세탁,서림행복가득한골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
eeced9081a841441742e,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,2f3e3ec3-6bea-4bb1-9f93-3934ab5f370d,한목,한복,원주자유시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c427a501b0d64a17c659,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,5bd2611a-cf96-402d-8b3d-2fd25159b5ea,아형한복,한복,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a560fe4dfbf2a1c93ee6,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,9d1474f0-e211-4995-bd4d-b1de7408ab3f,더날,한복,석세스,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ef6792cb478712e63ed,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,4afb6f12-539e-4c19-bc6b-9245b0e79e38,혜정한복,한복,원주미로예술중앙시장(원주중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f9b6ac0f95d4607a7398,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,6b999ff4-d7a3-4c2e-8ceb-17f3866e8514,나래솔한복,한복,광장전통시장,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c0966c1efe30061a4f0f,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,00c1d894-3324-4f16-aeb3-a94ca47af3ac,금실주단,한복,서문시장 제1지구1층(직물시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1e0b75d432242eea7c91,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,2d52a875-b38f-4104-bf1a-fdc6f7ad2749,미화한복,한복,음성시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
