judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
915cbe9f4f64806f0d67,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,a75f0684-c4de-455b-b62b-ebfa233b102e,장미한복,한복,거제 고현종합시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
874cdbe6218eefc8731a,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,bc9fa43f-5cbf-4155-aacb-2c1f647c8037,가나안153,기타,전주중앙상가시장,전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a1d9156345194e45dc6f,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,ba1b3b4c-c585-40ee-a1e5-0bdc7e91f6f7,라연,한복,보람동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aee5bd163933475c2a2c,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,a0184390-bf89-4ec7-bc85-693d14c89fc1,서울한복,한복,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7bd57f6a0f70ec20b86a,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,3ea158ce-b39c-458b-b0ad-3f446f5be3ee,미성한복,한복,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
502ae934f71d578430b2,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,d40ad0d1-3b26-4dd2-ace2-14ae1a9857b9,데레사한복,한복,강화중앙시장(A·B동),전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
593d18838583085051a6,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,1c9db9e2-5eda-4c80-a361-13c2272f113c,궁전한복,한복,상주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74419be691c5bbe0298d,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,da5f9fea-1598-40db-8755-02ff1f454032,름한복,한복,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d321b21dde471bba765e,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,853c53a6-bab8-40cb-94fb-18034ce054dc,조원한복,한복,부산남문시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a85200a74e7b949597b,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,65627a5f-387f-4dbe-b4e1-ffe5efddd7db,제일한복,한복,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b88073ac2036008ea293,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,0f3a8ff9-2e83-48dd-9bad-88969584a132,원 웨딩컨설팅,웨딩컨설팅,호남동불로동천변 골목형상점가,골목형상점가,광주광역시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
ffdac05f14d6e3c4215c,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,3d2b1e60-8d60-41ae-9032-a76be753a865,낭만포차 18번 2호점,일반음식,쫑포상가 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a6f21813e43b6746932d,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,067f6264-4724-41fa-aeb2-98bec9f1f517,(주)더그린컴퍼니,웨딩컨설팅,송도 아트포레 판매시설 골목형상점가,골목형상점가,인천광역시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
78a3196cc67904eb69c5,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,154d22b0-7ea3-483f-887a-d58660ce890c,백색지한복,한복,운천상무시장 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4b96eeacc72086779ecc,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,68f987e5-890f-488c-b457-2d622843f7d7,공주한복,"한복, 한복지",대전중앙활성화구역,상권활성화구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
13a623879c5d162a477c,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,621d0939-e321-49fe-9eab-e43b7d8add43,들풀,한복,성남중앙지하시장,일반지하상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e85cc013937c752a83c7,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,cfdd31be-dd9a-4699-9ee3-5261bc95998a,고전한복,한복,진주 중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d5cf5680f7ed32df3790,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,0bd002b4-f2c5-412e-a911-120fd6233ce3,이룸한복,한복,호남동불로동천변 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c718213fc79f11e2cbdc,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,ef47be0c-4ed5-4ed6-ac7f-834a0a5d6cd3,한복파랑,한복,청계5가 쇼핑센터,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e8669b69ac7e6b12057,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,45a8ca70-99dd-40c4-b55d-e7db45a7d2e4,희한복,한복,커낼워크상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d9da9e9a82b63ac88e22,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,c1b44ef9-f6aa-4eca-b696-dde96f2cf597,환주한복,한복,선산봉황시장(구 선산종합시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ed32a90e28b9bfd592e,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,9aed93d4-07ff-4195-b38a-74b3f9359b32,보경한복,한복,경주성동공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a564852a9a473b4d3692,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,66dfe2b5-55f2-4bb3-9b9e-105261d33358,미림한복,한복,동문시장㈜,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bf410beb76b48a6c915f,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,18acff46-9084-4a88-b5e8-ad94c0f66974,이쁜한복,한복,전주한옥마을 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
240f8ece46067328ba8a,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,b4f01ee6-846d-4728-9d19-236f460d46d7,수련한복,한복,무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
752ff804b11f7f7934db,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,c20d2783-2dfd-47b0-aff1-64035d5a2c62,충남한복,한복,일산서문상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b214c05268f0295f1f91,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,976e88f2-7515-40ab-a495-8223ef1d7b20,한복,한복,종오지하쇼핑센터,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dbd231ec3380bd67f208,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,04b71878-8fd2-497b-ae87-157151589255,신부클럽(한복),한복,정서진중앙시장(구 서구중앙시장),전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c7627491835adf9801f,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,d9b5bf6c-028e-4334-9526-2443baff809d,대궁한복,한복,포항죽도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ec2cbd6e5a6fd83d7cc,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,71218425-a420-4f89-8f4b-8b81ef735747,비담한복,한복,두암지구입구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e76359be4152311b308f,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,ef2d39ed-face-454f-82ab-fc279a6e220e,중앙종묘사,"농약, 종자",삼척중앙시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1702d15a6cc8e7524046,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,e7d61408-3af5-4262-a23b-73cf9b537754,선주한복,한복,선산봉황시장(구 선산종합시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85074be18a1bab457502,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,2806002e-a76e-4437-ba05-3e410d3ef814,최은희 한복,한복,안양중앙인정시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
850dd89c9cb90b369ba3,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,a54d36ad-0eff-4717-a434-fa804796d3de,유명해한복,한복,군산역전종합시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72a1416877339449dd41,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,6415a356-714f-4159-9f79-e98a4427002b,왕자한복,한복,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4309f85384837a35390d,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,906d5b84-9fd4-44a8-aaed-d0d5ee72d28f,서울한복,한복,고산구시장 상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
75140d216098c1891a10,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,ead874bc-f5dc-46d4-bba5-3c78878068ac,키즈칼리지구리어학원,교육서비스,구리역골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f24a65148569e04dad85,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,ca7b87f4-bed8-4afd-9d19-6f6b18dc4b9f,수한복,한복,종오지하쇼핑센터,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a73b3095a96d6713260,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,0fe46bd9-5077-4395-b7e9-7dbd41d4d8f5,만만한복,한복,칠성로상점가,자율상권구역,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c5af79e8f235f7ddf5a,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,bcdd760b-1226-415c-9809-b59d0d695aa0,유니한복,한복,대봉동웨딩거리상점가,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
202b10af9cef10d77a11,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,63e92035-d2b0-4f46-8e3a-76d6c9db8724,이지현 한복,한복,서문시장 제1지구1층(직물시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e91a2ff6d5f0b49b13fd,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,b4b94664-0e11-47dc-a3d8-08b5533d2669,원앙한복,한복,신장전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8c32509cd29c3befd02,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,c28a341a-7ab2-47e8-ba53-c37c6561dadf,안중한복,한복,안중시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
76393ffbc16bc65b5153,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,173f447d-b504-44d2-9bdd-b0153777824b,영광한복,한복,마산 부림시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa230d2876582e870812,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,9167e96b-673f-4857-bfa8-491205ddddd9,소현한복,한복,부산국제시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
335f968e9baede3c376a,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,3c16f2bc-053f-48da-9f42-16729feaa8a7,보경민물,민물고기,칠성상가시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
364e62aca38e984b4bee,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,d890b3ed-f350-4fa1-aa74-412d7e98880d,초연한복,한복,북촌계동길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9b14ec695ec018464d7e,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,7965649a-0877-43ec-8edd-abdab37afa32,한복촌,한복,의정부제일시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ce551d62b61decfda066,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,00245c02-047e-4e41-8165-b7cb89adff8d,고전사랑,한복,서문시장 제1지구1층(직물시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8674c7899975b6334a94,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,69e3eb67-5f64-472a-86b7-bfee986a4fd1,라경한복,한복,중앙메가프라자,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
55dc28d2fc1e81cc4d1f,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,1b1e1182-fcb4-4f3a-80d1-ebc82ac0b82a,덕선한복,한복,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
271d3b687d6c05d5693c,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,c8b22ab4-abc0-4b60-9bd0-a3a74f070c60,삼성한복,한복,㈜여수중앙시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
90106def2f1e5499c590,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,5e939153-1aa7-4410-bc91-56ef79fd0af6,백조한복,한복,충장로45가 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
036640324079b5f3e44e,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,ffa0962f-36c6-4c1b-a42a-543b28ec0e14,한지숙한복,한복,부천자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ba3c93e769c4c37a85a0,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,1f9a0430-dd98-440a-ad98-85163b4bfb0f,현대한복,한복,사천읍시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f43384b0341a2e8e5720,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,9b659c8c-85d1-4274-831c-dc610df0ea1d,미광한복,한복,구미종합제일시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ed217090d9b356feb08,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,8591e5a8-ff00-4e9a-8a5c-f6c9fcf97521,샤론한복,한복,중앙시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c6e5f218ebaaa9208add,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,296f05d4-1ab2-4142-a1be-91793a30c965,성림한복,한복,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f0fe90e9850b6baa17e,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,9513c77f-d186-48b4-a0a9-750cc4a1e6cb,금림,한복,제2경주중심상가시장(경주봉황중심상가시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b4786809425afe7202c,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,e35713ae-00ff-4204-8461-498e375da127,하나한복,한복,군산공설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1afe2e91a6440b075e4c,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,d42fd0b6-3a11-47e7-9b29-ed1bbbc7e2d3,나비한복,한복,서문시장 제1지구2층(포목시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4cde6a1b28f4f6e53032,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,da02ab00-3b4f-41bc-b9e5-13ac29cee895,진여한복,한복,장천동상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e6b91b778aca772b6cb7,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,927b3439-70a2-4aa2-ba85-13482a879854,별고전한복,한복,의정부제일시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ed234633425d13402a92,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,eba07ad2-6337-43c3-9f80-b562bd0a24ef,아싸점핑다이어트클럽,스포츠,병점중심상가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1e5666836cd55bf102c1,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,157f82ea-dacb-416f-9efa-bac3fb738169,다온한복,한복,원주중앙로문화의거리,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
98bff2e349375b9bca77,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,01a85ccc-159c-4ee6-9351-fc0447f12c33,목화상회,한복,송정매일시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f345368e019859c48d5e,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,9c8a6b98-f2cb-4996-98e5-2ddb81e56094,서순령 한복,한복,삼산가구전문거리,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02b792509c86d817fd0f,test,한복,T4 구어·문장,q_한복_01,한복,패션·잡화 중 '한복'을 판매·제공하는 매장,460ae106-cc91-4c14-965f-85ad299bc477,맵시한복,한복,목포신중앙시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b4e9f6bbaff5439b5425,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,b66ecdcf-4aa5-4061-979a-020c8a0b7c8d,태화상회,신발,남목전통시장,전통시장,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
be559f30f14fded8df39,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,154d22b0-7ea3-483f-887a-d58660ce890c,백색지한복,한복,운천상무시장 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f88ad4a3f8463a9d4128,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,9b659c8c-85d1-4274-831c-dc610df0ea1d,미광한복,한복,구미종합제일시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6298460207dd2bd75ed,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,9c8a6b98-f2cb-4996-98e5-2ddb81e56094,서순령 한복,한복,삼산가구전문거리,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b0e6d99d51e9738b90fb,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,da5f9fea-1598-40db-8755-02ff1f454032,름한복,한복,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de58be9bc9bd93ce0e20,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,3f8856ca-cc17-4a9b-a953-26863832c79a,중앙한복,한복,용인중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9d9aa420a8b021a72c44,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,65627a5f-387f-4dbe-b4e1-ffe5efddd7db,제일한복,한복,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9928674e061ccc150f8c,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,28c12fb4-3ff0-455b-bac6-44a4fd5ef95f,할매부침,전,신기시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ac83b031703c85f879d3,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,36d828c1-2ee0-43f1-9e82-1db2dde88121,재야한복,"한복, 수선, 맞춤",부산남문시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1035c16561dc8c43860c,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,0493e03e-fbea-4dc2-98d6-21819221d13c,성주한복,한복,양동시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b05cc1c4cd8eded46f0,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,1c9db9e2-5eda-4c80-a361-13c2272f113c,궁전한복,한복,상주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3ae4e6e687d81d3ff4af,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,00ac3078-caa7-424e-9231-c68b60f56f92,세이웨딩,웨딩드레스대여,송도 아트포레 판매시설 골목형상점가,골목형상점가,인천광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
17338f020ef2786cdee7,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,eda5a34a-554a-4a76-88d9-a5e71527bfc1,진경한복,한복,강릉중앙시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c0e2222cc258338b96d5,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,0f3a8ff9-2e83-48dd-9bad-88969584a132,원 웨딩컨설팅,웨딩컨설팅,호남동불로동천변 골목형상점가,골목형상점가,광주광역시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
744143b81a12a7407d87,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,2ad56f81-20e1-456b-a167-03bfd7bbb03d,청운유통,농산물,서울약령시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a972025546af15d2705d,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,63e92035-d2b0-4f46-8e3a-76d6c9db8724,이지현 한복,한복,서문시장 제1지구1층(직물시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
71190ec01a5f52adc2df,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,2806002e-a76e-4437-ba05-3e410d3ef814,최은희 한복,한복,안양중앙인정시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
