judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
9de1e2cdee145e7c6e6d,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,6415a356-714f-4159-9f79-e98a4427002b,왕자한복,한복,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d24b5a90a87aefe8c04,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,1b1e1182-fcb4-4f3a-80d1-ebc82ac0b82a,덕선한복,한복,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e29fab2b04d7b891fd5e,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,07248249-d252-4dc9-af7c-02138f6d253b,유선한복,한복,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8a15d7ba6dcc41151b4d,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,ca7b87f4-bed8-4afd-9d19-6f6b18dc4b9f,수한복,한복,종오지하쇼핑센터,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b2c3261de3b457eab5c9,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
23ef8ab1ef83069149dd,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,7dc9696d-bc23-4121-96de-165b66873d95,은원양다리양꼬치,중식,샛강두리골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
38e6cea4cb84a5caf621,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,d0d9de6e-ab3d-4c26-91d7-a34267422fd6,혜원한복,한복,부산남문시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d714a3649478ba701f0,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,7965649a-0877-43ec-8edd-abdab37afa32,한복촌,한복,의정부제일시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0b1109888166df3aa5c3,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,04b71878-8fd2-497b-ae87-157151589255,신부클럽(한복),한복,정서진중앙시장(구 서구중앙시장),전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f110240c2fc839b4e3aa,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,b4b94664-0e11-47dc-a3d8-08b5533d2669,원앙한복,한복,신장전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e40aafee650e8102050b,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,272b2a55-cd79-48b1-9e35-df659d81a3f4,창조통닭,닭,진주 청과시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2ea42da47200966a028d,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,0bd002b4-f2c5-412e-a911-120fd6233ce3,이룸한복,한복,호남동불로동천변 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df19521631c9d4113636,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,8591e5a8-ff00-4e9a-8a5c-f6c9fcf97521,샤론한복,한복,중앙시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f8706c7dadda49f54b5,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,d4d3d0bd-d199-49a9-afee-421bbf6dd9e9,고려한복,한복,남해전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a84269658541dd62141a,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,d5c7030b-889e-47f1-ab90-b500d09ee01e,윤순영패션,의류,여주한글시장(여주중앙로상점가),전통시장,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
4c788a73f916380b7bf9,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,7834da5f-3d22-47f2-92c8-6f275879f0bf,순수한복,한복,의정부역지하상가,일반지하상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95caf259e478a4f6dc64,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,d42fd0b6-3a11-47e7-9b29-ed1bbbc7e2d3,나비한복,한복,서문시장 제1지구2층(포목시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34710ac4ff4672cb49ba,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,825b4f00-cdd1-4cbf-8018-8b9678f43c60,서울한복,한복,공주산성시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
139f4c28c9f800ba8ed0,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,00245c02-047e-4e41-8165-b7cb89adff8d,고전사랑,한복,서문시장 제1지구1층(직물시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9d03386f85d241dda2cc,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,9d1474f0-e211-4995-bd4d-b1de7408ab3f,더날,한복,석세스,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
50a049eb75220d4974b3,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,00c1d894-3324-4f16-aeb3-a94ca47af3ac,금실주단,한복,서문시장 제1지구1층(직물시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dfffbf949c5d481804af,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,da02ab00-3b4f-41bc-b9e5-13ac29cee895,진여한복,한복,장천동상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c6348d0ddb5ca0263db,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,5bd2611a-cf96-402d-8b3d-2fd25159b5ea,아형한복,한복,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b9955f761827b29cafe4,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,ba1b3b4c-c585-40ee-a1e5-0bdc7e91f6f7,라연,한복,보람동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d2ecf1a66ed606b27d1,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,1f474f8f-8be7-4c65-97d3-dd0ce8ce42a6,민희한복,한복,촬영소사거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de3beddb81cac25e73ea,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,d40ad0d1-3b26-4dd2-ace2-14ae1a9857b9,데레사한복,한복,강화중앙시장(A·B동),전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
63a3034adf256820f39d,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,45a8ca70-99dd-40c4-b55d-e7db45a7d2e4,희한복,한복,커낼워크상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c89d0f6ed0ebf8090a6,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,e35713ae-00ff-4204-8461-498e375da127,하나한복,한복,군산공설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf983f0c0847ca6931d7,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
76bd2a9f6cddbf6ccc7b,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,cfdd31be-dd9a-4699-9ee3-5261bc95998a,고전한복,한복,진주 중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db734a00bdadc0a4ac16,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,2d2ea938-e325-4400-80dd-4f6f667f2057,한복마루,한복,종로5가역일번출구상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a0cc53075698df5e94fd,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,66dfe2b5-55f2-4bb3-9b9e-105261d33358,미림한복,한복,동문시장㈜,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a8c938db7a28afb5156c,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,47f0a0f4-a630-4f70-bbdc-dc6001056698,청실한복,한복,길음시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ec13d975b907d95d578,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,ef47be0c-4ed5-4ed6-ac7f-834a0a5d6cd3,한복파랑,한복,청계5가 쇼핑센터,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5be518fc9fc68d708062,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9bb87d15584021d2ced8,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,6b999ff4-d7a3-4c2e-8ceb-17f3866e8514,나래솔한복,한복,광장전통시장,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3c47d7ad73e5c80d2e6d,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,1fa32e27-fc14-4f14-890b-995a2b1b1b25,태일한복,한복,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f3994c58bdacdb5eb83,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,01a85ccc-159c-4ee6-9351-fc0447f12c33,목화상회,한복,송정매일시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f6b3c4695db3ff681a8,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,b4f01ee6-846d-4728-9d19-236f460d46d7,수련한복,한복,무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5af4ef7571c2972c38ee,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,908375b1-6747-4a5e-8dee-70ad7d205e4b,미성한복,한복,안양중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc72b2555c21c6292e58,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,2f3e3ec3-6bea-4bb1-9f93-3934ab5f370d,한목,한복,원주자유시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
30d4864e12c04b5d7723,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,685d2f67-6903-4593-aeb2-0937b42721a8,그래비티(홍성점),커피 빵,월산상가 골목형 상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b2c63d13443c75573543,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,853c53a6-bab8-40cb-94fb-18034ce054dc,조원한복,한복,부산남문시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3347d9e70dab62270b45,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,621d0939-e321-49fe-9eab-e43b7d8add43,들풀,한복,성남중앙지하시장,일반지하상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1612f9eaa60f2216b6b0,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,c20d2783-2dfd-47b0-aff1-64035d5a2c62,충남한복,한복,일산서문상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f8bd75ade88548647b3,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,173f447d-b504-44d2-9bdd-b0153777824b,영광한복,한복,마산 부림시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6a32dfb59485d55d80a,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,9513c77f-d186-48b4-a0a9-750cc4a1e6cb,금림,한복,제2경주중심상가시장(경주봉황중심상가시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
14456df5d9563d125dc7,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,d9b5bf6c-028e-4334-9526-2443baff809d,대궁한복,한복,포항죽도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c9f89ec92d685afb382,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,976e88f2-7515-40ab-a495-8223ef1d7b20,한복,한복,종오지하쇼핑센터,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c3d7ab2f44f2d5ddada5,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,296f05d4-1ab2-4142-a1be-91793a30c965,성림한복,한복,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6df8339cd329ea5189e,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,157f82ea-dacb-416f-9efa-bac3fb738169,다온한복,한복,원주중앙로문화의거리,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b9c7e201cc9385baca93,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,6aa02b6c-4dcc-4f3c-85dc-a3090a36ab77,현대한복,한복,구리전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
549cb28bdcee2417552d,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,9aed93d4-07ff-4195-b38a-74b3f9359b32,보경한복,한복,경주성동공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
948e729e4b16b1a45749,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,067f6264-4724-41fa-aeb2-98bec9f1f517,(주)더그린컴퍼니,웨딩컨설팅,송도 아트포레 판매시설 골목형상점가,골목형상점가,인천광역시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
67335d36b236b0245fd2,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,18acff46-9084-4a88-b5e8-ad94c0f66974,이쁜한복,한복,전주한옥마을 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a2b42ca5c17fe8533cb1,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,71218425-a420-4f89-8f4b-8b81ef735747,비담한복,한복,두암지구입구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d9cf21d335a268d632c6,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,68f987e5-890f-488c-b457-2d622843f7d7,공주한복,"한복, 한복지",대전중앙활성화구역,상권활성화구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6cce931b8f227157d893,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,927b3439-70a2-4aa2-ba85-13482a879854,별고전한복,한복,의정부제일시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95871001347db7415409,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,3ea158ce-b39c-458b-b0ad-3f446f5be3ee,미성한복,한복,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cad51f891ed8c65dc263,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,da13f546-c415-4c55-8e73-e14f04b90a4e,여성시대,여성의류,모래내시장골목형상점가,골목형상점가,서울특별시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
678582eb3157af87b280,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,97c62e8c-1aaa-4ba6-8553-55546ba69f0d,한복우영경,한복,마산 오동동 창동 어시장 상권활성화구역,상권활성화구역,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
49aac5165777a2f49513,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,79179220-14e2-48ae-931d-dc44207cc834,한복1호,한복,춘천중앙시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
20115a92baabf8a46390,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,038882ae-58c6-440b-aa4f-184bc2f4223d,보네르웨딩 대구점,,대봉모리 골목형상점가,골목형상점가,대구광역시,,2.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
28bbc209708f27e44b16,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,69e3eb67-5f64-472a-86b7-bfee986a4fd1,라경한복,한복,중앙메가프라자,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
24a1e1ce0e41cfd0d6c1,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,c28a341a-7ab2-47e8-ba53-c37c6561dadf,안중한복,한복,안중시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33499ea89faf4d13a682,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,11669cd1-e65d-4539-92be-bc35ba91737c,원더풀웨딩,,대봉서한포레스트,골목형상점가,대구광역시,,2.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
3aaa9acc0b37ff41bf13,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,a0184390-bf89-4ec7-bc85-693d14c89fc1,서울한복,한복,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c6e952e5ab02e9d2e5f,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,00c3c29f-87af-47fd-8ff7-0388875001b3,송한복,한복,김해 동상전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e570a5bce0c17dfd38ab,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,01e74fa1-18aa-4637-8924-300b81159fb9,목화주단,한복,장천동상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7dac26a976b05848a909,test,한복,T4 구어·문장,q_한복_02,한복 맞추는 곳,패션·잡화 중 '한복'을 판매·제공하는 매장,a54d36ad-0eff-4717-a434-fa804796d3de,유명해한복,한복,군산역전종합시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d1d9faaded05c1e95f6e,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,faeccc07-3892-4407-b40b-740d6fa4da7c,정한의원,한의원,홍제골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9cf518ec24a7d7ea7311,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,480283a4-7c9f-4e05-a664-b2075952f137,수한의원,한의원,일곡동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6df0c10eecf3156eff59,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,9ce10344-6dad-4d23-ac20-c0c6ee1e9900,조종 한의원,한의원,조종시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
054eb0d8f5962b9889a8,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,1cbb3f1b-a8b1-417b-8ab0-6afe6a39b38d,필한의원,한의원,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c6223c726a4b055234c3,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,049687c2-f8a0-4684-a17f-fd57b7fb23f3,맞춤한의원,한방진료,새마을시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a38e3a9f2dddf8731717,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,774e367a-0daa-4963-b51c-9d7890e43c02,윤한의원,한의원,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
54a3c8376f35bcdeea5b,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,00c44c1d-ee28-4fc2-a0f0-e3454de86603,준 한의원,한방의료서비스,첨단연신로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
25fda3f5a791cbaaef08,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,76d8e9cc-0071-4425-b991-013de6a7e75a,차한의원,한의원,군산나운상가 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f60caced81349aac86b,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,9f2a6872-5d33-43ca-a108-515b31f110ae,양형길한의원,한의원,안말초로 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4dc02251de57acc41c1d,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,3edaee1c-1c05-4e63-ad86-a39b18d0a6ce,김태희 한의원,한의원,석계역 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
437e9d2ded637443e6f9,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,6d55a5f1-2336-47db-95dd-67b144415580,임한의원,한의원,미장사랑 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6731e68c9377ccf2e379,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,82bb3d55-ff12-47b9-a3e9-14be24ddd571,홍한의원,한의원,노원역9번출구 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8fb944c4d81066d0e5c4,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,07642cd2-da01-4c61-b136-9b7960b98e30,흙다방,한방차,을지로지하보도쇼핑센터,일반지하상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
