judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
f1c82c0e27f175d1de35,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,e869107c-14a2-41d5-9f9c-23a1edc3f167,김포한의원,한의원,김포 풍년마을 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f01c5b42ea311abfd212,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,783b5a13-eca0-41dc-89a5-521fab7a336d,창생 한의원,한의원,효자휴먼시아 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b65f8cc2fd026be8b750,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,00523307-cc4c-4b0c-8b2f-176ca7450d24,오름한의원,한의원,아차산등산로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3eaf93af617693562b47,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,224c347a-ce91-4ef0-ac8d-7b3c8d32699d,광제당 한의원,한의원,선부광장로상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
abfe1a8371735c8e2ca0,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,eccf80db-8a48-47af-bbbf-69866235d8c7,맥한의원,한의원,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
87150382270c5eb78660,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,0532ce10-a52b-42cf-8bd4-5412db78e694,계룡산한의원,한방의료서비스,신도안면 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bbde7e714fce65ce324b,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,20ad171b-58ef-440b-bd2e-15ac23775ce1,청담한의원,침 한약 약침 추나치료 등,화정한울타리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e8fe9f06ec8adcdacd0e,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,1c8a8990-c1c5-4b90-99a1-09919d081f9a,건강미현대웰빙의원,진료,광산 송2송2 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
b3bc6ad73f270c181944,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,2e572c8d-7b0b-43d0-9e8a-6eb019dd8977,수한의원,한의원,극동종합상가 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9ba090a2ad50496a69ad,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,00192f22-a492-4ba5-a62d-65bf0d0ec7b9,큰물한의원,한의원,전주서곡 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
53795ae751bcb46d05a4,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,02942ca3-7579-4db2-becb-fb2b1e71e633,보광한약방,한약방,내수전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a78dbe8b7bbd38dac9b7,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,5d1aa930-9b1d-4900-93cf-f2c1b845da44,동행한의원,한의원,자양15번가골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
78b56f05156af29b2576,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,ea216576-82be-43a4-adc5-4b26aa73f1c0,박천길한의원,한의원,석소 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b1bb5dfee2baed74b055,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,c6e09bd4-7dfe-4b63-a098-b423ac602df6,호수한우,,도안호수공원 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5cbbe07d2dbf29cfc54a,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,e39e7f3e-8809-421b-82fc-4c22d5465d11,해득금천한의원,한의원,비단길현대시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb0d6edd0a8c828e35a8,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,dad3ffcb-4a83-47d8-82ce-187d88534338,에덴한의원,한의원,우산골 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
50770bda3a60d5cd6c92,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,cd8e9be2-b81a-46c4-91ff-2f1765c74d74,자혜한의원,한의원,하가지구 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
08d90be20b86f2c7227a,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,85af6195-dd69-4f16-8505-71071e5416a7,이룸한의원,한의원,카림애비뉴애 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb38062f10a7e9345a2e,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,ed76a240-84c5-46c3-9e3c-252d9c63e314,백삼 한의원,한의원,금곡골목형상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b4498b7fb73cbf25bd40,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,19cefd1b-55da-414c-9a76-100501dcac06,명작한의원,한의원,군산수송 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
da2314e4f8d0cd85a479,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,975e330a-3226-4001-85dc-6a2397c14c54,국제한의원,한의원,롯데 리치빌골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b323d06769847af21ef3,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,f6360fc7-05e6-4065-9637-1c041d2aba3c,김양식한의원,한의원,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
293dd5a4772e10b9d232,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,aab2ffa8-c47d-48f0-b6a9-89f51ef16d28,허혁한의원,한의원,만년동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b062ea7b3aaac891575b,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,77cfdbfc-2a2d-4cf3-9c63-2c5590d39d3c,심기쁨 한의원,한의원,불당1번가골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ddcdd21f5ce493c73370,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,00681cee-2849-497b-b7d1-548576542ed2,풍암한의원,한의원,풍암벚꽃길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3ffce5588ee545f48287,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,dc7c7080-812f-4962-ac12-aa1c99c1da90,제이네일,"네일, 속눈썹펌, 영양제 판매",가락타운상가시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3f5542f4ca74d273e9b5,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,1f7e80a1-1de6-4816-874a-e0b4e708241a,필한의원,한의원,병점중심상가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
acd3ebf2da4f3f88c637,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,005be19f-78f9-455e-9516-5b6ada9b2f79,명주약업사,한약도매,학성새벽시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b17c630a755c34961be,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,1296d23b-b0a8-41b2-84b1-ca3409a6004c,용한의원,한의원,반월동 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a8a695c8181ad2168594,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,a9980cb6-9a33-4fe2-b32d-7819725ea4d2,새움한의원,한의원,영통역아이파크 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
75e955bda79848d55f7e,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,7a02710b-07bb-4ab9-b138-f3b46e2e8a53,손앤정키즈한의원,한의원,수원아이파크시티8단지상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c6003bf7a5f4736c1b24,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,835e99d1-dc39-4e94-b2f1-44e90fc1202a,몸과맘엔한의원,한의원,상도전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
044f8cfc68928e5c390b,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,05bd1be6-df0d-4b92-8db8-8779c613a5b8,본한의원,한의원,보람동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab8ce759991ae30bb41b,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,54f5faab-87f9-4550-b0b2-0ad921934b1c,대건한의원,한의원,운남동우체국 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b56eb4e97571595bafa,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,d11b1911-e077-4e8a-b3fa-0356d3b8a194,쩐집,,반딧불이연무시장,전통시장,경기도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
b670cef260fbee492b34,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,3a1fd7b7-d52e-485e-8eca-d230de10868e,금강한의원,물리치료 부항 뜸 추나 약침 침치료 한약 보약,조치원중심가로상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e3e11017f0753fe768b5,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,5158b5ca-8f48-4043-9516-9b0816222363,수한의원,한의원,인수로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6a6f58ccbf916b8bd51,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,e482b7e1-6708-493c-9244-4894f63b711c,문치환 한의원,한의원,호매실역중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dfcf0493ef54042777eb,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,836d8deb-1cff-410b-8a61-1deffc8b540c,홍범한의원,한의원,비단길현대시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d3d1e79d0b5a40fd41ab,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,784447de-be76-4c96-937d-1f49f891a07c,한규설한의원,한의원,용정 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
afdee3172ddee2973fff,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,04a734bb-1790-4ecd-9398-2fd3359294d0,제일의원,진료,두암시장주변 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
61804df15b131e536199,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,44fb7656-0ff5-4d44-9f84-f3e07d7adc0f,김남규 한의원,,장대동패션상가 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af16349c3c475ef22be6,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,5ed7db57-3c7f-410b-a8d8-cc427744f11e,이원섭한의원,한의원,송촌동상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad359bcd603588779386,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,26226842-a08c-47c4-ba86-074f3f85f97e,윤재권 한의원,한의원,북항사랑 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d86c67ca3c19dfdf0adf,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,f89c9af8-dda3-457a-b2f0-79a835cc18d9,박한의원,한의원,남평읍1로 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bfceec1bc1823c9c6c9e,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,56a528df-4581-4e02-a89e-d02aa0bb9016,봄꽃한의원,한의원,공주산성시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5183cf5e076f6423cb99,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,2c408b86-dd0a-436e-b626-a1794986b121,우노한의원,한의원,한민시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad15cd54fc44b4b188de,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,508433c9-cf31-465a-8461-4569db1263a1,미까사,가구,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b099934c18565b6c27b4,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,181a214d-8129-4d50-805b-53211442b29d,경희인 한의원,한의원,노룬산골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
206b046fb63cb829c9f5,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,0ab1eb9a-a600-4ac0-8ce5-615819efcf3f,차차한의원,한방,배방공수 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96bbe342afbc27c7b82f,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,d675c06d-27e6-4d33-acb7-7b9b08e9456d,평단한의원,한의원,현대센트럴스퀘어,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa7c1fccbba2dee143a1,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,c9e86f57-3565-460b-855e-b7377c9db2fd,활천당 한의원,한의원,영동중앙시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c839a5c96d2bde6540db,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,06275db0-3bc6-4cb2-b2d0-9c2172db74f9,장편한김용성내과,진료,산본로데오거리(구 산본중심상가),자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
327293fffabfe3d3c898,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,f191121e-b46e-4c8d-8f70-59833988d4fd,문경 한의원,한의원,문경전통시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
427d98d8430ea5ebdda0,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,8435da78-4f81-4f89-8ce5-fe863ce678ea,본한의원,한의원,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
56d677c1ff1b9514416b,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,04b3f97b-2da5-4d58-8ab5-c5e9f48061c5,새몸한의원,한의진료 한의의료시술 침 뜸 부항 물리요법 추나요법 약침 봉침 한약 등,봉선로1 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9691cdb3d56e24accb98,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,0002538c-b8d9-4911-81c7-966789036b09,빛고을 치과의원,의원,세은 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
81daeaf61deaa9e910de,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,abf6c1c8-e6df-46de-9acb-6438af067851,문성진 한의원,한의원,문흥라인아파트 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd7d2a6b6c9a8355eb5a,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,1a0defb7-c84d-484d-a47d-19d95eac79d4,한민한의원,"한약, 침, 부항, 추나",괴정가장로 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b37e2de293a2bc047169,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,1a6b59eb-b56d-4e10-a282-ad89b95051a9,조한의원,한의원,보정중심 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aae173542bd8c3bf0ba5,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,d11d7d66-bb2a-4a67-bcc8-b947b2e2ebda,성채한의원,한의원,도봉산옛길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e81b551c0d02faffac7c,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,fbfc9f6d-5d14-40d7-96cc-727934db9544,광교한의원,한의원,광교상현역 온누리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2fbbcc85d82911c9e002,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,29067988-003c-496d-a678-3685ea33240c,다솜한의원,한의원,수정전통시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f49c352beafbbe1b0754,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,f02c9c68-1760-49bd-8172-7bf5e273d974,장한의원,한의원,독립로 백운1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
919306a7541bcaeef9f6,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,86ff03d5-48f3-4b62-a797-0cf59f3c8597,조한의원,한의원,꽃밭정이 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f5e5e243ab0a685905ef,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,239c0fcf-ec40-4a20-a790-57ef66a057da,경희팔팔한의원,침 추나 공진단 다이어트,청량리청과물시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b2ecc2a6c1c857e26396,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,75166d0a-4851-4be6-a938-ddc6d1ead5a4,공주신불향쭈꾸미,쭈꾸미볶음,공주산성 활성화구역,상권활성화구역,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f89d18168c7783ead792,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,ee69d646-bad2-4794-8caf-eee4e5169cc7,곽한의원,한의원,포항 대이상가 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b8b6d579f44de9c123a,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,ddf4b52a-759d-4aef-96b4-fd79d8743428,동성 한의원,한의원,맹동혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aad65fae0e5e9fcbd6d0,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,0f2a4297-0e23-4202-acbe-344fa3aea7c1,본한의원,한의원,이충 중심상가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
17d5dc32f280c40100f7,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,035c1b8a-8efd-4448-a276-7b9c25dadd68,광명당약업사,한약재,금산국제인삼시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e59556dc15abe6b4adae,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,02b05ddb-3724-4a0c-b4ef-b9791576d5a0,산본한의원,한약,산본전통시장(구 군포산본시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c072afb864c02a556ac8,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,d93395a5-8a17-4490-9db9-04b440f2d470,용한의원,한의원,양산상생하는하서로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
78fadf2ab016e2877925,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,91a8eb95-bab8-4dc1-8364-e039a25ab9e8,다편한 한의원,한의원,빛가람 로데오 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e840f887116f7548239b,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,e17ef36f-0f03-49cf-9f9e-eee271569382,민한의원,한의원,금호상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
36f290907b646f06b561,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,4d09a537-bb63-4759-b883-9dd74072406e,후한의원,한의원,신세계앞상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c9df7f618a0367f38e65,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,a710a4f6-142f-43b4-a8af-4c6ba2ed8d30,경희예건한의원,한의원,맹동혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d59040900ee24fc56f5e,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,93b56590-06b6-48ae-a5b5-94fec579b7ee,해람한의원,한의원,금호운천로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81b702a42dd5adaf0207,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,752d59ec-a888-41e9-a2d2-4ffc4c0bd71b,대학한의원,한의원,연신내골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
efe56bed2f9411584cb6,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,0056dcd4-0ac0-4535-9ee5-c8fd19d8ff14,중화한의원,한의원,보령한내시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6345945ae3a8e151ed59,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,d0d46523-2c57-4d34-96c9-dccc435958e2,오븐에꾸운닭,치킨,점촌역전상점가,자율상권구역,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3fb5abd4b2ea01922e5d,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,f9f1a7ce-ce7b-4ec4-9a5d-b223ca0a126b,율한의원,한의원,용문 골목형상점가,골목형상점가,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
