judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
54a8d84bab4c521efa0f,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,4d25e85f-e95b-45a6-9fa6-a47742892463,카포스으뜸카센타,정비,신안동용봉초 골목형상점가,골목형상점가,광주광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
fb15be6b0c54d0e86932,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,16305b8a-b10f-4b38-a061-a5d2a10c4e63,로하셀한의원,한의원,치평상무역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35f91f296e8e62607516,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,8639af76-715d-43ae-8765-d2de1942ef8a,더상춘한의원,한의원,신당미래유산먹거리 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb2443908ee9a98e14e8,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,8355d469-a19c-4fff-95f0-faa958d48457,호랑이 한의원,한의원,반석동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bf82dcd576f9c3415928,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,29a20609-dd52-4fb7-a50f-700260b8f633,더준 한의원,한의원,전남대후문골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
32560bfa9196ff624a0f,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,86a724a9-126d-4857-ba7b-af6d054bb5bf,민창한의원,한의원,온택트 괴정스마트 상권활성화구역,상권활성화구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d659d693f5991908b4ca,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,ef473eef-9e09-44f8-8cd4-aeea4d8c9619,장한의원,한의원,대인동예술담길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c2d4b6c8889965cfc78a,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,802c11b2-50c5-41b0-871a-c25c27c4d4fe,세봉한의원,한의원,남천골목시장 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
32317b5142e8a92f18ca,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,8fefd2b1-c968-452d-83de-6a820d143dc2,하늘체한의원,한의원,길주로 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f7e0a24445562f64ca3d,test,한의원,T1 정확표기,q_한의원_01,한의원,건강·의료 중 '한의원'을 판매·제공하는 매장,4b25ca1a-f005-4bf3-bf83-c283d3dfc22b,이창욱한의원,한의원,다사역 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bf034811e6bc08a8b07e,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,e0e102f2-9684-4c6e-9436-259b0fbb028c,추나네 반건조,생선,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
b934e1e126167412bd75,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,4ddd87b8-9cb6-4264-bd43-246128847482,추억꺼리,한식,신기골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5ea12458864c3090eefe,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,89e7f40d-db4d-4f67-875c-1be80253e6e5,약수부부한의원,한약 침치료 추나치료,상도약수골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
77b056abde54a059c0a5,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,6cc2aecf-ffb7-4413-8eae-225bb6fe6da4,연우당한의원,침 부항 추나 한약,남구로시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26f8b3889ee93bb45924,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,fc5bb92f-62db-4ded-afbd-21c5b3d8f072,최한의원,한의원 진료 한약 침 부항 약침 추나요법,반석동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
31d9265099fe7243c22a,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,00681cee-2849-497b-b7d1-548576542ed2,풍암한의원,한의원,풍암벚꽃길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f9d6bdebe05c1cba0db6,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,02b05ddb-3724-4a0c-b4ef-b9791576d5a0,산본한의원,한약,산본전통시장(구 군포산본시장),전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
38bb635b58a786d8a5b7,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,e3ef22f1-dd4f-45fb-94b3-e799925f9f27,본디올대치한의원,추나 약침 약 뜸 침 생태치유,은마종합상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3449d0431a1dc5c26c2,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,0e0981f9-146a-43b4-9550-08cf3d10f3f2,추향정,추어탕,첨단지구 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
32acac3a99e86de048f5,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,0ab1eb9a-a600-4ac0-8ce5-615819efcf3f,차차한의원,한방,배방공수 골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2b951cecf22b641b4b66,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,d65a79f4-9347-40a9-8735-c6f7c89f6ab1,추억집,한식,안양1번가 상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fd7f1975cb68db33f039,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,aac5ea6c-7c60-4412-a364-eb3db0d12a8f,육연식당,육회&연어,행복로골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d655d15174d1f3b9d46b,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,2a4ef30d-4de9-415e-8bda-00793715f65a,추억의달고나,과자,화성행궁골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
64c7ab6e6d3d39da0343,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,464d910a-7b24-4976-aef6-908781f1ff63,대추나무,한식,수암회수산시장,골목형상점가,울산광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ed338435c8c8331a742f,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,b49aeaa8-a4b3-41b6-af7e-10128eaa37be,에나,의류,과천제일쇼핑시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
063215c311a7f914fe38,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,8cae8e4a-4881-49ac-8b26-8c116d027a19,365매일한의원,침 뜸 부항 약침 추나 감기약 소화제,삼천동제일 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f78465574aa01f85f0b0,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,8fe4b10f-09af-458b-93fc-3ca7a0aa4e04,김민우한의원,침 약침 봉침 부항 추나 왕뜸 한약 경옥고 공진단 다이어트한약,구매탄시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0a0b8f6d3689dcd2b7fa,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,1e033486-535f-4874-8bab-2a403f711bb7,유나,,논산화지중앙시장,전통시장,충청남도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
dd9934f30e7b253c783a,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,317e08b6-18b0-4d4e-9357-9e7799383dc1,추어당,,관저상가 골목형상점가,골목형상점가,대전광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
a6abbba6b06af9db4a26,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,e5a6f9f5-d811-46fa-8888-8b89aa1c13be,마띠나,분식,익산 다e로움 상권활성화구역,상권활성화구역,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4e5bcc78ed471169734b,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,169390f6-067f-457e-b690-3baeec3e0bd2,추억식당,한식,중앙신시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d69d9f27c4c4f22b4e6c,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,9e3e0010-8a5d-4069-bd02-00b255b5a92f,안암부부한의원,침 추나 한약 물리치료,고대 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eab6eaf12a58db1e6816,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,1b558f2b-721e-4a0d-a51e-a3806018c791,단추나무,의류,주안시민지하도상점가,일반지하상점가,인천광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
58c684870d260f44c782,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,ad98d55a-fffa-43cc-bb3d-123b336fd707,카데나,한식,평택국제중앙시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9baf38a7aa49f074104b,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,0532ce10-a52b-42cf-8bd4-5412db78e694,계룡산한의원,한방의료서비스,신도안면 골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7826042214b1fd08c2fe,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,1c8a8990-c1c5-4b90-99a1-09919d081f9a,건강미현대웰빙의원,진료,광산 송2송2 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
174df6d650be06ebefa3,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,1b59edbb-a321-4650-a22e-d2701c487eab,뽀데나,의류,동산상가,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
94828b2c476e1ae4524e,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,bf2dce02-a4f2-4eeb-a90e-acb7cab0a1f6,또나,의류,원주중앙로문화의거리,자율상권구역,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
33def84747cfc5086a31,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,9631f0f0-91fe-4b49-88e5-daa7a58e9a52,광덕힐한의원,한방진료 침 뜸 부항 추나요법,힐스상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5cf478b74ebb0ecca13c,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,8d3bb125-50ee-4cda-a3cc-47d58d37da2c,알자나,의류,수원영동시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b086c1ec233e0b9fe2a2,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,239c0fcf-ec40-4a20-a790-57ef66a057da,경희팔팔한의원,침 추나 공진단 다이어트,청량리청과물시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
25e8b70d03a8785d97ca,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,e78e8eee-071d-4ab7-b3b4-c3871ada6f85,추억상점,,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
7369fd0932db16684540,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,dcdec009-0d5f-459b-b750-bbee5a87b226,원나,의류,목포신중앙시장,전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9824f6fc074be9132333,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,37cec87a-bb58-470c-81cf-e1da4d862e12,추오정,추어탕,동작구 LINK 상권활성화구역,상권활성화구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d05742a524f55d684695,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,e77bbe26-dc54-481a-9fe5-ab52ddbbf0ff,대령숙수 추어탕,추어탕,반곡동 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
24d3babb9380806b53d6,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,06275db0-3bc6-4cb2-b2d0-9c2172db74f9,장편한김용성내과,진료,산본로데오거리(구 산본중심상가),자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e93e94e36ca93a5d3b64,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,1d9a90fe-5dff-4ad7-a1a3-26e357d4c8f6,마이산한방 흑돼지족발,한식,진안시장(진안고원시장),전통시장,전북특별자치도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
5cccb041d79d23805825,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,c32b58be-d133-4467-80cd-619ee47916b9,추어가 남원추어탕,추어탕,선운별 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3430e7ecb84962006aee,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,294d0244-4a8f-4c79-b011-491c943b7da8,오러나,의류,동산상가,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b260c90ba573545987f4,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,47a0d870-700b-46f0-812d-383f798bfa94,추미정,추어탕,태화십리대밭먹거리단지 상점가,자율상권구역,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
41c13c86367783c848a2,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,96d2ed0c-204f-4388-9204-a0a9598bd09e,추억김밥,한식,광명전통시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f149cdfa1a8007793e56,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,0056dcd4-0ac0-4535-9ee5-c8fd19d8ff14,중화한의원,한의원,보령한내시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
53550324d71eba09974f,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,00523307-cc4c-4b0c-8b2f-176ca7450d24,오름한의원,한의원,아차산등산로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
221bca102eea5f3f5cf8,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,005be19f-78f9-455e-9516-5b6ada9b2f79,명주약업사,한약도매,학성새벽시장,전통시장,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
04f7e4fa2f79f7eb7129,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,9ea481ab-2428-47f9-ac8e-b5f9fe09c154,이불하나,,첨단청사초롱길 골목형상점가,골목형상점가,,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
543e0fc00a785f70773a,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,035c1b8a-8efd-4448-a276-7b9c25dadd68,광명당약업사,한약재,금산국제인삼시장,전통시장,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ab558468b5a7124c3239,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,1528d4d0-e0cc-42a0-b966-5bc6f129a767,자연애찬,,북평민속시장(북평민속5일장),전통시장,강원특별자치도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
4adc331c9d8f8952efe7,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,94f11d34-de95-4bee-82f4-04b004d5b7ea,키므안나,,수송제일 골목형상점가,골목형상점가,전북특별자치도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
6dec0ae0905d5445c442,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,c493445c-de74-44d2-9251-9f96e6adc019,크린토피아 쌍문2호점,세탁,노해랑길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bc7cadc89357bd87f219,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,04a734bb-1790-4ecd-9398-2fd3359294d0,제일의원,진료,두암시장주변 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
c8d2ee6c31699ed434ef,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,20c9e80d-a3a6-4e91-8c01-3ca6b7089a44,도움온누리약국,의약품 및 의료기기,화정역상인회 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
e54f5b293fddb799e4de,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,20ad171b-58ef-440b-bd2e-15ac23775ce1,청담한의원,침 한약 약침 추나치료 등,화정한울타리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a3583a1462eb07ee26c,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,5f6f918b-bb55-4142-8a34-27f699167ae1,추선생,한식,왕십리도선동상점가,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5da12051112e06d90f57,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,37618079-4f0d-410e-8e00-218874cf09e3,핸나,의류,진성 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
531b6bc80f53fe306d3a,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,9382e25c-c28d-4053-8c6d-5ade6d3555b8,다순배기 추어탕,추어탕,첨단지구 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
64d6ebd646aafbf9ecbf,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,0002538c-b8d9-4911-81c7-966789036b09,빛고을 치과의원,의원,세은 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
a51088e7c68b507a1cf8,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,ef9195de-8597-43eb-bd9e-244a1e121395,안나,,왜관시장,전통시장,경상북도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
2698e79e3d0f8011fd0d,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,597f65f9-d8e4-4b70-a12c-e3fb185a70df,청추나한의원,한의원,장미달빛거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c83aec30182d2e89f946,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,60627c6d-351d-4926-980d-ac77734c758e,천연헤나,헤나,신정평화시장,전통시장,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6500c4738693bf76ed1b,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,00192f22-a492-4ba5-a62d-65bf0d0ec7b9,큰물한의원,한의원,전주서곡 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
78bf5ec7ae564001b8c3,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,6d7e89f2-7b8b-41a9-bee3-ff06bab7d58a,나나,,창원 성원그랜드쇼핑상가,전통시장,경상남도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
26e8394b0107c3a37f17,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,652dc5b7-5a43-4051-bb5f-deed6f0a3a1b,대추나무 돼지걸렸네,,치동천 수변상가,자율상권구역,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
70f552a712c552a2da9a,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,5e02e038-803b-400a-a71a-216979e711db,맛있는집소풍(방이본점),한분식,방이시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b04ad41293acbc3823a0,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,dd2b354a-bda4-455c-be34-ebc71b91dc8e,추련,의류,안성맞춤시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dd164338fcde098c65e0,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,1a0defb7-c84d-484d-a47d-19d95eac79d4,한민한의원,"한약, 침, 부항, 추나",괴정가장로 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f4d3f81ff2b03694fea1,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,91fc6cdf-5c61-4606-bb7d-5fe060ebc682,생강밭대추나무,,신정상가시장,전통시장,울산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
8b2bd4e24b2f8150bf57,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,4000bb9a-e56b-4e85-8aa5-f8cca5b507cc,해들한의원,한약.추나.침치료,대평동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e96a5df7c9fbf56c11be,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,f3cb63ca-2cba-4371-807f-e914c24fd26e,오약국,"약조제, 판매",광명새마을시장,전통시장,경기도,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
4e5fc718bd0b77c4e258,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,02942ca3-7579-4db2-becb-fb2b1e71e633,보광한약방,한약방,내수전통시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
cce86e6abb8d4a47f83d,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,877cb03b-dd3f-4ce0-ac29-fdd9aece796c,대추나무약국,의약품,백운진다리 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b3f9945bc8711df7d927,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,3a1fd7b7-d52e-485e-8eca-d230de10868e,금강한의원,물리치료 부항 뜸 추나 약침 침치료 한약 보약,조치원중심가로상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e7594f7803ca3b8593d,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,bd2b71a6-bfbc-4ebf-8952-fc587f4680b8,대추나무,,작은모래내 골목형상점가,골목형상점가,전북특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
003d79e167eecf842d1e,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,84616328-82c0-408b-85cd-6d1003896fca,루나,,부산자유시장,전통시장,부산광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
