judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
fc930d8d37d762b4ac03,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,3ad4acb5-0188-4a24-81f4-0236775409c6,골목집,한식,화성행궁골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d06143695638c9509ae0,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,07642cd2-da01-4c61-b136-9b7960b98e30,흙다방,한방차,을지로지하보도쇼핑센터,일반지하상점가,서울특별시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
104cc8efb103c875213e,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,00c44c1d-ee28-4fc2-a0f0-e3454de86603,준 한의원,한방의료서비스,첨단연신로 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2e5e1b0263398ed0567d,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,f11f4c45-0cce-4e84-8d02-6c99ef7e2957,비숍귀티나,의류,안양일번가 지하쇼핑몰,일반지하상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b7ec1d343fa58e6c902a,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,91783d48-8993-4a8b-bc8f-a2723dd6b98b,경희허준한의원,한약처방 한방치료 통증치료 침 뜸 부항 물리치료 전침 추나 경옥고 공진단,대조시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6eda1b88222359c2e0e0,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,63748b57-5ebb-40f0-8795-03afd191a6fe,만나,,신장원 골목형상점가,골목형상점가,전북특별자치도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
a479babe079d9eb32dee,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,903f9574-8854-47d7-be62-77474f888cb7,온나,,웰컴시티,전통시장,울산광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
e65ca90225c4f2a786e1,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,049687c2-f8a0-4684-a17f-fd57b7fb23f3,맞춤한의원,한방진료,새마을시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0fa1513307a57a2c7caa,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,f21ab709-9e76-4795-b422-fca0d4501872,추억상점,,운정역 중심상가 골목형상점가,골목형상점가,경기도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
2e4d91497e742f4ddd02,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,fcbbf76b-9a4a-4d81-b5b0-647881d98e8e,추씨농원,생화,대구꽃백화점 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cb5931e16c609883a3ea,test,한의원,T2 동의어,q_한의원_02,추나,건강·의료 중 '한의원'을 판매·제공하는 매장,04b3f97b-2da5-4d58-8ab5-c5e9f48061c5,새몸한의원,한의진료 한의의료시술 침 뜸 부항 물리요법 추나요법 약침 봉침 한약 등,봉선로1 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88b73a1ac9ecbf1c7615,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,c368224a-ba58-4513-a3ba-570d0d3d20a8,동양찻집 평촌학원가점,한방 찻집,귀인동먹거리촌 골목형상점가,골목형상점가,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ceb2bd530c76e743bce0,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,d5cbec69-5a86-4d21-ad3a-3a6d91609f51,선경이불,침구,연산골목시장상점가,자율상권구역,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c56040802429ee576e14,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,02942ca3-7579-4db2-becb-fb2b1e71e633,보광한약방,한약방,내수전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9be2a05b055bd548c49c,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,005be19f-78f9-455e-9516-5b6ada9b2f79,명주약업사,한약도매,학성새벽시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b4238048fb6ac1d86252,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,2f761257-4534-4951-bb19-dcd29c5106b8,상원한의원,한방 의료,성서계대로데오거리 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ef9a6bce0036dd3f7e1,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,00523307-cc4c-4b0c-8b2f-176ca7450d24,오름한의원,한의원,아차산등산로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b02cf1e95f1bccf1361a,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,d76a9e61-d418-4d08-9124-6d6370a35ba5,대전한방,,중동 골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
e1c0a63a60c17efb8f8a,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,767793a1-91d7-4eb5-a4ea-51be1ed75046,운암경희한의원,한방 의료 서비스,벽산황계로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9539c32a055e93c0a8ed,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,e65625d1-031b-481e-9891-4aec84a9b008,풀잎한의원,한방,상대동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd1d42db2a8ff616629e,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,b2d9d8d6-5146-40f4-bfd2-3fcb4b5ee49b,경희해인한의원,한방 치료 및 한약,동화동골목형상가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e689630692f1ba222730,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,ec470d48-aaa9-403c-a80c-43059c4b7c40,산들숲 한방오리닭백숙,한방백숙,법동시장,전통시장,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
7c38a90dc3abb79a1458,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,00681cee-2849-497b-b7d1-548576542ed2,풍암한의원,한의원,풍암벚꽃길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
22f03c2fa8db4a24c022,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,0ab1eb9a-a600-4ac0-8ce5-615819efcf3f,차차한의원,한방,배방공수 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0bd226bd5ffddc4483f0,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,b69e1282-3faa-4192-9995-9055dbf93b8b,한방미인,화장품,전주중앙상가시장,전통시장,전북특별자치도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
32a9081e35c9a8922a31,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,81ddf2d2-6c30-4880-a18c-b4f75b1427bd,한방족발,음식점,정릉시장,전통시장,서울특별시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
85eb7a9bfa0a602f035b,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,638b29ad-410e-4bc2-88a7-b82237f054e6,공진한의원,한방진료및한방,동작구 LINK 상권활성화구역,상권활성화구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26de0dc4fa875540d841,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,20ad171b-58ef-440b-bd2e-15ac23775ce1,청담한의원,침 한약 약침 추나치료 등,화정한울타리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
241f33419028f9e57291,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,0002538c-b8d9-4911-81c7-966789036b09,빛고을 치과의원,의원,세은 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
c48a45a8ed2154d3474c,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,df8d7646-14a0-4deb-a30c-dd00eeb5c48d,으뜸한의원,한방 의료서비스,인천모래내전통시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
091eb9b2c05d3540f747,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,6500333d-e8ee-4930-b687-3e6cc7b501e0,8맥한의원,한방 서비스업,풍향골 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8766afec7fc8fefad077,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,79447138-57ed-41e8-9732-06549a50b4b1,대원불교용품,불교용품,두암2동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9278350af7053127ac06,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,06275db0-3bc6-4cb2-b2d0-9c2172db74f9,장편한김용성내과,진료,산본로데오거리(구 산본중심상가),자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
49fcaa8ae3ea6fc8caa7,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,02b05ddb-3724-4a0c-b4ef-b9791576d5a0,산본한의원,한약,산본전통시장(구 군포산본시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b0a15813d82069e82ae0,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,e54c4818-0387-4afa-9fe1-c78b19588ba6,신안한방병원,한방보건,신안동KT 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9444894c799c9d253401,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,07642cd2-da01-4c61-b136-9b7960b98e30,흙다방,한방차,을지로지하보도쇼핑센터,일반지하상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
881ab31909b4ed97ec6c,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,7524e82c-3edf-48e8-bf93-9270e82ef7be,대성한방,롤파우치 박스,서울약령시장,전통시장,서울특별시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ac1eba5ff314a23c813e,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,09da8199-590b-4b55-b34a-9c5f84846ea9,감초한방,농산물,서정리시장(서정시장),전통시장,경기도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
0fd25a460a62808bb72c,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,6b8f2fbb-e8cd-456e-bb64-df80d823ebf1,한방녹차족발,,수영팔도시장(구 수영팔도상가시장),전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
1a6e29ff9f67ca8a565d,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,3a1fd7b7-d52e-485e-8eca-d230de10868e,금강한의원,물리치료 부항 뜸 추나 약침 침치료 한약 보약,조치원중심가로상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f7c3ca88cd6ed5dd4084,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,c658371e-3a55-44d8-95a7-d60c74639997,다온수산,활어회,늘해랑상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e112a8e164ac629b4802,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,e8d013ac-3513-4ba7-8e15-0298c1cc08d7,한방바베큐,통닭,백학시장 상점가,자율상권구역,서울특별시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
5143604ccb1f8efba0cb,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,7d73a86e-9a32-4c9e-993a-6d0ef2e41f10,귤림당한의원,한방 의료 서비스,죽전동 상생 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d26e8368b399ec058db5,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,00192f22-a492-4ba5-a62d-65bf0d0ec7b9,큰물한의원,한의원,전주서곡 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2e6d45fb3de357ee6453,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,1d9a90fe-5dff-4ad7-a1a3-26e357d4c8f6,마이산한방 흑돼지족발,한식,진안시장(진안고원시장),전통시장,전북특별자치도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
b44b092bed8aa2d1c9cd,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,c6eaf46b-dc58-4095-8894-6c654d512406,이서방 한방통닭 바베큐,한방통닭,용현시장,전통시장,인천광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
018c81ed69cfbd4c23c0,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,659d4733-0367-4191-ae67-a213cec90d45,고반재,한방차,지리산나들이장터,전통시장,전라남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
8e1f4bbba0a08c11864b,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,035c1b8a-8efd-4448-a276-7b9c25dadd68,광명당약업사,한약재,금산국제인삼시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a923512f2184abc70a1c,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,223d420a-c2e9-4c8a-89ef-54fddff796b9,예인한의원,한방,신금호역골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc34da38605e9344246e,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,48716e87-6527-45dd-8137-5d9d5409c9a0,태원한방,도소매(한의업관련용품),서울약령시장,전통시장,서울특별시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
85744b4c380f392ddef3,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,c683ad41-07d3-45f7-ac34-b3f1c3cdbf5b,가로세로한의원,보건 한방 서비스,평촌1번가 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb8ed006691a827aab18,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,1c8a8990-c1c5-4b90-99a1-09919d081f9a,건강미현대웰빙의원,진료,광산 송2송2 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
60a52bf951a33eeb5304,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,84a00b9b-9c0f-4acb-98ec-94e1da48bab8,베스킨라빈스,디저트,금왕중심골목형상점가,골목형상점가,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5c0d5e33031d7318101c,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,1a0defb7-c84d-484d-a47d-19d95eac79d4,한민한의원,"한약, 침, 부항, 추나",괴정가장로 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d66c2e64c59429a3aa34,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,7ed95ea9-6c62-417b-b18d-0e0d06cd638f,계림병원,내과 정형외과 한방 피부,광주고인근 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9408277ca28be6362a24,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,e5274db2-5e3b-4aaa-8094-4f4a7544820e,한방발관리,한방발관리체험서비스,제천한방마을 골목형상점가,골목형상점가,충청북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
289b0503e61d974563cc,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,50014115-9234-437d-87ee-a5ec05509a66,이서방 한방통닭,한방통닭,원미종합시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
fff370f42f73c59d46ec,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,04a734bb-1790-4ecd-9398-2fd3359294d0,제일의원,진료,두암시장주변 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
41cabc012da6faf0cb2b,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,54602182-3167-4da8-aa43-eff495334bce,에이스치과,치과의료,산본로데오거리(구 산본중심상가),자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cae04105d88db9d85ed0,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,f7bd5b8c-f7af-4b7a-a328-fd8a22fc5eca,한방닭한마리,한식,석계음식문화거리골목형상점가,골목형상점가,서울특별시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
58d19a12ea10bca9cd64,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,a682f3ad-8b3f-4eb7-9326-4805e30b99d5,새힘한의원,한방서비스,화정한울타리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5130c88eaba370c74f3d,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,0532ce10-a52b-42cf-8bd4-5412db78e694,계룡산한의원,한방의료서비스,신도안면 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d554178a78a2c165bbfe,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,f7f16d4e-88bf-4239-aaf4-a970d2428dee,한방통닭구이,,상도신약수골목형상점가,골목형상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
6e80c9a8baa17f72a878,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,239c0fcf-ec40-4a20-a790-57ef66a057da,경희팔팔한의원,침 추나 공진단 다이어트,청량리청과물시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74e68673f46ccf832952,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,14de95cf-8ab9-4ffe-a6f5-96c83ece19b2,한방오리탕,한식,난우길골목형상점가,골목형상점가,서울특별시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
58d5dc4453af8bb44eb6,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,04b3f97b-2da5-4d58-8ab5-c5e9f48061c5,새몸한의원,한의진료 한의의료시술 침 뜸 부항 물리요법 추나요법 약침 봉침 한약 등,봉선로1 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c38090689da88e812a46,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,b7654429-f42d-482c-9dc5-61ccc8d6409d,샐러디 포일점,샐러드,포일중앙 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
aea60eac402a370dcb21,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,9d272a9e-3326-4ea3-84bd-fea9136be008,참잘함 한방병원,한방병원,선부광장로상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c1a0291aa10f0c771656,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,ac4d9e62-9d13-45fd-be91-5a12a3224a1c,천지인한의원,한방 의료 서비스,서현센트럴상점,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00c33f15245939af6390,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,d6ffeb2a-8e61-4c4e-8e96-a9be488f6af5,아이북스,서적,퍼스트원 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8cb5acbafc98a348aaf5,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,88dce2e5-32b2-4358-809e-1adb1ab75841,위보령한의원,한방,신정중앙 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
32068e8b4a89a6277f3e,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,6055ea95-cd1c-450c-9e83-ec86ab1ee470,운천한방병원,한방,운천테라스길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
51fe27646c8a3ff8e1a5,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,015529a8-763a-4852-bba5-974691d0fd46,청춘애한방,약초,제천한방마을 골목형상점가,골목형상점가,충청북도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
b5743bcc8cdf11a89dee,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,27db3789-203a-4562-a747-2e2be6726a0e,강원약초,한방재료,의정부시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
a0ee3f08fbd97b095fe8,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,a1d4e7ec-266d-437e-b903-1fa3f28eb53c,자매당 한의원,한방 의료,송촌동상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
86341e1f355b73bb4470,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,ada98dbd-1a5d-45a9-8c73-9420750a9a1a,청솔한의원,한방 의료,백년시장(구 강북종합전통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
846b715a2ae4b9145b21,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,d1917942-8f6c-425e-a1c7-233673d8a6af,수서한방병원,한방진료 한약제조 한방치료 한방의료서비스,홀릭스,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4571fd0810561eeb40a9,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,60f4b3b6-c7a3-420b-b575-39d469c98345,차담,한방차,문화의거리 상점가,자율상권구역,울산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
c54f49bac536fc89a9f4,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,614b838b-7eaf-48f0-9a47-b64cad04ebed,한마음한방병원,한방병원,광주대 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a46d0741e29ab0c585f5,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,00c44c1d-ee28-4fc2-a0f0-e3454de86603,준 한의원,한방의료서비스,첨단연신로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e28ae505096bc6d8dd61,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,0056dcd4-0ac0-4535-9ee5-c8fd19d8ff14,중화한의원,한의원,보령한내시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
60bbbc91fa08bc7d6059,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,be0fbd51-e5cb-430d-8f37-77933fe5b410,콤피커피앤베이크숍,커피와 음료 빵 판매,봉산동 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
