judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
4580d3280de05b8b6f10,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,9b41d25f-9d9d-481a-bf3c-2b6ab62e38ae,웰빙한방 왕족발,족발,복이있는덕포시장,전통시장,부산광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
8b0e0baa59f097cf7854,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,f67b000c-5800-4ef8-a4e4-7b4ca8679a79,한방족발,족발,괴정골목시장,전통시장,부산광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
1406f0351566191e663b,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,049687c2-f8a0-4684-a17f-fd57b7fb23f3,맞춤한의원,한방진료,새마을시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0027b477b97c846d2d1,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,ae9bb5dc-0560-4a59-b686-38034a100307,한방족발,한식,공덕시장,전통시장,서울특별시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ffee771b129935178025,test,한의원,T2 동의어,q_한의원_03,한방,건강·의료 중 '한의원'을 판매·제공하는 매장,05a7a041-d5de-40b0-8381-176b3c269d77,한방오리집,한식,영동전통시장,전통시장,충청북도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
32dfa394a2347b1ed87b,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,6774ef78-31b4-45eb-ac42-857c0571af72,새금빛약국,의약품,산성로 상권활성화구역,상권활성화구역,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
be00c25c5056a8fcb0b7,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,005be19f-78f9-455e-9516-5b6ada9b2f79,명주약업사,한약도매,학성새벽시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ba6febab7861db145efe,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,11ec283e-1ffc-4288-bc37-30ff309456a1,온리한의원,한의과 진료,다산지금상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7d4619573c3197b09783,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,52f2baa2-7078-464d-a2af-290c85817702,에스듈의원,보건업 진료,성안길상점가,자율상권구역,충청북도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
37fe0aaa92ca5041a66d,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,e8482e21-058c-422d-9117-3e8530a1a9bb,동서의원,진료,내상로 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
9af348dbfb08db9e53e2,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,8f4b01c9-4610-47f4-8455-259e1cecc43f,우리가정의원,진료 의료,공항골목시장골목형상점가,골목형상점가,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
42b14087e3b703d89780,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,00192f22-a492-4ba5-a62d-65bf0d0ec7b9,큰물한의원,한의원,전주서곡 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e48d0ceb7caa1f997d0d,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,ccf4550e-5177-40c4-aa6e-52613ee1aa15,제중당한의원,한방진료,노은역 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e24040ea0fa72fe83914,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,f88e480b-192a-478b-b365-151556c0e57b,타운약국,의약품,연신내골목형상점가,골목형상점가,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
ada712025fb9fadcfb6d,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,0056dcd4-0ac0-4535-9ee5-c8fd19d8ff14,중화한의원,한의원,보령한내시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2776e86d271aada5ee1a,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,c3ab2310-c23f-401d-a511-a1f881e40316,장바른내과의원,진료,지족반석 골목형상점가,골목형상점가,대전광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
09c54e174636b6bfbd21,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,20ad171b-58ef-440b-bd2e-15ac23775ce1,청담한의원,침 한약 약침 추나치료 등,화정한울타리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
452c313f2576ff854b18,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,fd8b535f-eb07-4847-af11-1b1caea3bfaf,임마뉴엘,의류 과자,백련시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
80df4cc6821b4310981f,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,bb96597b-882e-42f2-99f5-b076ee38a09f,세종장사랑내과의원,진료,아름드리 골목형상점가,골목형상점가,세종특별자치시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
ca483c8f1d9e689aee78,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,e4db698c-1275-4cd4-a695-2325839cd1c7,인치과,치과 진료,화정로상가상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0e8169ea991be3820a5a,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,66407cee-c9b1-4f84-a3f0-b13425386617,달려라한의원,한방진료,안양중앙인정시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4231ce7fbd227c0dbd2b,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,84148ee7-0438-4b03-b0a0-345be788c3c7,계림부부내과의원,진료,계림2동발전 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
0d66aad1def54d35e24a,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,04a734bb-1790-4ecd-9398-2fd3359294d0,제일의원,진료,두암시장주변 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
1ca341a1528cab709019,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,1a0defb7-c84d-484d-a47d-19d95eac79d4,한민한의원,"한약, 침, 부항, 추나",괴정가장로 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bef566852569c624ff75,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,1956dc07-117e-45d3-b607-149e9ff510b5,미소담치과,치과 진료,엄사 골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
50d08e8f96d8cc7d1d0c,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,c3558e60-0617-4e8d-b8c8-850093a2fb03,종로365의원,진료,종로5가역일번출구상점가,자율상권구역,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
05f2f249fe8546ccb567,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,88dce2e5-32b2-4358-809e-1adb1ab75841,위보령한의원,한방,신정중앙 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1109d22442e3e10ee0b8,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,22dac2d6-436a-4438-9486-8d3c6e776dda,제생한의원,한방진료,두암2동광신맨션주변 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d590d1a2260bc507a7c6,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,e4142407-903a-4897-802e-8c81eaee32c1,코숨샘물한의원,한의원 진료,한미쇼핑사거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f005bb3c6374b0474e3,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,e45f59ee-2f24-45ca-a908-b9cc89dc0d4d,제블,의류 및 잡화,진주 로데오거리상점가,자율상권구역,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
097877869c0e848a3c35,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,c504d99a-b2e3-4cbf-8a95-51d432a3b3e2,맑은내과외과의원,진료,종촌동골목형상점가,골목형상점가,세종특별자치시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
63a3d0131d561a4b1e04,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,767793a1-91d7-4eb5-a4ea-51be1ed75046,운암경희한의원,한방 의료 서비스,벽산황계로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d5f7a9d07328a7c5179,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,10ec5398-f28a-4373-9665-e1bd794cec13,동물병원숲,진료 용품,양산길 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
4da3e0c4aea19b1f70f0,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,1f91b2a3-da32-4720-a636-e655e591d5bf,신성상회,자영업,안계정기시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f3d616143e0db74af191,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,cef0282b-777a-4200-a8d7-e2f725aed6ea,늘봄피부과의원,진료,운암휴튼2차 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
a695773793f9e6ba036b,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,0532ce10-a52b-42cf-8bd4-5412db78e694,계룡산한의원,한방의료서비스,신도안면 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a3e14b3e0d33822db454,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,7d73a86e-9a32-4c9e-993a-6d0ef2e41f10,귤림당한의원,한방 의료 서비스,죽전동 상생 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a930a53e9ec90cf1d3db,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,3f58d48b-c37b-4501-a636-636e4d2bde5d,다있어,잡화,덕정골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
de1cc45348ef2502039f,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,9af9aac5-f87e-4a50-9a93-54df3046634d,러브미여성의원,진료,서문대로704번길 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
8eb63fb38fe61e5ad34e,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,06275db0-3bc6-4cb2-b2d0-9c2172db74f9,장편한김용성내과,진료,산본로데오거리(구 산본중심상가),자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ab1b717ba5a4cc93d2ed,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,1c8a8990-c1c5-4b90-99a1-09919d081f9a,건강미현대웰빙의원,진료,광산 송2송2 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
88277b4772a0e91418ac,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,0002538c-b8d9-4911-81c7-966789036b09,빛고을 치과의원,의원,세은 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
7d0413beac8e82787837,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,035c1b8a-8efd-4448-a276-7b9c25dadd68,광명당약업사,한약재,금산국제인삼시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81606f200fc5b722a73b,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,6500333d-e8ee-4930-b687-3e6cc7b501e0,8맥한의원,한방 서비스업,풍향골 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
780f530f19823a2ead64,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,239c0fcf-ec40-4a20-a790-57ef66a057da,경희팔팔한의원,침 추나 공진단 다이어트,청량리청과물시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
28f123314603a8073c48,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,21429b19-7264-4746-840b-2340da0f634d,마릴린제이의원,진료,노형1 골목형상점가,골목형상점가,제주특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
03ae4ec2b6d01d80edce,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,b266d8bb-88ad-4870-8595-a684df266dd5,약손한의원,한방진료,호계공설시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
38b77f982cb4688ba87b,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,0ab1eb9a-a600-4ac0-8ce5-615819efcf3f,차차한의원,한방,배방공수 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8a081a0df114f0d68f9c,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,ada98dbd-1a5d-45a9-8c73-9420750a9a1a,청솔한의원,한방 의료,백년시장(구 강북종합전통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7cd089470dc4e0ac7c73,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,e65625d1-031b-481e-9891-4aec84a9b008,풀잎한의원,한방,상대동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e0009029af2cb79485db,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,6055ea95-cd1c-450c-9e83-ec86ab1ee470,운천한방병원,한방,운천테라스길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c18f7df6d2bfb3fd275d,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,da432c74-f27b-45ed-84e7-2e373af04a90,건 한의원,한의과 진료,BOCA 보카상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2ba64528d0f221496ff0,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,223d420a-c2e9-4c8a-89ef-54fddff796b9,예인한의원,한방,신금호역골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
081f2a74d09d9f1a27f2,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,638b29ad-410e-4bc2-88a7-b82237f054e6,공진한의원,한방진료및한방,동작구 LINK 상권활성화구역,상권활성화구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ca1f044e17d8f6bdcd52,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,1e50326b-eda0-4bb7-99be-c68ab8ddb87b,샛별화장품,화장품,서산동부전통시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
08ef1fdd7db088e43788,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,00681cee-2849-497b-b7d1-548576542ed2,풍암한의원,한의원,풍암벚꽃길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
058b51a8a89e72b377fc,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,e45589c1-095b-414f-95d8-240b3f9f3029,메이동물병원,진료,남외번영 골목형상점가,골목형상점가,울산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
e3b5fa3298c8874a8aea,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,8fa673c5-ff81-4691-a4d1-b8c2d021e1cb,설악한의원,한방진료,설악눈메골시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
80218579ae389307ad40,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,00523307-cc4c-4b0c-8b2f-176ca7450d24,오름한의원,한의원,아차산등산로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
32c6189a908eb00c879e,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,00c44c1d-ee28-4fc2-a0f0-e3454de86603,준 한의원,한방의료서비스,첨단연신로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
349bd63fcd61bda4761a,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,3a1fd7b7-d52e-485e-8eca-d230de10868e,금강한의원,물리치료 부항 뜸 추나 약침 침치료 한약 보약,조치원중심가로상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef75bc36fd53b9208293,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,936d2748-2052-4481-813a-b00d9dd17efb,스마트내과,진료,테크노밸리 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
39c34fab5d6d7f388e07,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,b38124ed-5075-47c0-b370-77e56ec71f58,실로암안과,진료,내상로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0586d01bf7e3f967c4fb,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,93868a0d-a089-4299-8f03-1d85ebede25c,화모아한의원,한방진료,열매 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
718bbf106eec46cb5d8a,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,02942ca3-7579-4db2-becb-fb2b1e71e633,보광한약방,한약방,내수전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
87e5f997b50e8394fe22,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,cb47f08d-730b-414e-ab11-3ce34dc84fdd,참사랑한의원,한의 진료,자운대 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
936bccf617b5e0c47a7c,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,5ccaee76-eeca-44ed-8117-e8cef7af6bac,임산부인과의원,진료,내상로 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
0a11f81c18aa9f23d60e,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,fb44d005-bcdd-4c5b-ba8d-33b0f2d6e08f,삼대 최한의원,진료,내상로 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5a9981ac62d111eb3d46,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,7cfe5466-d7e8-4ceb-89b7-40aec087825d,규림한방병원,양한방협진 진료,상무중앙상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f2e8a578a50467ede656,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,2f761257-4534-4951-bb19-dcd29c5106b8,상원한의원,한방 의료,성서계대로데오거리 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
63e143dd0b84575e0c98,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,50a5f05c-148f-4163-882e-fd8463713c5f,김범한의원,진료,성대전통시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9e67188fb3260f2749f4,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,02b05ddb-3724-4a0c-b4ef-b9791576d5a0,산본한의원,한약,산본전통시장(구 군포산본시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6bc6e53b8d54f79b2575,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,a1d4e7ec-266d-437e-b903-1fa3f28eb53c,자매당 한의원,한방 의료,송촌동상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
402626883fa28a2a2869,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,2daa91f7-3795-476f-a96f-3574a4bf300f,남면한의원,진료 밎 약처방,양주신산시장마을상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8fc1310264286834d45b,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,b8ed4560-5eb0-4d1b-bf08-33b5ea5d9604,광덕힐한의원,한의 진료,힐스상인회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
371b59594675b7e23e6a,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,376215d9-9f90-472f-8716-c544a32367e2,문석재한의원,진료,봉선로1 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
cb36c8a27499bcb98e76,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,b2d9d8d6-5146-40f4-bfd2-3fcb4b5ee49b,경희해인한의원,한방 치료 및 한약,동화동골목형상가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
03ccbbd8c89fa355f3b1,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,320e4041-dac5-44b8-862c-78584a234ceb,본치과의원,치과 진료,장대동패션상가 골목형상점가,골목형상점가,대전광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
34744265982a1c740521,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,ff399551-3465-4e95-933a-d2542e9e3bd5,로안한의원,진료,반곡동행복 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
aa976e73c77e69220a07,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,24c5cc99-7c21-4eda-9595-bbd8f4de5172,전승범치과의원,치과 진료 서비스,법원 앞 사과마을 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
db8d563264b7f01822a0,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,a67889f9-8f50-456b-90fa-9226c4e70ee2,서울강남내과의원,진료,소사벌 골목형상점가,골목형상점가,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
