judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
43a7e3ce8e5781a6ed63,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,ba331af3-3eea-43b3-a5b9-49fcaaf23d51,평택안립한의원,한의원 외래 진료,배다리저수지 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e00081c996f235071cd3,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,8e79cfa8-2bda-48ba-ba6e-ab648bfdd061,진주명품축산,식육,진주 논개시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ef08f52bf438c663c38f,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,04b3f97b-2da5-4d58-8ab5-c5e9f48061c5,새몸한의원,한의진료 한의의료시술 침 뜸 부항 물리요법 추나요법 약침 봉침 한약 등,봉선로1 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b129dff54f7c1d688464,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,ac4d9e62-9d13-45fd-be91-5a12a3224a1c,천지인한의원,한방 의료 서비스,서현센트럴상점,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3751eed590f1386f9af3,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,d1917942-8f6c-425e-a1c7-233673d8a6af,수서한방병원,한방진료 한약제조 한방치료 한방의료서비스,홀릭스,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eee930ff3cf55f0e3467,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,049687c2-f8a0-4684-a17f-fd57b7fb23f3,맞춤한의원,한방진료,새마을시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
022d9e71e2cdf9a5c4e3,test,한의원,T2 동의어,q_한의원_04,한방 진료,건강·의료 중 '한의원'을 판매·제공하는 매장,07642cd2-da01-4c61-b136-9b7960b98e30,흙다방,한방차,을지로지하보도쇼핑센터,일반지하상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
7fcf402883c85d5c2e14,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,d0025ab0-a50e-48c5-8dff-99818c2a1615,대인당한약,"한약, 쑥뜸용기",대인제봉 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4cf3b52a2dfe1df42d4d,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,69134b99-20ec-459d-927b-df0c7097a8e4,안녕한약국,한약,신대지구상가,자율상권구역,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc05c0996b6f67e6e19d,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,b4bb63d4-5920-4c1d-b430-709edd8528c6,동선한약방,한약,대구약령시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0bc504b84d4667862d38,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,f4b93196-ecee-4ddc-82d3-fb1bf8d1632d,하늘소아청소년과의원,의료서비스 제공,반곡동행복 골목형상점가,골목형상점가,세종특별자치시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
4871e9cb5cdef1db2c4a,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,7e986e52-5aa7-4cac-8f3b-43626d3be3bb,홍한의원,한약,호계중앙 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
58a3fb2e9831c957eb14,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,686b25b5-0779-4cf6-8e23-15f5c2bca86f,공개한약방,한약,익산황등시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f11c24fabe288128b336,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,54fd3711-3e02-4774-a0c3-e1c684edbeef,자인한약국,한약,도곡시장,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66eed6ef65e87c52fe22,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,dccd3282-84ab-4555-8487-2e4d89d94075,성심한약방,한약,대구약령시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
89e3ba2201d984359b50,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,02b05ddb-3724-4a0c-b4ef-b9791576d5a0,산본한의원,한약,산본전통시장(구 군포산본시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8c5b747197bcce684c55,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,9b4a524a-0b55-472c-8c59-671cf501a8eb,동남한약방,한약,남원공설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b69e1c927708171effc8,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,005be19f-78f9-455e-9516-5b6ada9b2f79,명주약업사,한약도매,학성새벽시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1725ae8d1b5ff7c6ff22,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,0af601d6-a34d-4b51-abf6-d966d8a26a74,유한약국,양약 한약,독립로 백운1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc8dbf803ad01c02ff1f,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,e60d4640-9499-44a4-953d-337e01fdef8c,최혁한의원,한약,서울약령시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
31b9b8a35393dde9e560,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,1996d18a-bfd4-4dfb-a390-20326be7d71c,진웅,가전제품 소매업,숭례문수입상가,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a100d5ee180487e9b700,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,d6702bd3-6e42-469d-8ad2-1d1f6252d72e,대일약업사,한약,금산인삼약령시장,기타,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
06e1d63f823b97aa2243,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,41931a9a-c977-4172-8d97-992fc461c233,서울상회,채소,충무동 새벽시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9bc0ebd6f84db42b4a9b,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,43eca696-e0e7-4550-8134-de9dfb29a529,정산한약방,한약,계림중앙필문로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c9c05c794125fc663da9,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,3a1fd7b7-d52e-485e-8eca-d230de10868e,금강한의원,물리치료 부항 뜸 추나 약침 침치료 한약 보약,조치원중심가로상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ecba932abcf46df2c4d,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,2fb837a9-4e0a-41f5-a2c9-0b35b8008ff9,초목약업사,한약,대구약령시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4512f16579fc769cf368,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,5b8df725-73a9-4195-985c-930a830e9271,신한약방,한약,정읍샘고을시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d8398a567649b57c53bf,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,04b3f97b-2da5-4d58-8ab5-c5e9f48061c5,새몸한의원,한의진료 한의의료시술 침 뜸 부항 물리요법 추나요법 약침 봉침 한약 등,봉선로1 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
adde2b2ee0951fdd9ff1,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,8e172075-9f3a-41c0-b634-8328e4d41c67,삼보한약방,한약,대구약령시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
29bb655f9e0012962be8,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,0e6a13bf-1c27-4bb7-b894-5583957ffc0e,제일 풍경채 세탁소,세탁서비스,세종 반딧불 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9aa52aad1400c9585a76,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,04f9066f-c1b4-478c-adb3-b0e2e0e5899f,이중열 한의원,한약,새미래 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
225243ba44b84a0527ff,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,0ab1eb9a-a600-4ac0-8ce5-615819efcf3f,차차한의원,한방,배방공수 골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
08dbfec3d2774a18957c,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,f92cc2f9-d0f1-4f91-b2a1-a750665ea2f4,명리본한약국,한약 및 한약제재,정자시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
24ccec7c03b02df8865e,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,85239109-e1d7-458c-8b84-06c99b13f6bf,성우당,한약,운암 야구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d906206bf8c279576a95,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,07642cd2-da01-4c61-b136-9b7960b98e30,흙다방,한방차,을지로지하보도쇼핑센터,일반지하상점가,서울특별시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
3604c14498dfe4480004,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,02942ca3-7579-4db2-becb-fb2b1e71e633,보광한약방,한약방,내수전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e3e28cdb88acef9778a,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,d097a404-bd7d-418e-a691-05c9205a9f31,남해떡집,떡,㈜여수서시장,전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7283db7b4fa63694e735,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,a256c587-5861-4b91-8056-70883fa4c848,우성남일한약방,한약,서울약령시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a26314ac66d8d47cb1d9,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,00523307-cc4c-4b0c-8b2f-176ca7450d24,오름한의원,한의원,아차산등산로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
497109be77f6ec1edc71,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,45bf0963-eb5d-4704-ace9-2b2330f9789a,보화당 한약방,한약,월산구성로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2146ee138acae8b0e406,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,32e26112-f2cd-463d-93b5-4df82925755e,예로체한의원,한약,평촌1번가 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7aaa32003e0b413cf6d6,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,00c44c1d-ee28-4fc2-a0f0-e3454de86603,준 한의원,한방의료서비스,첨단연신로 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0d7b399d4e13e6a928e0,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,bfc511a9-5142-4d44-9251-bc86e6e425ac,명리한약국,한약,조원동상인연합회 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf3f1d5fbe3db1663d9a,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,122807e4-3643-49eb-aed7-8cbf5a1cad2f,제중한약방,한약,송림골 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26083c68e3aae60c2d5e,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,bc558df4-fd5c-44b1-8315-d587ec50c1a2,자양88한의원,한약,이튼타워리버3차골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
42355908fbd9f2cb1300,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,1d5ef05a-5585-4d1b-8236-8326ab80e365,세창GT,한약,서울약령시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd4d49f5d589da8e3de2,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,3d49dd49-6542-489f-b5d3-1721b8b0ff5f,우신한약방,한약,대구약령시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe6e56bd34d9185e055b,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,0002538c-b8d9-4911-81c7-966789036b09,빛고을 치과의원,의원,세은 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
2da0bde201b1ac99053c,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,b7039b3b-d43f-4a66-8b13-b1f210c622d4,한밭건강원,한약,산성시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1a7c13687911ae00b67,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,7ad96b5e-c2da-40bf-a195-2bb7087b04c6,정도한약국,한약,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
29272c8be41e2b1da0b7,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,0056dcd4-0ac0-4535-9ee5-c8fd19d8ff14,중화한의원,한의원,보령한내시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85a4f3347167a935c62a,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,cd9aad7b-92b9-47bd-aeb0-4c8ae05b7d0a,김혁한의원,한약,대남숨길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a279667c64a10757a057,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,e1d15e15-278a-4d35-9316-a830ee5fca25,탁 한의원,한약,마산어시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e99de0fdaaff64493335,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,0f3a98a3-3d50-4298-83fd-27d77323eddb,신농씨한의원,한약,의왕예술의거리골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f98b7953b36b77a779a4,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,e4bb53fc-508c-4738-9d19-3adbdc587129,충남한약방,한약,서천읍 군사리 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f19320999f249eab15d,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,00681cee-2849-497b-b7d1-548576542ed2,풍암한의원,한의원,풍암벚꽃길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2330d54e9ca621f16c66,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,f50a8d1f-8b32-482f-87d4-e7335249375b,동춘한약방,한약,원주중앙로문화의거리,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
943ed9ca19e8de09a0c2,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,9f0353d8-6795-492c-867e-ab01fe7acfbd,건보당건재도매한약,한약 식품,유성시장 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
817a62909826e561a4b8,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,63a56305-cbe2-4fca-af40-364a116fb622,상녹제약(주),한약,서울약령시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6884a79b3f6694610dc,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,b98a170d-d5be-43d6-bfcf-af67ffe85729,흥환약업사,한약,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5dd9ef53c7e756e6f2e0,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,76429e94-dc8d-46ed-afff-9f328bc07136,청포한약,한약제,매화 하백로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d043fc12701c3f3688df,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,309943ae-caf2-4a15-9754-2d693337ef3a,인화당한약,한약,공주산성시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd027133f00a75bc8ab6,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,04a734bb-1790-4ecd-9398-2fd3359294d0,제일의원,진료,두암시장주변 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
702d8f21570c5f734e2e,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,049687c2-f8a0-4684-a17f-fd57b7fb23f3,맞춤한의원,한방진료,새마을시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
28703c51b765ebfe8cac,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,0665214d-9d55-4631-9a42-467b723c4ca6,동진한약국,한약,서방골 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc1a4888c4e818658981,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,acc59174-9395-49d7-a3a7-7c0bb0e82019,남원지리산한약,한약,남원공설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
57ffc9e4e43c9372aa4e,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,0532ce10-a52b-42cf-8bd4-5412db78e694,계룡산한의원,한방의료서비스,신도안면 골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
40bd479dffe0334cf931,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,504cb581-993a-4ab1-b8a9-2fd0ded86a96,풍산한약방,한약,안동구담시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8aa7b4031b9c696f4276,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,1c8a8990-c1c5-4b90-99a1-09919d081f9a,건강미현대웰빙의원,진료,광산 송2송2 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
9e8ef13c223bcb6e6a33,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,0ee22a99-2567-4ddb-853b-97b0ceaf0b7b,천지한약방,한약,제천약초시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
789bd503ff461570852a,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,314efd9a-9eac-40db-bb94-4ba337751de4,계룡한의원,한약,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
500f2c051df691ad9f38,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,70e8904b-0259-41de-9b22-4281165f968f,광암약국,양약 한약,월곡2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f8b603d4b098e667ec8,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,2cb1278b-43c2-4f28-b73f-795b3a5bf122,생일체질한의원,한약,관악신사시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7eb27ac5d7cf68e0644e,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,d0677ee5-2736-49b6-bbe6-6da99dec32e7,노송한약국,한약,전주중산공원 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8b8179a69e5c17178a6,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,185fb52a-ef49-4aa3-9947-6fd8b21cf7d2,평화상회,"반찬, 김치, 젓갈",대전정원시장,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0fa0e0e87e07ae6e2a92,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,e0ed9a1b-a299-447d-896e-5e33b764b854,북교당한약방,한약,온누리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e4c6b3a5b4e644f880e,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,e83a0005-058a-4ec5-ac4c-a97fbcbd4c01,보건당 한약방,한약,오월첫동네 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
896c5b70e55e90c41af3,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,15b213eb-6c91-4d8d-b84e-218241ac7e4e,김천한약방,한약,대구약령시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b6c0325e5e34926776d1,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,0bfc31c5-0c38-4ac7-a325-90e7f19b7076,세일당,한약,반송큰시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
60c98069579557884a13,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,44087e05-aece-4add-a727-5e0879527635,세솔한약국,한약,화운로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
36566f0e01f132dfdfb1,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,b1543f8b-5efc-42df-a6c3-9c2f2010877f,원광한약국,한약,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9d28a28a5e1a38377f16,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,d56bf876-8f9b-404c-920c-b776809ce869,다림한약방,한약,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c8a2c38098313ea66ed8,test,한의원,T2 동의어,q_한의원_05,한약,건강·의료 중 '한의원'을 판매·제공하는 매장,00192f22-a492-4ba5-a62d-65bf0d0ec7b9,큰물한의원,한의원,전주서곡 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
