judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
1a3bbeb557c6c7e99f8e,test,한의원,T4 구어·문장,q_한의원_06,침 맞는 곳,건강·의료 중 '한의원'을 판매·제공하는 매장,1a0defb7-c84d-484d-a47d-19d95eac79d4,한민한의원,"한약, 침, 부항, 추나",괴정가장로 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
526ce00de1a1d2865a11,test,한의원,T4 구어·문장,q_한의원_06,침 맞는 곳,건강·의료 중 '한의원'을 판매·제공하는 매장,239c0fcf-ec40-4a20-a790-57ef66a057da,경희팔팔한의원,침 추나 공진단 다이어트,청량리청과물시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6ce75e9aad736643a15c,test,한의원,T4 구어·문장,q_한의원_06,침 맞는 곳,건강·의료 중 '한의원'을 판매·제공하는 매장,bce53aa0-100a-434c-b9b1-5ec13b9eda23,원앙금침,침구,발안만세시장(구 발안시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
52060c874c92cee2f17d,test,한의원,T4 구어·문장,q_한의원_06,침 맞는 곳,건강·의료 중 '한의원'을 판매·제공하는 매장,3a1fd7b7-d52e-485e-8eca-d230de10868e,금강한의원,물리치료 부항 뜸 추나 약침 침치료 한약 보약,조치원중심가로상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f2c483d5a0c14cd07f85,test,한의원,T4 구어·문장,q_한의원_06,침 맞는 곳,건강·의료 중 '한의원'을 판매·제공하는 매장,51516a28-5d7d-464e-aca9-f53dea7e1107,이응한의원,한약 침,보람동 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
858d330f964ca3ffc1f2,test,한의원,T4 구어·문장,q_한의원_06,침 맞는 곳,건강·의료 중 '한의원'을 판매·제공하는 매장,d6e70346-24fa-4b96-93f2-9792752aa257,최정우 한의원,한의원 침 구 한약,열매 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a683f6d78d5f926c93cd,test,한의원,T4 구어·문장,q_한의원_06,침 맞는 곳,건강·의료 중 '한의원'을 판매·제공하는 매장,0ab1eb9a-a600-4ac0-8ce5-615819efcf3f,차차한의원,한방,배방공수 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
515ba2bf7b5c47ef5617,test,한의원,T4 구어·문장,q_한의원_06,침 맞는 곳,건강·의료 중 '한의원'을 판매·제공하는 매장,c8b2d4cb-163c-41e4-ac53-02b6bc62c6f1,가디너,기타,제주중앙지하상가,일반지하상점가,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a8b240d520810006ff31,test,한의원,T4 구어·문장,q_한의원_06,침 맞는 곳,건강·의료 중 '한의원'을 판매·제공하는 매장,9ef96bab-5f5f-4f83-a600-e7d336653705,간절곳 튀김,음식,반송큰시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0aa31f304623f67158f7,test,한의원,T4 구어·문장,q_한의원_06,침 맞는 곳,건강·의료 중 '한의원'을 판매·제공하는 매장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
35fd4e56260535d362ca,test,한의원,T4 구어·문장,q_한의원_06,침 맞는 곳,건강·의료 중 '한의원'을 판매·제공하는 매장,6ef862e1-6da2-4a0d-80c8-2990d29c70e2,남중상회,"이불, 한복",정읍우암로상점가,자율상권구역,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8bc5e51b855a8949ec36,test,한의원,T4 구어·문장,q_한의원_06,침 맞는 곳,건강·의료 중 '한의원'을 판매·제공하는 매장,222693c0-8cd6-4b83-b9d7-e33585fc4144,경희본한의원,보건업 한의원 한약 침 뜸,첨단2지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b099d8170d5ad74d25f9,test,한의원,T4 구어·문장,q_한의원_06,침 맞는 곳,건강·의료 중 '한의원'을 판매·제공하는 매장,6cc2aecf-ffb7-4413-8eae-225bb6fe6da4,연우당한의원,침 부항 추나 한약,남구로시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
428d1ef01f8e87e5dbf5,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,325720b6-5828-4908-9895-5a794cd37263,울엄마반찬,반찬,대전정원시장,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a93b5ccf8a87fc941efc,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,0532ce10-a52b-42cf-8bd4-5412db78e694,계룡산한의원,한방의료서비스,신도안면 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e015c5bf737d392de567,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,7bb72411-9f36-4541-ace9-c71a90c243cf,유진한의원,한의 진료 및 치료,온택트 괴정스마트 상권활성화구역,상권활성화구역,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8eb216b862be9e9a6bc6,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,d02b1495-52ce-40fa-a9ad-a4673b74e9e8,송파마음한의원,치료,방이시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c259aa5b254d72e23d23,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,a7e56d2a-2852-4825-9e7d-8fb86cc8275a,팔도강산,한식,대흥사 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
eb144e515172d4204b98,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,cbdabeb5-a723-48ae-afb2-cbf7739040a1,레소나,커피,선교지구 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
58c48242219f44506a1b,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,02b05ddb-3724-4a0c-b4ef-b9791576d5a0,산본한의원,한약,산본전통시장(구 군포산본시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a59c9f100409b5b53169,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,5b5474f2-26f7-434f-a53d-65d4723817bc,화목한휴일한의원,한방치료,주월리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ce44472ee561cf833c5f,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,aa9dba5c-dd21-4911-a98a-73bce6efd461,스시이안앤광주하남점,일식,한마음,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f0298d9319ddd44fd04b,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,00523307-cc4c-4b0c-8b2f-176ca7450d24,오름한의원,한의원,아차산등산로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
12195d250ea964ca7430,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,db9e83e3-7b17-41ef-b782-a35b4545b804,"영포13호,23호",수산물,죽도어시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
10a78faf1b8e97a6b143,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,561a356b-fbd8-4e3d-a951-bbb2644e1482,미소그린한의원,한방치료,노대물빛근린공원 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e9308dcae5ced9f2c22,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,7f05dfbe-0dd8-4cce-9193-7ffa4185f48e,당당한의원,한방치료,범어식주가무명인골목 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
44fd9b7abfa8f3efdffa,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,1c8a8990-c1c5-4b90-99a1-09919d081f9a,건강미현대웰빙의원,진료,광산 송2송2 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
0d581b4f224a71c0b131,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,00192f22-a492-4ba5-a62d-65bf0d0ec7b9,큰물한의원,한의원,전주서곡 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
05d3304e6bfe0fd2bd3b,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,4c324c63-c147-42d1-b31c-58044892eb35,세모네모 한의원,한방치료,평촌1번가 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
afa624c422fe608e8cd0,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,aa936541-d9bc-4616-9c06-83df36ba719c,빵이가득한집,빵,석바위시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
853fbe73b49f89d9df9a,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,970244ad-dad2-445f-bb10-eb10192af3e6,올림픽한방병원,한방치료,동림4단지 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
833731caa3a2166f5823,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,212e75fc-56bc-4ca6-ab22-d868f39a29cc,바른한의원,한방치료,제천중앙시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
efbac0ad80afa0650ac9,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,63d235cf-a59c-447f-b8b5-51e7ac948059,이마트24 사상중흥프레쉬점,,중흥 골목형상점가,골목형상점가,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cdd640db55f781b47b5e,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,1a0defb7-c84d-484d-a47d-19d95eac79d4,한민한의원,"한약, 침, 부항, 추나",괴정가장로 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e3cd4c9f6939566f90e1,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,049687c2-f8a0-4684-a17f-fd57b7fb23f3,맞춤한의원,한방진료,새마을시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88881a9dd826aaad754d,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,6500333d-e8ee-4930-b687-3e6cc7b501e0,8맥한의원,한방 서비스업,풍향골 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b37852f197e631896536,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,223d420a-c2e9-4c8a-89ef-54fddff796b9,예인한의원,한방,신금호역골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
960ce94b622cab4f2312,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,7edae9bf-c0c5-4a4b-be74-4b5f424e8d58,소통한의원,한방치료,산본사거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef725ddf93eca05e0789,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,6b8f2fbb-e8cd-456e-bb64-df80d823ebf1,한방녹차족발,,수영팔도시장(구 수영팔도상가시장),전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
67ec2673a5994cc1355c,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,20ad171b-58ef-440b-bd2e-15ac23775ce1,청담한의원,침 한약 약침 추나치료 등,화정한울타리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e437f83ff2bcbd21b86a,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,0ab1eb9a-a600-4ac0-8ce5-615819efcf3f,차차한의원,한방,배방공수 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
20e724c9308aed493109,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,005be19f-78f9-455e-9516-5b6ada9b2f79,명주약업사,한약도매,학성새벽시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0a96c12089a875e2baf1,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,04a734bb-1790-4ecd-9398-2fd3359294d0,제일의원,진료,두암시장주변 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
2c859003ab92fc82f059,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,02942ca3-7579-4db2-becb-fb2b1e71e633,보광한약방,한약방,내수전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1de8b517121e464fbe91,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,8712d92c-6f6f-426f-ac95-cc5fdb8c9035,송월한의원,한방치료,송월동 상가상인회 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b71d9e97060fc57e79e2,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,857c1d41-faec-4719-99f8-a304c3bd1aa5,미소발달상담센터,치료 및 상담,보람동 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ba8a73c652321c810862,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,441adc90-8b76-4fd1-8a27-e20c80920c64,박성섭 한의원,한방치료,세종전통시장,전통시장,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9be073cb9deb885be5b4,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,239c0fcf-ec40-4a20-a790-57ef66a057da,경희팔팔한의원,침 추나 공진단 다이어트,청량리청과물시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f02bd3a7a23efc1ed7a,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,be70519b-ca84-4e3e-b484-d6519e6d3e1d,경희 명 한의원,한약 침 치료 물리치료,푸른솔빛골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2752467d69db6de50613,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,94cf51e5-ddbf-4899-b9c0-5f878d09bc88,서울로하스치과의원,보건업 치과 치료,용정 골목형상점가,골목형상점가,대전광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
4014d17af211f3b26d5d,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,0002538c-b8d9-4911-81c7-966789036b09,빛고을 치과의원,의원,세은 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
d60cd6c33477f0716688,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,d121e15f-dff6-4157-99f0-e3a20442838b,경희용운한의원,치료,용운시장,전통시장,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2e95ad4afa4297a611ef,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,1f1e118e-f47b-4615-9b53-2fd3bd9460b1,부원당,한의원 한방치료,산곡1번가 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
44c192eb2cd420bfd38b,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,ac4d9e62-9d13-45fd-be91-5a12a3224a1c,천지인한의원,한방 의료 서비스,서현센트럴상점,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64399a7f100cbb133efd,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,1a027e61-ba58-47fc-b150-9449e3238116,화성패션,의류,신평화패션타운,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4ed93eaaad9122abcc5f,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,f09c8ac8-7634-4c2e-ae6d-cd24ddc57ee3,정담한의원,한방치료,나성중앙 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a45f6bfb7e351352cd24,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,a1d4e7ec-266d-437e-b903-1fa3f28eb53c,자매당 한의원,한방 의료,송촌동상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
03b371b91eedb0cc2088,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,33a37059-0553-4b05-8841-566dee88e39f,마루놀이언어발달센터,상담 및 치료,빛가람 로데오 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5831e46f48c35faee8ef,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,39163ca1-995d-4735-8148-b896e254da13,경희포근한의원,한방치료,도곡시장,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c8e0d837e24dc3b4921,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,b8449cfe-9baf-4659-90be-536243fc5b42,세종365치과의원,치과질환검진 및 치료,나성중앙 골목형상점가,골목형상점가,세종특별자치시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
fc2fdbb71377e3df24cd,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,3a1fd7b7-d52e-485e-8eca-d230de10868e,금강한의원,물리치료 부항 뜸 추나 약침 침치료 한약 보약,조치원중심가로상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bec0b57c9fb7d852a827,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,00c44c1d-ee28-4fc2-a0f0-e3454de86603,준 한의원,한방의료서비스,첨단연신로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d261b717c5c6a52b484,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,471522f2-c140-4a98-867d-5abda2f03f58,베스트한방병원,치료,금화로상인회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
80ebdf064ca59fb9ffdd,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,8b344b54-0e93-4b73-9aa2-4449571e7f33,경산일침한의원,한의원 치료,경산중앙로상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ad9f9d2abf20480d8ab,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,c5f87beb-c088-479a-923b-7b9820e6e9df,정다운언어심리상담센터,언어치료 심리치료 놀이치료 감각통합치료 미술치료 인지치료 난독증 치료,신내당시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f58f18ab65915bb32f20,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,07642cd2-da01-4c61-b136-9b7960b98e30,흙다방,한방차,을지로지하보도쇼핑센터,일반지하상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
901cfb71a7e9511d92ac,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,d1917942-8f6c-425e-a1c7-233673d8a6af,수서한방병원,한방진료 한약제조 한방치료 한방의료서비스,홀릭스,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c2a591db97eb29ab7ef,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,9a87faa8-d20c-4f92-86cb-606f0d469e38,명한의원,한방치료,성대전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d6d281914d2b4891155d,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,767793a1-91d7-4eb5-a4ea-51be1ed75046,운암경희한의원,한방 의료 서비스,벽산황계로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3db0c29521119b92dfc,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,06275db0-3bc6-4cb2-b2d0-9c2172db74f9,장편한김용성내과,진료,산본로데오거리(구 산본중심상가),자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4499efe1a9e2a1705c46,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,88dce2e5-32b2-4358-809e-1adb1ab75841,위보령한의원,한방,신정중앙 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c07a3d4a1c1210744bd4,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,df8d7646-14a0-4deb-a30c-dd00eeb5c48d,으뜸한의원,한방 의료서비스,인천모래내전통시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fadb9283f1a0d9d78d26,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,11cd1c46-68d6-44f2-823a-c34949e9df6e,치유동물병원,반려동물 치료,장덕투게더 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
424dc59b9c9a6c5a8bea,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,04b3f97b-2da5-4d58-8ab5-c5e9f48061c5,새몸한의원,한의진료 한의의료시술 침 뜸 부항 물리요법 추나요법 약침 봉침 한약 등,봉선로1 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d8eb45a1b2bc4cc177ec,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,25e13912-6a81-41d7-900a-12b4077e03b2,으뜸한의원,치료,반석동 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4a7d3cdc90acd4e605a1,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,2f761257-4534-4951-bb19-dcd29c5106b8,상원한의원,한방 의료,성서계대로데오거리 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef3381d18ab4930c1b6c,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,7deb8900-f58d-480d-864e-4a6353dd535e,북경당한의원,한약 침구치료 한방물리치료,한미쇼핑사거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e5d88ea8c991c5434704,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,ada98dbd-1a5d-45a9-8c73-9420750a9a1a,청솔한의원,한방 의료,백년시장(구 강북종합전통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
