judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
5801d0be8ef54232d777,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,3c796233-4258-45ca-a9e9-bd021cee9d0b,강치과의원,치과 치료,행복 북문대로2 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
1607b86e3f60ffb42197,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,6055ea95-cd1c-450c-9e83-ec86ab1ee470,운천한방병원,한방,운천테라스길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f3e48e1676a307d7d3c,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,d60d428b-4904-4fde-9e0b-86b145182dee,김주성한의원,한방치료,우성상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84d5ce373e652c9958cc,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,d623def9-239c-4fa7-b07b-defedaf83e7b,인덕원치과의원,치아 치료,인덕원 골목형상점가,골목형상점가,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
9da4ce35c8dec6964113,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,24c28641-bf79-4e56-91ff-3cb958818ff0,김연우한의원,한의원 전반적 치료,봉선중앙로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cec3ab5f4b78a1b10743,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,a8d45a85-80ff-4f32-8e65-137bceeaa7c2,한림한의원,한의 치료,한빛3·6·7단지 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
06089c1e681b5ee89591,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,7d73a86e-9a32-4c9e-993a-6d0ef2e41f10,귤림당한의원,한방 의료 서비스,죽전동 상생 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6c39175ef00523fb7e9,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,035c1b8a-8efd-4448-a276-7b9c25dadd68,광명당약업사,한약재,금산국제인삼시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2335ccdce1d21c332b12,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,0056dcd4-0ac0-4535-9ee5-c8fd19d8ff14,중화한의원,한의원,보령한내시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8c2921f546db9b6a0923,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,a2dd6f9e-3823-474f-b765-10b67924a877,센트럴비뇨의학과의원,요로 결석 치료 남성 및 여성의 배뇨 장애 치료 성 매개 질환 검사 각종 남,화정소담상인회 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
523a8ac1b9a0ed5b0ae1,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,e65625d1-031b-481e-9891-4aec84a9b008,풀잎한의원,한방,상대동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db28af26ddd199057272,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,c5d3d4ef-83af-4a0b-b85e-10863e57898a,바른윤치과의원,치과진료 및 치료,사당1동 먹자골목 상점가,자율상권구역,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
f8ce803ac42d740fa6f3,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,5f69f7d5-22a0-4c17-afe5-82bed439dfd8,명한의원,한방치료(자침),장미원골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9dac520c92c6c5e2d8e2,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,b2d9d8d6-5146-40f4-bfd2-3fcb4b5ee49b,경희해인한의원,한방 치료 및 한약,동화동골목형상가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
031b7b071e2c5a0a96b9,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,7ed95ea9-6c62-417b-b18d-0e0d06cd638f,계림병원,내과 정형외과 한방 피부,광주고인근 골목형상점가,골목형상점가,광주광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
36dac0065d18b9d16fe9,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,00681cee-2849-497b-b7d1-548576542ed2,풍암한의원,한의원,풍암벚꽃길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a49f2b8c5ed39e1df5d3,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,8753dd1a-9ed0-466a-bf15-ca920d69cbb8,늘푸른병원,치료,월산4동 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
322b0908c546db8d900a,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,c683ad41-07d3-45f7-ac34-b3f1c3cdbf5b,가로세로한의원,보건 한방 서비스,평촌1번가 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a4726f86feb30b44ce5d,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,4e16a292-9300-4296-9238-af469eebcdcf,일등한의원,한의학 치료,정서진중앙시장(구 서구중앙시장),전통시장,인천광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5685cfe735b098e4fa09,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,305ef75f-a949-4205-811d-59e8a2e3818a,홍제경희한의원,한의학 치료,유진상가,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e07b0d47cdfb3fe79c02,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,12e5834a-49d4-4d6a-811d-5a4ba5bd236e,동제 한의원,"한약, 침구 치료",호계종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
44455178193e062b9c7b,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,71877b5b-7783-4bba-afa1-af0078ef3faa,경희나라한의원,한방치료,청당2번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
beeed9bc89a07bcfe45b,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,8c9a177e-c7be-4585-b3f6-7881ae225b42,한솔한의원,한방치료,한솔동4단지상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2e0566d38a2d6fb5bc88,test,한의원,T4 구어·문장,q_한의원_07,한방 치료 받는 데,건강·의료 중 '한의원'을 판매·제공하는 매장,c590d9d6-835b-42b4-8590-b4173f41bbae,뷰티라인의원,보험진료 및 치료,운수대통 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
4b5dd08754d4d6819a36,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,239c0fcf-ec40-4a20-a790-57ef66a057da,경희팔팔한의원,침 추나 공진단 다이어트,청량리청과물시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0124ad0c72710b16b61c,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,44fb7656-0ff5-4d44-9f84-f3e07d7adc0f,김남규 한의원,,장대동패션상가 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b197aa4dbfb6b816f42c,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,fbfc9f6d-5d14-40d7-96cc-727934db9544,광교한의원,한의원,광교상현역 온누리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
768eb8dff81132bfc7ae,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,82bb3d55-ff12-47b9-a3e9-14be24ddd571,홍한의원,한의원,노원역9번출구 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
915649b1a4c3111ee7b8,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,e39e7f3e-8809-421b-82fc-4c22d5465d11,해득금천한의원,한의원,비단길현대시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
212bb32311be9344277c,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,ff464de1-e300-4ca3-a37b-5326086f6180,은석상회236은석수산,수산물,사천 삼천포용궁수산시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cd4ef57cbc45bb9ffa82,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,8435da78-4f81-4f89-8ce5-fe863ce678ea,본한의원,한의원,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ee780ad0927af87b4a5,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,c9e86f57-3565-460b-855e-b7377c9db2fd,활천당 한의원,한의원,영동중앙시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cdaa8176de2613d28c85,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,8fefd2b1-c968-452d-83de-6a820d143dc2,하늘체한의원,한의원,길주로 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
89f3a4041522dbfd9caa,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,abf6c1c8-e6df-46de-9acb-6438af067851,문성진 한의원,한의원,문흥라인아파트 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
288646ad9adecf036445,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,783b5a13-eca0-41dc-89a5-521fab7a336d,창생 한의원,한의원,효자휴먼시아 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c13a708f25675a3b072,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,0056dcd4-0ac0-4535-9ee5-c8fd19d8ff14,중화한의원,한의원,보령한내시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e6eb47958d03e12374d4,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,f89c9af8-dda3-457a-b2f0-79a835cc18d9,박한의원,한의원,남평읍1로 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f9a4841d1382af55a875,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,a9980cb6-9a33-4fe2-b32d-7819725ea4d2,새움한의원,한의원,영통역아이파크 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e89db51c8a8bc705f3aa,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,f191121e-b46e-4c8d-8f70-59833988d4fd,문경 한의원,한의원,문경전통시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
049be69dce3ec8d5cac8,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,8639af76-715d-43ae-8765-d2de1942ef8a,더상춘한의원,한의원,신당미래유산먹거리 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
783418533ac6179afde0,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,d11d7d66-bb2a-4a67-bcc8-b947b2e2ebda,성채한의원,한의원,도봉산옛길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
09270229ad60b580e25c,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,91190653-8590-478e-89d7-1a0bb45080cf,아망떼,도소매(의류),동평화시장(동평화패션타운),전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
12d4a8d4f764791010dd,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,29a20609-dd52-4fb7-a50f-700260b8f633,더준 한의원,한의원,전남대후문골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e7a64fe93801cadc51aa,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,ed76a240-84c5-46c3-9e3c-252d9c63e314,백삼 한의원,한의원,금곡골목형상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
44357dfb0ce7e566d0d9,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,1296d23b-b0a8-41b2-84b1-ca3409a6004c,용한의원,한의원,반월동 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c4db21feb978ecf28e52,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,faeccc07-3892-4407-b40b-740d6fa4da7c,정한의원,한의원,홍제골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3808be7a14455ebc056f,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,85af6195-dd69-4f16-8505-71071e5416a7,이룸한의원,한의원,카림애비뉴애 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9aee84dce4f3724661ac,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,f6360fc7-05e6-4065-9637-1c041d2aba3c,김양식한의원,한의원,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa6071e329f5d7499cb4,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,16305b8a-b10f-4b38-a061-a5d2a10c4e63,로하셀한의원,한의원,치평상무역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
abbbe79d2706f1d5b861,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,d93395a5-8a17-4490-9db9-04b440f2d470,용한의원,한의원,양산상생하는하서로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e3291a982e1d3d1b7d3,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,d675c06d-27e6-4d33-acb7-7b9b08e9456d,평단한의원,한의원,현대센트럴스퀘어,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d66ec061d1acbd352098,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,00192f22-a492-4ba5-a62d-65bf0d0ec7b9,큰물한의원,한의원,전주서곡 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a94e29028168e93a1a15,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,0ab1eb9a-a600-4ac0-8ce5-615819efcf3f,차차한의원,한방,배방공수 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7aa6980f274eb118014a,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,774e367a-0daa-4963-b51c-9d7890e43c02,윤한의원,한의원,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
738c616bbcc236a7a718,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,20ad171b-58ef-440b-bd2e-15ac23775ce1,청담한의원,침 한약 약침 추나치료 등,화정한울타리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8aed7a0e3ea8669ae76c,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,035c1b8a-8efd-4448-a276-7b9c25dadd68,광명당약업사,한약재,금산국제인삼시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
83c3ccbda1093c1225dd,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,00523307-cc4c-4b0c-8b2f-176ca7450d24,오름한의원,한의원,아차산등산로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4df9720e9c16010d2a17,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,07642cd2-da01-4c61-b136-9b7960b98e30,흙다방,한방차,을지로지하보도쇼핑센터,일반지하상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
862d3911eb0ce42e56b4,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,ef473eef-9e09-44f8-8cd4-aeea4d8c9619,장한의원,한의원,대인동예술담길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
014e6cf617b8cdd9a443,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,53a9439e-4ae4-4b07-8cca-3f715a45c65b,규림 한의원,한의업,성안길상점가,자율상권구역,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2d5b3240a3b679535824,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,835e99d1-dc39-4e94-b2f1-44e90fc1202a,몸과맘엔한의원,한의원,상도전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
24986670155fc8ddd2eb,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,6795ddd8-462d-4e0f-a6c3-fd4f927b8d11,천일식육식당원조,"돼지고기, 소고기",창원 상남시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c3221bb4950f5c9e57f4,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,00c44c1d-ee28-4fc2-a0f0-e3454de86603,준 한의원,한방의료서비스,첨단연신로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
621939f2cc858bbc3a94,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,77cfdbfc-2a2d-4cf3-9c63-2c5590d39d3c,심기쁨 한의원,한의원,불당1번가골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c344bdf4ec385726f300,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,54f5faab-87f9-4550-b0b2-0ad921934b1c,대건한의원,한의원,운남동우체국 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
810c0f0f16d20ea9631b,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,29067988-003c-496d-a678-3685ea33240c,다솜한의원,한의원,수정전통시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
786fea3857df6f58cca3,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,3dd3ebce-cba5-4713-a704-b87d321d1f91,본톤가구 금성침대 원대점,가정용가구,원대가구명물거리 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c9976be0f16456857e4d,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,1cbb3f1b-a8b1-417b-8ab0-6afe6a39b38d,필한의원,한의원,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0efbc1c218589894e646,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,480283a4-7c9f-4e05-a664-b2075952f137,수한의원,한의원,일곡동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3fdbdf080eba879fb7a,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,8355d469-a19c-4fff-95f0-faa958d48457,호랑이 한의원,한의원,반석동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f79ce4ccfa5563b11cb,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,306eff77-749b-4ee3-88ee-2214e732fe2b,오복떡집,떡,한빛3·6·7단지 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d9e5c956534fe24a49cd,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,05bd1be6-df0d-4b92-8db8-8779c613a5b8,본한의원,한의원,보람동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc738f3b8f2fae8dc9a5,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,ab2b8e1c-e1e8-487b-86b4-5d7de7dfb380,해성,반찬,수유재래시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6aea87a66444efdb01d3,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,8e4a870a-6b37-45ec-94d1-b1f529fab285,방실네반찬,반찬,서문대로663번길 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1dace4e6264adf591837,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,0f2a4297-0e23-4202-acbe-344fa3aea7c1,본한의원,한의원,이충 중심상가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d505ad175ff2792f47f0,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,224c347a-ce91-4ef0-ac8d-7b3c8d32699d,광제당 한의원,한의원,선부광장로상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
585419402a1b11f90345,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,ee69d646-bad2-4794-8caf-eee4e5169cc7,곽한의원,한의원,포항 대이상가 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b88b34db67556d8df325,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,9ce10344-6dad-4d23-ac20-c0c6ee1e9900,조종 한의원,한의원,조종시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dea40dbf0e7e2629c7ee,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,005be19f-78f9-455e-9516-5b6ada9b2f79,명주약업사,한약도매,학성새벽시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c425408bee7550f6668,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,5d1aa930-9b1d-4900-93cf-f2c1b845da44,동행한의원,한의원,자양15번가골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
