judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
9cad85872ce4382240f7,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,55dbd4c7-a786-40ab-b032-48c53466d5aa,경희 맥 한의원,한의원,바람골골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a1240985a881ab7f2e8,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,0cea3971-a6df-4ff9-a83f-958d129d64fa,경희 맥 한의원,한의원,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
61e79f9943c3eea6b03a,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,0002538c-b8d9-4911-81c7-966789036b09,빛고을 치과의원,의원,세은 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
2f8c6fd57e65bc22668d,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,049687c2-f8a0-4684-a17f-fd57b7fb23f3,맞춤한의원,한방진료,새마을시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
251782e6f1c24a412f1f,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,181a214d-8129-4d50-805b-53211442b29d,경희인 한의원,한의원,노룬산골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26d5f7ccc3ebb4c0e239,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,1c8a8990-c1c5-4b90-99a1-09919d081f9a,건강미현대웰빙의원,진료,광산 송2송2 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
44125640e7ee0a72a579,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,0c671de5-f2e6-4fa7-b2ba-3b9dc3e546a5,수산상회,수산물,노량진수산시장골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1e82aff71b4f0046b721,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,93b56590-06b6-48ae-a5b5-94fec579b7ee,해람한의원,한의원,금호운천로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9dfa82b06b8df58bb46d,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,ddf4b52a-759d-4aef-96b4-fd79d8743428,동성 한의원,한의원,맹동혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1743d76a739aed50e206,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,04b3f97b-2da5-4d58-8ab5-c5e9f48061c5,새몸한의원,한의진료 한의의료시술 침 뜸 부항 물리요법 추나요법 약침 봉침 한약 등,봉선로1 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f98d197eb464e11dd0a0,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,76d8e9cc-0071-4425-b991-013de6a7e75a,차한의원,한의원,군산나운상가 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35c78fcb73318425cbf6,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,26226842-a08c-47c4-ba86-074f3f85f97e,윤재권 한의원,한의원,북항사랑 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6fd9b094cc4b717a9ad5,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,02942ca3-7579-4db2-becb-fb2b1e71e633,보광한약방,한약방,내수전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d2cfb2a3a6d02aa543a,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,5158b5ca-8f48-4043-9516-9b0816222363,수한의원,한의원,인수로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a9bdecc940afc09e3734,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,aab2ffa8-c47d-48f0-b6a9-89f51ef16d28,허혁한의원,한의원,만년동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
07f465d8698053572b75,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,5ed7db57-3c7f-410b-a8d8-cc427744f11e,이원섭한의원,한의원,송촌동상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9657c801ac773cfc96c2,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,91a8eb95-bab8-4dc1-8364-e039a25ab9e8,다편한 한의원,한의원,빛가람 로데오 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0531149558a92abc659c,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,86a724a9-126d-4857-ba7b-af6d054bb5bf,민창한의원,한의원,온택트 괴정스마트 상권활성화구역,상권활성화구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
07efb9eac3aa86ec97eb,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,3edaee1c-1c05-4e63-ad86-a39b18d0a6ce,김태희 한의원,한의원,석계역 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d33d3be103281a3d30a,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,56a528df-4581-4e02-a89e-d02aa0bb9016,봄꽃한의원,한의원,공주산성시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
236e7f6956651f4073f7,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,1a0defb7-c84d-484d-a47d-19d95eac79d4,한민한의원,"한약, 침, 부항, 추나",괴정가장로 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
632585e21e6a61365a09,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,dad3ffcb-4a83-47d8-82ce-187d88534338,에덴한의원,한의원,우산골 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d88b7a8955fbe39b1334,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,0532ce10-a52b-42cf-8bd4-5412db78e694,계룡산한의원,한방의료서비스,신도안면 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1e6af306cacb23a02013,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,ea216576-82be-43a4-adc5-4b26aa73f1c0,박천길한의원,한의원,석소 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b2a3be23bf8ec842b82e,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,06275db0-3bc6-4cb2-b2d0-9c2172db74f9,장편한김용성내과,진료,산본로데오거리(구 산본중심상가),자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
043e4df06f554c04d8ed,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,752d59ec-a888-41e9-a2d2-4ffc4c0bd71b,대학한의원,한의원,연신내골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1e6c0bcbb29a3fd03045,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,a2a2fa28-0e06-4f4a-8623-0ea5a1ab30ca,의정부 한의원,한의원,행복로골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
679d7c930a2decf87f6f,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,e482b7e1-6708-493c-9244-4894f63b711c,문치환 한의원,한의원,호매실역중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b10e149f0f7c88da4987,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,eccf80db-8a48-47af-bbbf-69866235d8c7,맥한의원,한의원,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
775acfc4e41d83783383,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,86ff03d5-48f3-4b62-a797-0cf59f3c8597,조한의원,한의원,꽃밭정이 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
45f43275150c9c97b5d8,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,e17ef36f-0f03-49cf-9f9e-eee271569382,민한의원,한의원,금호상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6043aad63348eae3c8e4,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,802c11b2-50c5-41b0-871a-c25c27c4d4fe,세봉한의원,한의원,남천골목시장 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f863aa64d4df3cecfd1f,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,3a1fd7b7-d52e-485e-8eca-d230de10868e,금강한의원,물리치료 부항 뜸 추나 약침 침치료 한약 보약,조치원중심가로상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
117d8ab10d16c76a1aad,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,836d8deb-1cff-410b-8a61-1deffc8b540c,홍범한의원,한의원,비단길현대시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2e10598124af105cee33,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,f02c9c68-1760-49bd-8172-7bf5e273d974,장한의원,한의원,독립로 백운1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ccee79bdfe3f00a7e704,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,a710a4f6-142f-43b4-a8af-4c6ba2ed8d30,경희예건한의원,한의원,맹동혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db0bb720028f029442b0,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,9f2a6872-5d33-43ca-a108-515b31f110ae,양형길한의원,한의원,안말초로 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ba9f281dd9036eb95cd7,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,4d09a537-bb63-4759-b883-9dd74072406e,후한의원,한의원,신세계앞상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f024d2b4f33ce176852a,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,784447de-be76-4c96-937d-1f49f891a07c,한규설한의원,한의원,용정 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
75aa2b45816001265e16,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,1a6b59eb-b56d-4e10-a282-ad89b95051a9,조한의원,한의원,보정중심 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c8a8fecfa68c397d0ee1,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,6d55a5f1-2336-47db-95dd-67b144415580,임한의원,한의원,미장사랑 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a128da554dc6ba3b15fa,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,00681cee-2849-497b-b7d1-548576542ed2,풍암한의원,한의원,풍암벚꽃길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e3b953255af0ecc5b7c9,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,04a734bb-1790-4ecd-9398-2fd3359294d0,제일의원,진료,두암시장주변 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
81a8a224f6b6366affc3,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,2e572c8d-7b0b-43d0-9e8a-6eb019dd8977,수한의원,한의원,극동종합상가 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a2355dd8ff32f0c5ddff,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,cd8e9be2-b81a-46c4-91ff-2f1765c74d74,자혜한의원,한의원,하가지구 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64bb19a94cfbaf21f549,test,한의원,T6 기계변형,q_한의원_08,한의원추천,건강·의료 중 '한의원'을 판매·제공하는 매장,02b05ddb-3724-4a0c-b4ef-b9791576d5a0,산본한의원,한약,산본전통시장(구 군포산본시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7068b542d5491096a229,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,f89c9af8-dda3-457a-b2f0-79a835cc18d9,박한의원,한의원,남평읍1로 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4dd7739f90f8fad39a4d,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,239c0fcf-ec40-4a20-a790-57ef66a057da,경희팔팔한의원,침 추나 공진단 다이어트,청량리청과물시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d3dd1ce84b8c4bd4d82,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,f9f1a7ce-ce7b-4ec4-9a5d-b223ca0a126b,율한의원,한의원,용문 골목형상점가,골목형상점가,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85801a661a47b011c4ca,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,89905d5f-78f4-4592-827e-00e4fef0adad,비욘드,의류및잡화,용인중앙시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
77c91c7a4441fad471d6,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,07642cd2-da01-4c61-b136-9b7960b98e30,흙다방,한방차,을지로지하보도쇼핑센터,일반지하상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
90163b264c4a1f61c0f8,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,ed76a240-84c5-46c3-9e3c-252d9c63e314,백삼 한의원,한의원,금곡골목형상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ec76356b9e0fc7239bc8,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,fbfc9f6d-5d14-40d7-96cc-727934db9544,광교한의원,한의원,광교상현역 온누리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc02fc7c2037ffb8b415,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,00681cee-2849-497b-b7d1-548576542ed2,풍암한의원,한의원,풍암벚꽃길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a0e2bd82da9ef5a797dd,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,b08f5657-bd4d-4ddf-aa43-35b3e80761b2,하니웜,잡화,당진원시가지상가,자율상권구역,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ed19d2f088691096bc6e,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,3a1fd7b7-d52e-485e-8eca-d230de10868e,금강한의원,물리치료 부항 뜸 추나 약침 침치료 한약 보약,조치원중심가로상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ac03abbd6b5d9e55081,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,82bb3d55-ff12-47b9-a3e9-14be24ddd571,홍한의원,한의원,노원역9번출구 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ee98ae010c043a4b627,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,04b3f97b-2da5-4d58-8ab5-c5e9f48061c5,새몸한의원,한의진료 한의의료시술 침 뜸 부항 물리요법 추나요법 약침 봉침 한약 등,봉선로1 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c449b8a5728fa15f93f,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,ef473eef-9e09-44f8-8cd4-aeea4d8c9619,장한의원,한의원,대인동예술담길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b2b98053f3e4c56462c6,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,44fb7656-0ff5-4d44-9f84-f3e07d7adc0f,김남규 한의원,,장대동패션상가 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
75bb16fb9271799da106,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,e482b7e1-6708-493c-9244-4894f63b711c,문치환 한의원,한의원,호매실역중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41afcbf7e5e36adfbbd3,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,e225ee4b-61ad-4a81-b7be-18d2f61adb5f,강산 한의원,"한의원, 화장품",우장산역 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64a0afa4d0e3b5e23c27,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,2b560e15-fed3-4d6a-9644-7f13b2958447,테크노 도담 한의원,한의원,테크노밸리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0325e339b3aa1140058f,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,c5ab17f7-27e5-4e3e-b620-2e7aa4b12039,배스킨라빈스 광주마재점,아이스크림,마재상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7f6caa011fdcc4775e82,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,0ed0791b-0363-486f-936a-5799f2eb77d2,해동상회,건어물,관고전통시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
102f29dfde0159c8332b,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,1296d23b-b0a8-41b2-84b1-ca3409a6004c,용한의원,한의원,반월동 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a81f4d7aa7b76fa90bf,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,784447de-be76-4c96-937d-1f49f891a07c,한규설한의원,한의원,용정 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c4602faae39934a90aea,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,a9f1b112-d0eb-4c4c-a110-56ae1eb2ec92,선한마음 한의원,한의원,신가동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4b0aa19b4e3b0f817d01,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,42cc9567-8d29-44c6-bd0e-089b134c55f3,다정다감 한의원,한의원,오목교역8번출구골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a5206fb3f417dbbf86c,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,ee69d646-bad2-4794-8caf-eee4e5169cc7,곽한의원,한의원,포항 대이상가 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e30e363870a72de53a9,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,99af9948-5442-411c-bccb-64900363d5c2,동인한의원,한의,위드수암 골목형상점가,골목형상점가,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
16362d59781ea5647366,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,00192f22-a492-4ba5-a62d-65bf0d0ec7b9,큰물한의원,한의원,전주서곡 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
055fcacfba265734b367,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,86a724a9-126d-4857-ba7b-af6d054bb5bf,민창한의원,한의원,온택트 괴정스마트 상권활성화구역,상권활성화구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0a0483386e97ee97219c,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,a9a76f07-87b4-48fd-a229-110df758221d,신재송청과,과일,재송한마음시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5399edbc27c4b706845f,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,7060c73d-b83d-4aa3-a743-e2dc6d2cca82,바른몸 청담 한의원,한의원,남천골목시장 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc88d371551a1461d3ea,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,6d2a267b-1026-4a85-b0d2-e8c2a800f9ae,하하생막창뒷고기,뒷고기,대명5동아우름길 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a5269e0c656f57ad8c82,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,181a214d-8129-4d50-805b-53211442b29d,경희인 한의원,한의원,노룬산골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c7aa8b7bb690b86764a2,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,049687c2-f8a0-4684-a17f-fd57b7fb23f3,맞춤한의원,한방진료,새마을시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
208b26fbf15c48802afa,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,1c8a8990-c1c5-4b90-99a1-09919d081f9a,건강미현대웰빙의원,진료,광산 송2송2 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
8d081604a4134c0ac043,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,ddf4b52a-759d-4aef-96b4-fd79d8743428,동성 한의원,한의원,맹동혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c7acb0d2cb1f2f18c93a,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,6d55a5f1-2336-47db-95dd-67b144415580,임한의원,한의원,미장사랑 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
