judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
0d8121d3d05359b4cb53,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,aeef0ff5-7cab-4313-99c5-1d96c8b1def3,열린약국,"약국, 의료기기",남양시장골목형상점가,골목형상점가,경기도,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
0e7e403ba1ebbe82134b,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,d93395a5-8a17-4490-9db9-04b440f2d470,용한의원,한의원,양산상생하는하서로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5729b9203203f0b6a899,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,783b5a13-eca0-41dc-89a5-521fab7a336d,창생 한의원,한의원,효자휴먼시아 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
61fbde635ecb305831ce,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,0532ce10-a52b-42cf-8bd4-5412db78e694,계룡산한의원,한방의료서비스,신도안면 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ad3242a03e4a5770a8f,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,55dbd4c7-a786-40ab-b032-48c53466d5aa,경희 맥 한의원,한의원,바람골골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ce1aedaa273776a3674,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,61057e75-4b2e-460d-8dcd-edc88e1a48c6,앤웜,침구,지중해마을 골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
60425e928470f87c610a,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,0bd959c7-1bdb-4613-920a-3c15cee07358,정성가득 한의원,한의원,짚봉산상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
94d99e24c602b47d1687,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,0f8fa6de-29bb-4456-9ec0-09a25c6de577,윤쌤한의원,한의,위드수암 골목형상점가,골목형상점가,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
09651750e11e0e430272,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,02942ca3-7579-4db2-becb-fb2b1e71e633,보광한약방,한약방,내수전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
19b8b5c3f3d52101ae5f,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,8fefd2b1-c968-452d-83de-6a820d143dc2,하늘체한의원,한의원,길주로 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
542d415c71914b93df87,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,d675c06d-27e6-4d33-acb7-7b9b08e9456d,평단한의원,한의원,현대센트럴스퀘어,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
11ddac91a79a1348c921,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,9ce10344-6dad-4d23-ac20-c0c6ee1e9900,조종 한의원,한의원,조종시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd7fc823daceb97d2941,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,224c347a-ce91-4ef0-ac8d-7b3c8d32699d,광제당 한의원,한의원,선부광장로상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b81a36ca7703eeaade87,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,0ab1eb9a-a600-4ac0-8ce5-615819efcf3f,차차한의원,한방,배방공수 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f54b2ec289c0ea40381,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,83141ea1-d7b4-470c-b280-f2a5ec3a2773,한기석한의원,한의원,풍암중앙상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ec27d6aa91e69adef39,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,d11d7d66-bb2a-4a67-bcc8-b947b2e2ebda,성채한의원,한의원,도봉산옛길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b94ab7e7aef3402b6021,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,005be19f-78f9-455e-9516-5b6ada9b2f79,명주약업사,한약도매,학성새벽시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b1bb9ac8ea1877154556,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,8355d469-a19c-4fff-95f0-faa958d48457,호랑이 한의원,한의원,반석동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8bad25ba58fe4996f9af,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,4d09a537-bb63-4759-b883-9dd74072406e,후한의원,한의원,신세계앞상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea031b060863c76b5fa1,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,76d8e9cc-0071-4425-b991-013de6a7e75a,차한의원,한의원,군산나운상가 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d4daa1b8cad7c533d12e,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,aab2ffa8-c47d-48f0-b6a9-89f51ef16d28,허혁한의원,한의원,만년동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
75c0bc945aefc95140d6,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,53a9439e-4ae4-4b07-8cca-3f715a45c65b,규림 한의원,한의업,성안길상점가,자율상권구역,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8cfb78c71ce205e9c4bb,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,ea0c719d-f8ba-4a37-b863-ee1d23d06401,우리수산,수산물,진주 논개시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7dd0f61d9a146163b1fc,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,1a0defb7-c84d-484d-a47d-19d95eac79d4,한민한의원,"한약, 침, 부항, 추나",괴정가장로 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a005cc2951550f3d29c,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,21be2ca7-09e8-4239-9665-ab18729bebeb,춘하추동 한의원,한의원,어은누리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
10227d959283219f6c89,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,f191121e-b46e-4c8d-8f70-59833988d4fd,문경 한의원,한의원,문경전통시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a61e8cbde67d8fc7d757,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,da432c74-f27b-45ed-84e7-2e373af04a90,건 한의원,한의과 진료,BOCA 보카상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
70fdabaa7d28e1bef480,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,cd8e9be2-b81a-46c4-91ff-2f1765c74d74,자혜한의원,한의원,하가지구 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
532480ee29b756ec1179,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,77cfdbfc-2a2d-4cf3-9c63-2c5590d39d3c,심기쁨 한의원,한의원,불당1번가골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2427e22168c342c47b9c,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,91a8eb95-bab8-4dc1-8364-e039a25ab9e8,다편한 한의원,한의원,빛가람 로데오 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9264c716840a25910b21,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,0cea3971-a6df-4ff9-a83f-958d129d64fa,경희 맥 한의원,한의원,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b85da599975281d8b3ad,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,20ad171b-58ef-440b-bd2e-15ac23775ce1,청담한의원,침 한약 약침 추나치료 등,화정한울타리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c069c4e1569b11d3033b,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,836d8deb-1cff-410b-8a61-1deffc8b540c,홍범한의원,한의원,비단길현대시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d245d83e3c902774f86a,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,0002538c-b8d9-4911-81c7-966789036b09,빛고을 치과의원,의원,세은 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
9bd75f8595c4bf22f992,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,00523307-cc4c-4b0c-8b2f-176ca7450d24,오름한의원,한의원,아차산등산로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d4894ac4746c28579de0,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,9f2a6872-5d33-43ca-a108-515b31f110ae,양형길한의원,한의원,안말초로 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85e8f726fab62ee5e72b,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,a2a2fa28-0e06-4f4a-8623-0ea5a1ab30ca,의정부 한의원,한의원,행복로골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dac64dac7cd53a664750,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,86ff03d5-48f3-4b62-a797-0cf59f3c8597,조한의원,한의원,꽃밭정이 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f17691672f29bf3a63c9,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,752d59ec-a888-41e9-a2d2-4ffc4c0bd71b,대학한의원,한의원,연신내골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4cf293ce3167d10aac59,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,035c1b8a-8efd-4448-a276-7b9c25dadd68,광명당약업사,한약재,금산국제인삼시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
67ba5de33e2265137e26,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,f6360fc7-05e6-4065-9637-1c041d2aba3c,김양식한의원,한의원,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e8ca6fb60c7a90e3374c,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,00c44c1d-ee28-4fc2-a0f0-e3454de86603,준 한의원,한방의료서비스,첨단연신로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
055159f15d6eb389e38c,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,a710a4f6-142f-43b4-a8af-4c6ba2ed8d30,경희예건한의원,한의원,맹동혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e00e0e2bc4b48a257822,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,8639af76-715d-43ae-8765-d2de1942ef8a,더상춘한의원,한의원,신당미래유산먹거리 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c30c97f5d35f8f69476,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,c9e86f57-3565-460b-855e-b7377c9db2fd,활천당 한의원,한의원,영동중앙시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a710c8b25352d0820796,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,1a6b59eb-b56d-4e10-a282-ad89b95051a9,조한의원,한의원,보정중심 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
20c30a08f1e2339caa8e,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,93b56590-06b6-48ae-a5b5-94fec579b7ee,해람한의원,한의원,금호운천로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d28a307f0c4201ee6460,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,f16921ee-7067-4f37-905e-0e8e16e8576f,비웜,의류,전북대대학로상점가,자율상권구역,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dfe282052d0f26c56d6c,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,404ba0d7-2cda-4662-8166-2a3b63a8185f,경희바른몸 한의원,한의원,새샘하루 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3049304c9f86f653bcba,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,abf6c1c8-e6df-46de-9acb-6438af067851,문성진 한의원,한의원,문흥라인아파트 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6eb27ec230d9283063a3,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,04a734bb-1790-4ecd-9398-2fd3359294d0,제일의원,진료,두암시장주변 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
52e105f50dd08ec53885,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,f220368a-ae23-4800-b520-0d0ae2a10678,부산가구단지 동서가구,가구,부산좌천동가구상가,자율상권구역,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
83afdebf18d582348f8a,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,802c11b2-50c5-41b0-871a-c25c27c4d4fe,세봉한의원,한의원,남천골목시장 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bac717e4c70131dd5f50,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,8435da78-4f81-4f89-8ce5-fe863ce678ea,본한의원,한의원,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f32e4b402d3a7fea8343,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,26226842-a08c-47c4-ba86-074f3f85f97e,윤재권 한의원,한의원,북항사랑 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
262a133dcaad6e415897,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,0056dcd4-0ac0-4535-9ee5-c8fd19d8ff14,중화한의원,한의원,보령한내시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a97ac1125940100f62d,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,bae76aa4-0425-4834-866f-be14d8a0927c,경희 기운찬 한의원,한의원,율곡동메타스퀘어 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
38947608cac075c43590,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,3edaee1c-1c05-4e63-ad86-a39b18d0a6ce,김태희 한의원,한의원,석계역 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
404cdf0b37c10a51f4ff,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,06275db0-3bc6-4cb2-b2d0-9c2172db74f9,장편한김용성내과,진료,산본로데오거리(구 산본중심상가),자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f991643849c7b39b0dd6,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,29a20609-dd52-4fb7-a50f-700260b8f633,더준 한의원,한의원,전남대후문골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1932ca1a4c3966e581a8,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,02b05ddb-3724-4a0c-b4ef-b9791576d5a0,산본한의원,한약,산본전통시장(구 군포산본시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a1b8d10dc7789238e1d,test,한의원,T6 기계변형,q_한의원_09,한의웜,건강·의료 중 '한의원'을 판매·제공하는 매장,1e9acc2f-d07c-4624-8224-0b40897eeb43,이강훈 한의원,한의약품,방이시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
398cb949a16e1839f016,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,fae1a1e4-c300-4603-b6ae-eda78b6a8fdb,더블 식스 버거,햄버거,종로신백제 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f018ba958c148848503a,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,5e3fc31c-f7d0-4773-a17a-302450018cd3,부,버거,대연골목시장 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
18e74b54edb9fc61c2d7,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,eaf863e8-a661-4ba2-9829-39c6424b6e6a,비행접시버거,햄버거,성안길상점가,자율상권구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f39447a27ca48229e73f,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,a5683b8c-f865-46ba-bba9-462f15eff405,벤티버거,햄버거,전남대후문골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
36c286577cb9f5ad29e8,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,e2e955e5-7b72-4e73-8ee6-452301207527,화경양꼬치,양꼬치,금촌문화로시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
150ca93dff0501f16400,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,f27eec9b-ee5e-428e-962b-dc2242d512ac,반값족발 송파직영점,한식,가락골 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f43d0ccd7e6960fb68f2,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,5b46e308-acfa-4bea-9f06-605fd4811b76,함부르크버거,햄버거,영천 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1be4a15879af95d611cf,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,08620365-64fa-45a2-8fbf-ae89e70eac12,제프,햄버거,김녕로 골목형상점가,골목형상점가,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d211fc558c774c27424c,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,0f45a390-df2c-4313-9fdc-69b09d81f913,빌리언박스,햄버거,희담길,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f47fa153eec984212e92,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,0afcfe69-7d1e-4e29-aee1-efe41c86cb8c,버거앤타코,"버거, 타코",소촌골 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
059e225f40c30d58169f,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,ee51e614-0aef-4b19-a000-acabf68183b1,뉴욕버거,햄버거,양주신산시장마을상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
973fb61840e21365e96c,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,4fbc560d-031f-4dbb-b908-a43ac4659b14,븨븨티(VVT)버거,햄버거,대구예전우시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f6895c6ff258b131e85,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,40cc82ec-4bf3-48bf-8ad0-36af3efb0175,기프트버거,햄버거,중동효성 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c3bdf0773c40b772cce,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,9caf9d3d-84e6-497c-a1a0-2c941640c9a3,어반르토아,햄버거,이도패션거리 골목형상점가,골목형상점가,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c7a63829850d813b267,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,9b9f28a5-a713-4401-bff4-c9b0629c4115,노브랜드버거,햄버거,조대장미의거리 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d0bb18f2741f028407ca,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,b5546189-04c0-4015-bbb0-66011373ee7b,레커버거,햄버거,수완장덕 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
554c35bcfbfc8ad9d7b9,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,f64bebaf-6903-4ad9-83c0-c2dabf575807,양림버거,햄버거,양림천변좌로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
13e20bd200115cfc2f20,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,5a7c7d19-e109-4651-893a-bac5bd4f61dd,보어드앤헝그리,햄버거,경의숲길서강 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bfd3a20f50facbfd8d2b,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,8e9c5e3b-25a8-4a1b-b28b-f10825b420fb,필버거,피자 햄버거,매드블럭 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
23437d8ec525aa98fb0e,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,5ced3c35-00aa-49dc-9dc7-517431f22faa,칠공버거,햄버거,당감골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d25b25b51cffca1e50a6,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,03346a87-e628-4c4a-80ed-f1d23dee1aee,시카고치즈버거,햄버거,우치로231번길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
