judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
c983f5a119724b8a0de3,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,24cf9feb-0f73-42f1-a4ee-ba8776417a81,노은축산,,노은역 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
816a24a70e5d1c9dd396,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,20cc8073-cd55-4986-962f-23a439360be8,계남버거,햄버거,부평깡시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a123253e2f272b023ec5,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,048a4d84-09bc-43dc-9a72-588b7b823b1a,뉴욕버거춘천명동점,햄버거,춘천명동상점가,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96b5b6fdee7ce815bb94,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,fe256aff-5cdd-46e1-bf0e-4c8e9111e5e0,지티에스버거,햄버거,송도 타임스페이스 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e287848cb1e0f4d445d,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,45109a5c-6265-441f-8ea4-3a164574734b,버거리 광주 동명점,버거,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1848956f4dd8c1f5f791,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,ad41ba3c-5aed-4a28-961d-32cd6baf9590,더피플버거,햄버거,연신내골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
47a67c2e5e40d7538d0d,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,6d5358cb-3a6a-41be-a0f0-6ae5578f4005,버거리버거,햄버거,신용동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64c4d4f6c14db0b9b374,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,3937d9a6-423d-4ebf-aa55-48f87fe690d4,달라스김밥햄버거,"김밥, 햄버거",삼척중앙시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a0323294675ef3bcad29,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,044dcae4-08b1-46c8-acd9-f5686630cf4e,블리스버거(까치울역점),햄버거,까치울역카페거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b4fb838dbfa979f57c7,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,86f28296-014b-49d4-8769-b40481883b2b,오지버거,햄버거,지웰시티자이상가 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d2820820d8b3f3deb0d,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,fb38c321-f0d8-4681-817f-a8e7b570e7af,버거피스,햄버거,신응암시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8267274f9525ff70f164,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,a3c4ddae-27dd-45c7-9e41-f1424b9b4952,노브랜드버거,햄버거,문흥동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a613d96f7dcc7ef02813,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,ce664ee3-c2c4-4e4b-8b59-6a4b36b54294,달라스햄버거,햄버거,단양팔경 골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1bacb2f6ffbb49fd8ce,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,7799fde2-c2ef-41cc-8be0-ee33bc407f9a,마풍1호점,햄버거,중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c3c4e96d9849cfd41900,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,685e2124-e381-409f-85f0-58fb4f00c423,덤버거,햄버거,광명새마을시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0a58049560b4049a7261,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,becf76a5-a380-4dc9-b259-435025fd64c1,꽃이피다헤어,미용업,대소시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c82577db21b4007da382,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,ac990665-e235-41c5-88e5-966566ab6e42,버거위드,햄버거,포레나 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
407872fd7f8285db388b,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,0647c6fc-99f8-43c3-ba31-039067ac08d5,스테이플버거,햄버거,오류버들시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d28f009136b1fd06a87,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,8f8bd57a-66d0-4d80-aac2-b034d607a2d2,맘스터지,햄버거,포항 지곡에드빌 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4607e24a5b29778669ba,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,a91e34b4-bd04-4a2b-b4b6-7c72db1288f5,송두학햄버거,햄버거,평택국제중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dbd5ae69355ebfa36426,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,ccb34d92-b7aa-42f6-a44b-b0444fb4121c,(유)웅이네,한식,가락몰골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2119b8c11360a94f04f5,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,4042d8b1-49cc-4651-84a8-083c1a73b69c,버거리버거,햄버거,단국대 앞 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc066dc8c1ae24e16e41,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,1d9daf36-0dd8-4950-ab03-c1b37c709998,(주) 기정,햄버거,금왕중심골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fcf490d13de33e05339a,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,1599d392-aa8e-4d0d-a6b2-0d8df0dc04b3,버거고,햄버거,공릉동도깨비시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3fa5c7e4aaa0a0706eed,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,d2c332a9-858f-4547-bfa8-86e1eb67e943,볼빅영주점,의류,영주문화시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4b905c67329f392b5a0f,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,40520830-dd25-4540-8ef0-b4c12d990c0f,맘스터치 매탄2호점,"버거, 치킨",매탄중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d8a8af09a3e8b63c19aa,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,f9970446-d87f-4013-9030-1a10e54c5144,엘로우번,햄버거,청계면 목대후문 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e57888c8325e94a87998,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,37e47567-ca6f-414a-b43d-bc555c966af8,코지버거,햄버거,전북대대학로상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c90e0048b1f86ede1fc,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,ca0e35cd-fca2-4ac3-a635-9fc2ae6fe363,론스타텍스멕스,햄버거,행복로골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4333f44df6cc32b16dfc,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,a62e7f41-9051-4cd3-b232-c0331f971973,버거브라더,햄버거,방학단길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c931e2b87ee53429637a,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,e6b80137-8a47-41da-9012-3caa77a8dde6,담양버거,햄버거,담양중앙 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f565ae0813cae649e630,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,1f76fd54-fb9d-432c-ba2a-3e78e1043730,텐버거 산본점,햄버거,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d4f5dcaf711af387949,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,04dcc11e-b36e-4dd3-9900-84253c34983b,맘스터치순천대점,"치킨, 버거",순천대1번상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aef294f872cb57a6f9d0,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,6be411ee-b171-4e25-82bb-f086d734e27d,버거스낵,햄버거,경리단길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c8255d02e1a67bfc9c20,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,1daff59c-ba5b-47cc-9d5c-0d9a64363e2b,뚱땡이 버거,햄버거,춘천지하상가,일반지하상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ba9b7dfe0d1ca9a20172,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,bbb3d889-ecf8-4529-be1f-705ad31052c6,포런버거,햄버거,천천중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e90cdda6f6c5b1cb9a0,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,248f8f64-09ea-4803-ad24-6efc551e5ea2,번크러쉬,햄버거,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
57abd36218f0389f0d01,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,7757246d-6f45-4189-b63b-75cac4e32dcc,팡드버거,햄버거,화정현대 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
890d2dc1a59baa4d491e,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,01db9dba-f986-4f41-ab61-46cd15e43b93,맘스터치명동직영점,"햄버거, 치킨",춘천지하상가,일반지하상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db578072014f0bcd3606,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,f3e3f13e-4631-4021-b4f5-324200e08fc5,자코비스 버거,햄버거,해방촌 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad7683a9eb15dc268c50,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,8df8a2cd-343e-4c64-9eef-769c4a1c68f4,히터스버거,햄버거,궁동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
acfbd988f863e531f736,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,36154374-c1c9-4085-8248-bd90d4037804,멜티드버거,햄버거,청주중앙시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee566bbbd5c000e70f82,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,1d0fb168-91d1-470c-820c-a6c6d61685ff,곱 마포,곱창,도화동상점가,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
eb0e782c528db8da1c31,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,bbe4fd03-6ae0-4cd8-8673-a8dc2cbeebab,제일떡집,떡류,명일전통시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
387b44c2da64d6d4c64e,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,4ea88b2f-3ca6-405f-a15a-bd7c23dba153,햄버거분식,,학사골목 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cece6d2d358c02fb301a,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,5de7030f-29f5-41d9-b2a0-21b55ee17893,주식회사 미산,햄버거,용봉지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
09b8933ec5edd2f8a8cd,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,0a23e955-7759-418e-a656-67fa96069c7b,버거한상,햄버거,첨단2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d1039b1fb10ae581e33b,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,19b4a38d-1a29-4ee6-ac12-b0f07b9ec9b6,송두학햄버거,,평택국제중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00366ac3c088500ad1d4,test,햄버거,T1 정확표기,q_햄버거_01,햄버거,음식점 중 '햄버거'를 판매·제공하는 매장,04bee9c1-3587-4963-a643-c8556c19059f,맘스터치 계룡엄사점,햄버거,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8918fba133f96dbf4500,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,b96bcb53-cbda-42ae-b13e-ff1384fd5095,달콤한 커피공장,커피차,일곡동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
027ff781c345493594a6,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,8d1c7433-b06a-48aa-92a6-b94f34a74bfc,찰리스버거,버거,구성언남 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00924b12311f9ca547d8,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,7152a25a-0627-485c-9fa9-c5ad3dc6408a,버거애 천안점,양식,백석한들1번가 골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6c6a862d818b2cbf7e2d,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,90cff932-f1d6-4587-9c07-67a39ecde419,누구나 홀딱 반한 닭 아산탕정점,치킨,탕정역 지웰시티몰 3단지 골목형상점가,골목형상점가,충청남도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
2f7deb16324b502d1fe2,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,7b7eddc5-f6ff-49ea-a9eb-324312f8ad4c,맘스터치,버거,귀인동먹거리촌 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
295648ab868ace87ba36,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,bcafe3c0-fa5c-4379-b281-89bb372bf83e,궁중명가떡집,떡,신영시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2023f50a1d1767ad1ff8,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,fae1a1e4-c300-4603-b6ae-eda78b6a8fdb,더블 식스 버거,햄버거,종로신백제 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
07e582132e84615209b4,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,5e3fc31c-f7d0-4773-a17a-302450018cd3,부,버거,대연골목시장 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
63b2fcc74b9121e2981d,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,98346200-8286-4a60-b2fa-07b7db702e94,버거킹,,쌍용먹자패션거리 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea387ce256c68dfa7fc6,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,40520830-dd25-4540-8ef0-b4c12d990c0f,맘스터치 매탄2호점,"버거, 치킨",매탄중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
999f344e5429e58ee6c0,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,5d1b3aa4-6c76-4f3d-bc55-98da1d10c42c,버거킹,음식,서문대로701번길 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
cd68971a654f32a62a63,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,4a58add8-9707-4326-8df6-a04cad96c954,우리집,음식,두암2동광신맨션주변 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3815ab067a346cc298be,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,b39b35e5-781d-4041-a5e5-ae2c2f57486a,버거밴,수제버거,고성동골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
497706d7bae5bc1cd440,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,ee5da9e2-030a-4384-a80c-7a5dcd23dee7,버거킹 하당점,햄버거,상동 패션거리 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84b7324790f208ed6d32,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,0a23e955-7759-418e-a656-67fa96069c7b,버거한상,햄버거,첨단2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8c3b6f05f75d78279494,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,2f6929d0-5589-4b7e-9d95-488238035d46,버거앤타코,햄버거,공주대학로 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ae5a32cd39de443419b3,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,ac990665-e235-41c5-88e5-966566ab6e42,버거위드,햄버거,포레나 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96b8372871b5911e3dbb,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,07454c67-5088-4758-8e10-dde6b6f8f9b4,코즈믹 버거 송도점,햄버거,송도트리플타워골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8dca0467389e0141547b,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,2516c216-2308-44f8-be5d-5a3de423cd9a,버거리하당점,행버거,포르모큐브 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
68d3f67bdca02105a4ff,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,4042d8b1-49cc-4651-84a8-083c1a73b69c,버거리버거,햄버거,단국대 앞 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ca8d792ba5d9985d3939,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,5ec77ca7-6ef4-494e-9fb1-6af438a1641e,뉴욕버거 신원점,버거,권율 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a2ae4d682ebf268c3ee2,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,01db9dba-f986-4f41-ab61-46cd15e43b93,맘스터치명동직영점,"햄버거, 치킨",춘천지하상가,일반지하상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
28a5bafe4e659b89f88e,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,c3933dda-ba29-4bc9-adda-0ba508f8b1d7,삼봉버거,버거,숭실마루길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc464e9b9fd30282eb8a,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,6d5358cb-3a6a-41be-a0f0-6ae5578f4005,버거리버거,햄버거,신용동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
75b91a3e3d850cd3e3c9,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,04bee9c1-3587-4963-a643-c8556c19059f,맘스터치 계룡엄사점,햄버거,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d8d3bda593be6e23fa4,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,50b0c052-fabd-4d0a-80bc-a2aea2742385,썬팅프라자,자동차썬팅,북구빛나는 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bc4c5667c190cfcf72db,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,6d459fbd-3fc3-4328-8f00-9efebff76447,남도술상 보라매역점,한식,보라매다올길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c54e3235f892a454a833,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,c3c3daa8-ba6c-463d-bc53-1962c3560bc0,버거베어 담양점,햄버거,담양중앙3번가 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a30bcf7bbbadd5272b01,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,45109a5c-6265-441f-8ea4-3a164574734b,버거리 광주 동명점,버거,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
abf2cb3943d570ad8309,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,52e2033c-4b45-4a6b-aa3d-c1082c180e58,버거운버거 자운대점,햄버거,자운대 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3c9e350a9fd5caef7c6,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,0e04abf4-4e13-40fb-96e2-ca38ae9c4b1c,로우로우 버거샵,햄버거,해방촌 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f633ffe443c54979afec,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,04dcc11e-b36e-4dd3-9900-84253c34983b,맘스터치순천대점,"치킨, 버거",순천대1번상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
059fc015ceadf386b12a,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,728cea87-80f8-4bb6-b0fd-c94fa2e8069a,버거리,한식,건리단길 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
03b9a5ddea521b0ab684,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,4b8d360b-2a99-46a9-8fa2-cefd7c23aa34,세연이네꽃방,꽃집,상암동상점가,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fbc2964a05e1c6a9e82e,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,ada30590-1d33-4908-a74e-c9ba55606d73,버거리 나주혁신점,버거,빛가람 하나로 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
