judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
5e69a6646de97fd2a923,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,a28b5354-78a1-4538-a265-6826b1e41d4a,버거앤타코 대전관평점,버거 타코,테크노밸리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
809faeb09518f2b83360,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,1599d392-aa8e-4d0d-a6b2-0d8df0dc04b3,버거고,햄버거,공릉동도깨비시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2027085958ce61ebf5e5,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,e2eb784d-68b3-44b1-9d8b-8d18d158a8cb,버거앤그릴,양식,지중해마을 골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
85c8738b47ec9f9be908,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,b628ead2-caff-45eb-a233-8a610f8d095f,오지(OG)버거,버거,남해 명품화전길 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
570c4b6af9758f41afd9,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,c857ca19-8554-4746-892a-fc2e90dd33d2,버거운버거불당롯데시네마점,버거,불당1번가골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
32eb88dc045d45f6862d,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,4eb53f5f-cebb-4fde-bb34-85ede3674519,버거 앤 타코,분식,화정로상인회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
51fe59036d211afcaa99,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,03346a87-e628-4c4a-80ed-f1d23dee1aee,시카고치즈버거,햄버거,우치로231번길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f35d91793d7ee5add1c1,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,6245931c-b519-4871-b96a-b43db6d6cf0a,버거킹 탕정역점,햄버거,한들물빛도시 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f4276562023b61012c2,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,fb38c321-f0d8-4681-817f-a8e7b570e7af,버거피스,햄버거,신응암시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8505d26a632af604efec,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,5078d297-5469-468f-af5b-61a6ce554ecb,그래비패티 버거,햄버거,반석동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
76d88e5833e7e8088fea,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,048a4d84-09bc-43dc-9a72-588b7b823b1a,뉴욕버거춘천명동점,햄버거,춘천명동상점가,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c961e661d6fab98cf432,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,8b9803f4-c3a7-4afc-9930-0170c98eba08,버거 몬스터,버거,현풍백년도깨비시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
14c1b45aa71d7cfb65ec,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,e6be6eb7-ac66-4b1b-8e8d-f09d439240e0,버거킹수완점,,운수대통 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3afc909c91aede6c2423,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,79bdd4f8-6c55-4084-973c-1b2e7ad83ed2,버거리 나성점,햄버거,다정한 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ec43f51dec2c1a1aefc3,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,de855508-e54c-4f03-b76f-87ada60dac6d,함부르크버거금호점,버거,금호1동상가번영회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9ad1ef811f43cd844efb,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,1daff59c-ba5b-47cc-9d5c-0d9a64363e2b,뚱땡이 버거,햄버거,춘천지하상가,일반지하상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
011dd009879ff6682739,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,54986f42-98e3-4aa8-917f-7d47f924e4f0,버거리 수완점,햄버거,희담길,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
73a60d1e08ba354d55fc,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,6be411ee-b171-4e25-82bb-f086d734e27d,버거스낵,햄버거,경리단길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
94c172816bb1bf3ebf08,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,044dcae4-08b1-46c8-acd9-f5686630cf4e,블리스버거(까치울역점),햄버거,까치울역카페거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
92d5dd7a156832571761,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,0e62dc75-b1af-4b5b-9e54-07858c9d26b7,지티에스 버거 공릉점,버거 및 음료와 주류,공릉철길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
10a792e0015e83f90559,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,6a4a2969-df8f-4cd4-8f05-d288ac736527,버거리당진점,햄버거,당진시신도심상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
80bd057107a1a2e7f561,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,113d8d96-1387-44e3-a5c4-f47859431765,버거리 고척점,햄버거,그라운드고척골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
045f07b8fc6d5cbc07fe,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,f3e3f13e-4631-4021-b4f5-324200e08fc5,자코비스 버거,햄버거,해방촌 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e81bfd55cc004db88b3e,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,10bb52a0-31fb-4344-b5e0-97d3afa52b70,수퍼비 버거앤칩스,수제햄버거,순천연향패션상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cfcad76bab02923455e7,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,9ea9c9e0-322a-413b-8009-b645429e3f88,버거리전남대점,한식,전남대후문골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c66a09bc01eb1f5d4d2a,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,a62e7f41-9051-4cd3-b232-c0331f971973,버거브라더,햄버거,방학단길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
180441e2d751ff55bffe,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,a0777a87-3324-4f27-b233-f8a2f157778f,버거리 동백점,햄버거,동백역 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4743e0d234d5e98446a8,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,0afcfe69-7d1e-4e29-aee1-efe41c86cb8c,버거앤타코,"버거, 타코",소촌골 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c246d8db79109c69ee9c,test,햄버거,T2 동의어,q_햄버거_02,버거집,음식점 중 '햄버거'를 판매·제공하는 매장,c2fb9d36-b157-4d37-94eb-852345a0ae39,베스띠벨리,옷,운천호수공원상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
84e22d2efcf830f26b0c,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,a62e7f41-9051-4cd3-b232-c0331f971973,버거브라더,햄버거,방학단길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6fe8262ecdf789fae1d8,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,e1ce8443-d4ec-4f2f-b506-ed38e4a1dcf2,성도설비철물,,봉화상설시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
93836ad34ca3637c15fe,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,cd34672c-1e23-436b-ad5e-89a1b6c74212,맘스터치 세종소방청점,버거,나성동 국세청 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7fa074d0b4b9dbc508c8,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,5e3fc31c-f7d0-4773-a17a-302450018cd3,부,버거,대연골목시장 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
40caad6fc3787c7dbe4b,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,044dcae4-08b1-46c8-acd9-f5686630cf4e,블리스버거(까치울역점),햄버거,까치울역카페거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d7a42219311f6c4dd3b9,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,7e0f4797-38bc-428d-8bea-8322ea704032,프랭크버거 나주혁신,버거,나주혁신도시 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e9500afbc39d8e85309,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,45109a5c-6265-441f-8ea4-3a164574734b,버거리 광주 동명점,버거,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d9904701d274b6f8646,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,01db9dba-f986-4f41-ab61-46cd15e43b93,맘스터치명동직영점,"햄버거, 치킨",춘천지하상가,일반지하상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02b3a40641ca6a441ce5,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,04bee9c1-3587-4963-a643-c8556c19059f,맘스터치 계룡엄사점,햄버거,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f563fea2e240a8126c54,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,2056c69e-64b4-4b28-8ce2-800cbcec3e25,먹을꼬얌,음식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5c8f6a975e5e28adb3c9,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,10bb52a0-31fb-4344-b5e0-97d3afa52b70,수퍼비 버거앤칩스,수제햄버거,순천연향패션상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea93112f27eaea8afceb,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,bbb3d889-ecf8-4529-be1f-705ad31052c6,포런버거,햄버거,천천중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ac609477c59189d762a,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,04dcc11e-b36e-4dd3-9900-84253c34983b,맘스터치순천대점,"치킨, 버거",순천대1번상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5efd5de4025754e323e0,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,de855508-e54c-4f03-b76f-87ada60dac6d,함부르크버거금호점,버거,금호1동상가번영회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a3c8e147f1824a3481bd,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,29674311-966d-4074-ae59-fe7e8434932a,대진철물점,철물,서천특화시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
20be344585d3e4cb5712,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,ead16f8d-f77f-4aaf-9cda-b0b38b870421,팻보이 버거 영등포점,햄버거,별빛뉴타운골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a583cdc8a174d8cd9f6,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,23a2ee8d-e140-4eff-aa96-1fb1507a5822,삼복식당,국밥,신평전통시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
14eeb08da96f0568f30d,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,4fbc560d-031f-4dbb-b908-a43ac4659b14,븨븨티(VVT)버거,햄버거,대구예전우시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d0b2692e1114b4b1f072,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,40520830-dd25-4540-8ef0-b4c12d990c0f,맘스터치 매탄2호점,"버거, 치킨",매탄중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ab4320baaaa5884d6fe,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,b81e1c4b-6945-4685-8159-61903fcc1fb2,워커스 버거,서양음식점수제버거,어진동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fff8c04f9e7453107a0a,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,20cc8073-cd55-4986-962f-23a439360be8,계남버거,햄버거,부평깡시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d1838ebb03fc444a88d,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,1599d392-aa8e-4d0d-a6b2-0d8df0dc04b3,버거고,햄버거,공릉동도깨비시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ba29573e61f7ca48dbaa,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,6be411ee-b171-4e25-82bb-f086d734e27d,버거스낵,햄버거,경리단길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d7d1f3a82afb88fcc415,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,c3933dda-ba29-4bc9-adda-0ba508f8b1d7,삼봉버거,버거,숭실마루길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
70f4dd0498511c38a635,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,fb38c321-f0d8-4681-817f-a8e7b570e7af,버거피스,햄버거,신응암시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
31f6f6739ed598926a53,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,1daff59c-ba5b-47cc-9d5c-0d9a64363e2b,뚱땡이 버거,햄버거,춘천지하상가,일반지하상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
014219acbaa441cc0b06,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,7fde034b-96e4-455a-83e2-7b5692b96a17,먹을터,한식,화성행궁골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c239a9db04c96cbf8481,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,07454c67-5088-4758-8e10-dde6b6f8f9b4,코즈믹 버거 송도점,햄버거,송도트리플타워골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab9edf014b6e7abbe34b,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,8d1c7433-b06a-48aa-92a6-b94f34a74bfc,찰리스버거,버거,구성언남 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6b4bc00b07379f63e8d8,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,7b7eddc5-f6ff-49ea-a9eb-324312f8ad4c,맘스터치,버거,귀인동먹거리촌 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72f57245b58f8ac3665d,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,b628ead2-caff-45eb-a233-8a610f8d095f,오지(OG)버거,버거,남해 명품화전길 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a57efb84249f1906c012,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,b39b35e5-781d-4041-a5e5-ae2c2f57486a,버거밴,수제버거,고성동골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e0c79f3e5762580fb67,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,c22a29a8-caef-4e31-a790-7c4c33f72e82,인생물회,한식,강릉성남시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7289ec44cd01593f4928,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,a0777a87-3324-4f27-b233-f8a2f157778f,버거리 동백점,햄버거,동백역 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6b8ad30d1ed89b73388c,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,03346a87-e628-4c4a-80ed-f1d23dee1aee,시카고치즈버거,햄버거,우치로231번길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e37c77144ce82ae2f803,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,0a23e955-7759-418e-a656-67fa96069c7b,버거한상,햄버거,첨단2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4098b4eeab15dc14e55f,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,79bdd4f8-6c55-4084-973c-1b2e7ad83ed2,버거리 나성점,햄버거,다정한 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7af0d24833e341968d3f,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,fae1a1e4-c300-4603-b6ae-eda78b6a8fdb,더블 식스 버거,햄버거,종로신백제 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f82d023f2621788585db,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,5ec77ca7-6ef4-494e-9fb1-6af438a1641e,뉴욕버거 신원점,버거,권율 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
811bbe2bd81ece9a7b22,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,ea0cb9bc-db67-46e3-9a83-ba10e29dd57c,폰버거,,동일로 이음길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3103b7dfc36ea89b5622,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,8b8b7a77-d7ed-4ac1-8e6b-192a93c5e10e,본도시락 두류점,도시락,신내당시장 상점가,자율상권구역,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8c3883bac3033709eedd,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,ee5da9e2-030a-4384-a80c-7a5dcd23dee7,버거킹 하당점,햄버거,상동 패션거리 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a30c9d825c900fa3e65c,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,4eb53f5f-cebb-4fde-bb34-85ede3674519,버거 앤 타코,분식,화정로상인회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2ecf0c207673fdeb9761,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,49d6ddb1-4551-47cd-8ab7-0727505f9fba,프랭크 버거 계룡엄사점,햄버거,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5d4a2d0a8139b25e44b5,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,6d5358cb-3a6a-41be-a0f0-6ae5578f4005,버거리버거,햄버거,신용동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
45a46dc7779057a37bf9,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,2f6929d0-5589-4b7e-9d95-488238035d46,버거앤타코,햄버거,공주대학로 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
87c1c9e5e7adb32ce0de,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,913331cb-d684-4c88-864d-29da51108929,맘스터치성남점,버거,젊음의거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
86430f2744d02efd2152,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,07de5ee5-20cd-4a5c-b82c-6e1ca1476595,속옷종합란제리,속옷,관악신사시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5c7de5a198e5ead6bf49,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,90376d82-87fd-4a8d-99b7-9c03ee2815b1,먹을래싸갈래,,사직거인 골목형상점가,골목형상점가,부산광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
ac99587f075d4fd717ca,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,0e62dc75-b1af-4b5b-9e54-07858c9d26b7,지티에스 버거 공릉점,버거 및 음료와 주류,공릉철길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
838ae2726c04f7478dd1,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,c857ca19-8554-4746-892a-fc2e90dd33d2,버거운버거불당롯데시네마점,버거,불당1번가골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e1b66b3419855f50dabb,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,6a4a2969-df8f-4cd4-8f05-d288ac736527,버거리당진점,햄버거,당진시신도심상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
87abe5b7038fbdeb240c,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,f3e3f13e-4631-4021-b4f5-324200e08fc5,자코비스 버거,햄버거,해방촌 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
