judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
5b5c153b34fa50ce0258,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,0d5fbb91-d090-4fd1-aa3a-3e98150e0319,팻보이 버거 항동점,햄버거,항동 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6853c9316b2b6a063244,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,2ffc5535-d85d-45d2-88dc-206735e44fe6,바이오헬스케어 목동점,건강기능식품,목사랑시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
848f9469604a1d814ed6,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,2516c216-2308-44f8-be5d-5a3de423cd9a,버거리하당점,행버거,포르모큐브 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c6d2ec8580be7676cc8c,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,048a4d84-09bc-43dc-9a72-588b7b823b1a,뉴욕버거춘천명동점,햄버거,춘천명동상점가,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1c863798f8e4c96c642f,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,8b9803f4-c3a7-4afc-9930-0170c98eba08,버거 몬스터,버거,현풍백년도깨비시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5420ab732ba4612a4421,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,5078d297-5469-468f-af5b-61a6ce554ecb,그래비패티 버거,햄버거,반석동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0117110bba029522ed37,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,ac990665-e235-41c5-88e5-966566ab6e42,버거위드,햄버거,포레나 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
79074f136e36e06603da,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,4042d8b1-49cc-4651-84a8-083c1a73b69c,버거리버거,햄버거,단국대 앞 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
43e0642317d8ad280e76,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,52e2033c-4b45-4a6b-aa3d-c1082c180e58,버거운버거 자운대점,햄버거,자운대 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
06220c4aebbd8875a73a,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,ada30590-1d33-4908-a74e-c9ba55606d73,버거리 나주혁신점,버거,빛가람 하나로 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b75b3488ff0885aefe9,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,94384265-5fa9-4430-be91-f3b8b514b81e,노브랜드버거 충남부여점,버거,부여도심 상권활성화구역,상권활성화구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db4b71c6af0a34f05b17,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,05a0eac4-6636-4b58-bd65-1fe2b8192a08,보떼이천중앙점,,이천중앙로상가,자율상권구역,경기도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
674c6e6f0e0255bc1688,test,햄버거,T4 구어·문장,q_햄버거_03,버거 먹을 데,음식점 중 '햄버거'를 판매·제공하는 매장,0afcfe69-7d1e-4e29-aee1-efe41c86cb8c,버거앤타코,"버거, 타코",소촌골 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
92efe3b59847d1a6e1e4,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,6d5358cb-3a6a-41be-a0f0-6ae5578f4005,버거리버거,햄버거,신용동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
765ec481cc905a46aeb3,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,6be411ee-b171-4e25-82bb-f086d734e27d,버거스낵,햄버거,경리단길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
97c290dfcc1831e0e9cc,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,ad41ba3c-5aed-4a28-961d-32cd6baf9590,더피플버거,햄버거,연신내골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd270244ff4aa79d57a0,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,86f28296-014b-49d4-8769-b40481883b2b,오지버거,햄버거,지웰시티자이상가 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c8c96f89636d6a289d80,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,4fbc560d-031f-4dbb-b908-a43ac4659b14,븨븨티(VVT)버거,햄버거,대구예전우시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
923c2d6ed0c5b6bf513d,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,40520830-dd25-4540-8ef0-b4c12d990c0f,맘스터치 매탄2호점,"버거, 치킨",매탄중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1074c9b2a704efeca2f4,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,fae1a1e4-c300-4603-b6ae-eda78b6a8fdb,더블 식스 버거,햄버거,종로신백제 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1847e505e0e092f55a8,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,7799fde2-c2ef-41cc-8be0-ee33bc407f9a,마풍1호점,햄버거,중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
89855bc2ebe3e672ed59,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,5a86feb5-800e-45a8-ace5-f8a5e351028c,고기중심,정육,우림골목시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dda508741726471b8ba9,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,19b4a38d-1a29-4ee6-ac12-b0f07b9ec9b6,송두학햄버거,,평택국제중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bbfe057c9e808c011fb6,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,044dcae4-08b1-46c8-acd9-f5686630cf4e,블리스버거(까치울역점),햄버거,까치울역카페거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
48590b4f7ccb3125daf5,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,6df1394f-ca02-4027-8ddc-43b5ee6ef8a7,싱싱닭집,닭,역곡상상시장(구 역곡북부시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ecc18f6475edd5497af4,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,8df8a2cd-343e-4c64-9eef-769c4a1c68f4,히터스버거,햄버거,궁동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e3d2a59223a4dad0923f,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,7757246d-6f45-4189-b63b-75cac4e32dcc,팡드버거,햄버거,화정현대 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8b9b27d6f44601f2a3e3,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,8f8bd57a-66d0-4d80-aac2-b034d607a2d2,맘스터지,햄버거,포항 지곡에드빌 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4df3f2be103a785ee12b,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,9b9f28a5-a713-4401-bff4-c9b0629c4115,노브랜드버거,햄버거,조대장미의거리 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8eaa7c58c7bf2011d649,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,04dcc11e-b36e-4dd3-9900-84253c34983b,맘스터치순천대점,"치킨, 버거",순천대1번상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c95324f11fa074d269bf,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,a3c4ddae-27dd-45c7-9e41-f1424b9b4952,노브랜드버거,햄버거,문흥동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f85e6fbcea1e56f6e644,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,1d9daf36-0dd8-4950-ab03-c1b37c709998,(주) 기정,햄버거,금왕중심골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6597309a7102429ff675,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,a5683b8c-f865-46ba-bba9-462f15eff405,벤티버거,햄버거,전남대후문골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be22582deb6a16552507,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,16cea304-fa51-4181-b034-7ab25a642125,칼라유통,가방,관문상가시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
14c60c6eb1651619a28c,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,9caf9d3d-84e6-497c-a1a0-2c941640c9a3,어반르토아,햄버거,이도패션거리 골목형상점가,골목형상점가,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5fb11e53136d7bcb5c19,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,5de7030f-29f5-41d9-b2a0-21b55ee17893,주식회사 미산,햄버거,용봉지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a30ad303968d3dccfeee,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,5ced3c35-00aa-49dc-9dc7-517431f22faa,칠공버거,햄버거,당감골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a8c105e0b77d6172399,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,c888a04b-4c50-4e33-9dde-0bd95f2cf8b2,남영상회,과일,대림골목시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3be24c4a8b8ee6873460,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,1599d392-aa8e-4d0d-a6b2-0d8df0dc04b3,버거고,햄버거,공릉동도깨비시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
beaa0096a420e0f7d3af,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,fe256aff-5cdd-46e1-bf0e-4c8e9111e5e0,지티에스버거,햄버거,송도 타임스페이스 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d6d445bba40cd5373cb,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,40cc82ec-4bf3-48bf-8ad0-36af3efb0175,기프트버거,햄버거,중동효성 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
