judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
c1622391debee1497cc9,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,e6b80137-8a47-41da-9012-3caa77a8dde6,담양버거,햄버거,담양중앙 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f26fe4be059336b3bc1,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,45109a5c-6265-441f-8ea4-3a164574734b,버거리 광주 동명점,버거,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
76f8e9d7eb97428655a5,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,b5546189-04c0-4015-bbb0-66011373ee7b,레커버거,햄버거,수완장덕 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b40ad504b8cf082d59f6,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,248f8f64-09ea-4803-ad24-6efc551e5ea2,번크러쉬,햄버거,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
36555c6655855229d972,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,f64bebaf-6903-4ad9-83c0-c2dabf575807,양림버거,햄버거,양림천변좌로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9c07f64c3f3d835d7496,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,37e47567-ca6f-414a-b43d-bc555c966af8,코지버거,햄버거,전북대대학로상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f445460670538cfdb59,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,5a7c7d19-e109-4651-893a-bac5bd4f61dd,보어드앤헝그리,햄버거,경의숲길서강 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
703e23aa1c5a5d616824,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,5fe24a9d-fcf1-4556-86c7-0c9b88cade02,모아세탁,세탁,금화로상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
67e2991ef82f2a802241,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,0647c6fc-99f8-43c3-ba31-039067ac08d5,스테이플버거,햄버거,오류버들시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
641e4627c01dbf473f72,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,bbb3d889-ecf8-4529-be1f-705ad31052c6,포런버거,햄버거,천천중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96ddd84d8387f1a1fb48,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,1daff59c-ba5b-47cc-9d5c-0d9a64363e2b,뚱땡이 버거,햄버거,춘천지하상가,일반지하상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f282e8e29d3c57a7bd35,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,f9970446-d87f-4013-9030-1a10e54c5144,엘로우번,햄버거,청계면 목대후문 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f85592c6a999cb871d1,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,08620365-64fa-45a2-8fbf-ae89e70eac12,제프,햄버거,김녕로 골목형상점가,골목형상점가,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6916673e702810b27b39,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,1f76fd54-fb9d-432c-ba2a-3e78e1043730,텐버거 산본점,햄버거,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b73f5fd55811a509764f,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,20cc8073-cd55-4986-962f-23a439360be8,계남버거,햄버거,부평깡시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26419219ca8614abf3a1,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,ca0e35cd-fca2-4ac3-a635-9fc2ae6fe363,론스타텍스멕스,햄버거,행복로골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5d5ffc99aa6da9292a7b,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,048a4d84-09bc-43dc-9a72-588b7b823b1a,뉴욕버거춘천명동점,햄버거,춘천명동상점가,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d75b2b0e36bcdeaed6f8,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,5e3fc31c-f7d0-4773-a17a-302450018cd3,부,버거,대연골목시장 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea62583a194d1508c5a2,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,5b46e308-acfa-4bea-9f06-605fd4811b76,함부르크버거,햄버거,영천 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bde1df47afabc1976545,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,03346a87-e628-4c4a-80ed-f1d23dee1aee,시카고치즈버거,햄버거,우치로231번길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8713ba8b3cd00551be36,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,d16eff09-b4b2-447e-9350-d611a1f063a4,공주칼국수쭈꾸미구이신탄진행복점,한식,새시장 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e183fc43f0f456f011a1,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,a91e34b4-bd04-4a2b-b4b6-7c72db1288f5,송두학햄버거,햄버거,평택국제중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8138cb0a08142e208d02,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,ac990665-e235-41c5-88e5-966566ab6e42,버거위드,햄버거,포레나 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ed52da8fa683bfdc2b49,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,3edc4077-4818-4a79-80c8-d070b1feed36,메이블루 플라워,생화꽃공예,양림천변좌로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c61c63634e94c199a4e2,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,07d77e7d-3704-49af-b730-793c9152485a,유정건강원,"인삼, 약초외",충주무학시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8552e39baf897d3b1e27,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,0f45a390-df2c-4313-9fdc-69b09d81f913,빌리언박스,햄버거,희담길,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e916efcd276f1f6ea47,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,ee51e614-0aef-4b19-a000-acabf68183b1,뉴욕버거,햄버거,양주신산시장마을상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b5f139245b5661b6d31b,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,4ea88b2f-3ca6-405f-a15a-bd7c23dba153,햄버거분식,,학사골목 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ae707c673c418e5f9815,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,01db9dba-f986-4f41-ab61-46cd15e43b93,맘스터치명동직영점,"햄버거, 치킨",춘천지하상가,일반지하상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
60d3fc543b8c0b9bf4ef,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,4042d8b1-49cc-4651-84a8-083c1a73b69c,버거리버거,햄버거,단국대 앞 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
923abd148ce3b216e839,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,685e2124-e381-409f-85f0-58fb4f00c423,덤버거,햄버거,광명새마을시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6df79641a5c4fe7ccf9a,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,ce664ee3-c2c4-4e4b-8b59-6a4b36b54294,달라스햄버거,햄버거,단양팔경 골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
53cc6e9e6857614a79ff,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,0a23e955-7759-418e-a656-67fa96069c7b,버거한상,햄버거,첨단2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
13ec9fc9862e7dbb7408,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,8e9c5e3b-25a8-4a1b-b28b-f10825b420fb,필버거,피자 햄버거,매드블럭 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c804ab04cf433cce43c1,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,3937d9a6-423d-4ebf-aa55-48f87fe690d4,달라스김밥햄버거,"김밥, 햄버거",삼척중앙시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f4bfd2b5370220b11c52,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,f3e3f13e-4631-4021-b4f5-324200e08fc5,자코비스 버거,햄버거,해방촌 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8c37cd19ed259ec22fc0,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,0afcfe69-7d1e-4e29-aee1-efe41c86cb8c,버거앤타코,"버거, 타코",소촌골 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
17e55d5601d9bbc1335f,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2286b2ddf0b9a441f5a6,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,36154374-c1c9-4085-8248-bd90d4037804,멜티드버거,햄버거,청주중앙시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea1c0f0209dbcf60b294,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,fb38c321-f0d8-4681-817f-a8e7b570e7af,버거피스,햄버거,신응암시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b4a5d34da6d4d85be55,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,eaf863e8-a661-4ba2-9829-39c6424b6e6a,비행접시버거,햄버거,성안길상점가,자율상권구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4def3b2a0b59b61d5b2e,test,햄버거,T4 구어·문장,q_햄버거_04,햄버거 파는 곳,음식점 중 '햄버거'를 판매·제공하는 매장,04bee9c1-3587-4963-a643-c8556c19059f,맘스터치 계룡엄사점,햄버거,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
